State,City,Investment,Revenue,Date,Property Type
CA,SAN DIEGO,"$454,537.20","$715,894.43",2014-02-21,Residential
CA,ORANGE COUNTY,"$980,302.48","$928,042.75",2014-02-25,Commercial 
CA,SAN DIEGO,"$703,556.16","$864,788.97",2014-02-25,Residential
CA,LOS ANGELES,"$1,083,553.36","$672,781.58",2014-02-25,Residential
CA,LOS ANGELES,"$1,867,529.14","$1,451,248.47",2014-02-25,Commercial 
CA,ORANGE COUNTY,"$865,352.80","$1,037,060.55",2014-02-26,Industrial
CA,SAN DIEGO,"$1,362,354.19","$2,082,560.12",2014-02-26,Industrial
CA,OAKLAND-EAST BAY,"$337,870.27","$204,215.61",2014-02-27,Commercial 
CA,ORANGE COUNTY,"$249,649.71","$258,647.78",2014-02-27,Commercial 
CA,SAN JOSE,"$272,009.92","$319,069.57",2014-02-28,Land
CA,LOS ANGELES,"$839,290.67","$500,910.01",2014-03-04,Land
CA,SAN JOSE,"$825,373.42","$680,684.83",2014-03-05,Land
CA,SAN JOSE,"$144,731.86","$182,458.91",2014-03-08,Residential
CA,SAN FRANCISCO,"$655,516.16","$506,767.73",2014-03-08,Land
CA,ORANGE COUNTY,"$1,742,912.03","$909,002.74",2014-03-10,Industrial
CA,SAN JOSE,"$2,095,158.11","$1,704,299.14",2014-03-10,Industrial
CA,SAN FRANCISCO,"$457,459.26","$675,258.24",2014-03-11,Industrial
CA,SAN DIEGO,"$1,269,918.50","$788,887.16",2014-03-11,Residential
CA,OAKLAND-EAST BAY,"$32,692.85","$39,802.32",2014-03-11,Residential
CA,OAKLAND-EAST BAY,"$128,954.13","$92,318.36",2014-03-13,Commercial 
CA,OAKLAND-EAST BAY,"$378,911.70","$225,504.52",2014-03-14,Residential
CA,LOS ANGELES,"$347,086.96","$282,470.72",2014-03-14,Commercial 
CA,LOS ANGELES,"$1,080,547.97","$1,044,385.67",2014-03-15,Residential
CA,SAN FRANCISCO,"$926,032.19","$1,447,340.45",2014-03-16,Residential
CA,LOS ANGELES,"$2,474,118.62","$2,640,053.56",2014-03-16,Commercial 
CA,ORANGE COUNTY,"$393,242.02","$482,073.94",2014-03-17,Land
CA,LOS ANGELES,"$1,398,066.77","$1,118,254.44",2014-03-19,Industrial
CA,ORANGE COUNTY,"$425,702.08","$667,336.23",2014-03-21,Residential
CA,SAN FRANCISCO,"$406,090.19","$438,104.10",2014-03-21,Residential
CA,SAN JOSE,"$447,971.82","$340,279.14",2014-03-22,Residential
CA,SAN FRANCISCO,"$1,108,564.19","$1,317,396.03",2014-03-23,Residential
CA,OAKLAND-EAST BAY,"$1,789,018.78","$1,807,042.74",2014-03-25,Industrial
CA,OAKLAND-EAST BAY,"$885,054.61","$757,443.18",2014-03-26,Residential
CA,SAN DIEGO,"$932,868.10","$590,049.93",2014-03-27,Land
CA,LOS ANGELES,"$1,444,535.20","$1,281,601.57",2014-03-28,Residential
CA,OAKLAND-EAST BAY,"$148,226.67","$120,606.89",2014-03-28,Land
CA,OAKLAND-EAST BAY,"$191,503.87","$174,979.00",2014-03-28,Residential
CA,SAN DIEGO,"$1,002,932.58","$601,851.52",2014-03-29,Land
CA,OAKLAND-EAST BAY,"$237,797.41","$188,780.85",2014-03-29,Land
CA,SAN FRANCISCO,"$860,169.34","$1,214,520.67",2014-03-29,Residential
CA,ORANGE COUNTY,"$425,201.57","$269,724.10",2014-03-29,Land
CA,ORANGE COUNTY,"$329,765.39","$436,759.74",2014-03-30,Industrial
CA,SAN FRANCISCO,"$1,014,584.85","$743,415.71",2014-03-31,Commercial 
CA,SAN JOSE,"$995,390.53","$1,180,686.47",2014-04-01,Commercial 
CA,ORANGE COUNTY,"$802,576.19","$988,395.66",2014-04-02,Land
CA,LOS ANGELES,"$1,666,119.36","$1,746,021.64",2014-04-04,Commercial 
CA,LOS ANGELES,"$519,730.90","$390,034.27",2014-04-05,Land
CA,SAN JOSE,"$481,806.82","$405,954.44",2014-04-06,Land
CA,SAN FRANCISCO,"$97,961.86","$92,132.67",2014-04-09,Residential
CA,OAKLAND-EAST BAY,"$1,702,097.38","$1,367,116.20",2014-04-10,Residential
CA,SAN DIEGO,"$1,576,742.74","$1,073,480.39",2014-04-10,Industrial
CA,SAN DIEGO,"$470,368.42","$582,290.80",2014-04-10,Industrial
CA,SAN DIEGO,"$76,680.62","$68,828.09",2014-04-11,Land
CA,OAKLAND-EAST BAY,"$2,810,449.44","$2,121,636.36",2014-04-11,Commercial 
CA,LOS ANGELES,"$1,096,889.82","$1,145,416.19",2014-04-12,Residential
CA,LOS ANGELES,"$1,012,554.42","$835,604.44",2014-04-14,Land
CA,SAN FRANCISCO,"$672,945.07","$397,863.45",2014-04-14,Residential
CA,SAN DIEGO,"$550,235.10","$522,238.23",2014-04-18,Land
CA,SAN DIEGO,"$930,422.24","$1,522,957.74",2014-04-18,Residential
CA,SAN DIEGO,"$2,262,266.45","$1,728,708.85",2014-04-19,Commercial 
CA,OAKLAND-EAST BAY,"$114,781.41","$119,290.61",2014-04-20,Residential
CA,SAN JOSE,"$1,942,594.88","$2,164,030.53",2014-04-21,Industrial
CA,SAN DIEGO,"$595,171.74","$712,647.05",2014-04-23,Residential
CA,ORANGE COUNTY,"$239,081.39","$200,826.45",2014-04-23,Industrial
CA,SAN DIEGO,"$118,505.41","$133,502.68",2014-04-23,Land
CA,SAN JOSE,"$500,055.76","$425,622.26",2014-04-27,Residential
CA,ORANGE COUNTY,"$87,957.04","$82,129.17",2014-04-30,Land
CA,OAKLAND-EAST BAY,"$1,506,958.35","$1,628,383.93",2014-05-01,Commercial 
CA,LOS ANGELES,"$690,207.79","$554,057.68",2014-05-01,Industrial
CA,SAN DIEGO,"$1,201,206.22","$768,791.66",2014-05-03,Commercial 
CA,SAN DIEGO,"$1,586,851.28","$1,794,529.29",2014-05-03,Industrial
CA,OAKLAND-EAST BAY,"$1,300,752.67","$1,080,112.07",2014-05-05,Industrial
CA,SAN DIEGO,"$760,980.27","$933,828.56",2014-05-08,Residential
CA,SAN DIEGO,"$201,513.74","$175,524.59",2014-05-08,Land
CA,SAN JOSE,"$1,304,448.90","$901,407.34",2014-05-11,Land
CA,SAN DIEGO,"$779,790.02","$1,073,154.08",2014-05-13,Land
CA,LOS ANGELES,"$270,675.73","$210,579.46",2014-05-15,Industrial
CA,LOS ANGELES,"$618,186.43","$417,815.06",2014-05-17,Industrial
CA,ORANGE COUNTY,"$1,093,496.82","$785,186.57",2014-05-20,Industrial
CA,SAN DIEGO,"$670,922.21","$679,320.47",2014-05-20,Commercial 
CA,OAKLAND-EAST BAY,"$519,634.53","$526,743.72",2014-05-21,Residential
CA,SAN FRANCISCO,"$614,171.98","$652,272.27",2014-05-21,Land
CA,OAKLAND-EAST BAY,"$997,875.28","$1,710,371.61",2014-05-24,Residential
CA,SAN FRANCISCO,"$1,311,359.42","$1,527,390.81",2014-05-25,Commercial 
CA,SAN JOSE,"$93,545.46","$128,244.19",2014-05-25,Land
CA,SAN JOSE,"$2,969,785.92","$2,054,575.97",2014-05-26,Commercial 
CA,LOS ANGELES,"$470,809.82","$260,563.23",2014-05-28,Land
CA,SAN FRANCISCO,"$514,509.66","$415,515.26",2014-05-30,Residential
CA,ORANGE COUNTY,"$128,740.49","$223,412.64",2014-06-01,Residential
CA,SAN JOSE,"$737,417.74","$631,038.90",2014-06-01,Commercial 
CA,OAKLAND-EAST BAY,"$1,669,607.30","$1,405,690.07",2014-06-01,Industrial
CA,SAN FRANCISCO,"$2,500,940.43","$2,475,572.57",2014-06-02,Commercial 
CA,OAKLAND-EAST BAY,"$506,704.16","$744,714.60",2014-06-04,Residential
CA,SAN DIEGO,"$395,789.08","$576,384.40",2014-06-06,Commercial 
CA,OAKLAND-EAST BAY,"$486,201.69","$477,582.03",2014-06-07,Residential
CA,SAN DIEGO,"$1,467,271.55","$1,466,858.82",2014-06-08,Commercial 
CA,OAKLAND-EAST BAY,"$726,532.81","$959,915.66",2014-06-08,Industrial
CA,SAN JOSE,"$720,178.16","$761,207.91",2014-06-10,Industrial
CA,SAN DIEGO,"$31,695.17","$53,174.48",2014-06-11,Residential
CA,SAN DIEGO,"$383,531.36","$437,369.06",2014-06-11,Residential
CA,LOS ANGELES,"$334,595.59","$366,681.10",2014-06-11,Residential
CA,ORANGE COUNTY,"$983,143.78","$1,033,725.75",2014-06-12,Industrial
CA,LOS ANGELES,"$680,037.18","$1,007,060.54",2014-06-13,Industrial
CA,OAKLAND-EAST BAY,"$741,465.62","$817,600.69",2014-06-13,Land
CA,OAKLAND-EAST BAY,"$423,740.70","$772,250.63",2014-06-14,Residential
CA,OAKLAND-EAST BAY,"$83,967.07","$139,327.48",2014-06-15,Residential
CA,SAN DIEGO,"$360,967.49","$325,398.09",2014-06-17,Commercial 
CA,SAN JOSE,"$557,005.19","$767,045.22",2014-06-17,Residential
CA,SAN FRANCISCO,"$2,072,277.40","$2,032,189.04",2014-06-18,Commercial 
CA,ORANGE COUNTY,"$1,008,789.19","$865,891.19",2014-06-19,Commercial 
CA,ORANGE COUNTY,"$683,560.19","$603,777.48",2014-06-20,Industrial
CA,SAN JOSE,"$540,707.23","$921,011.91",2014-06-21,Industrial
CA,SAN DIEGO,"$288,150.39","$301,504.94",2014-06-22,Land
CA,LOS ANGELES,"$85,709.92","$116,080.66",2014-06-22,Land
CA,SAN DIEGO,"$136,976.07","$142,100.25",2014-06-22,Land
CA,ORANGE COUNTY,"$91,750.12","$89,613.54",2014-06-25,Land
CA,SAN FRANCISCO,"$1,227,875.67","$1,610,291.63",2014-06-26,Commercial 
CA,SAN DIEGO,"$173,237.13","$232,219.78",2014-06-26,Land
CA,SAN FRANCISCO,"$480,983.91","$556,083.29",2014-06-27,Land
CA,SAN DIEGO,"$456,247.01","$659,574.83",2014-06-28,Land
CA,SAN JOSE,"$1,047,204.26","$1,406,439.00",2014-06-29,Industrial
CA,SAN JOSE,"$234,762.05","$305,908.48",2014-07-05,Residential
CA,OAKLAND-EAST BAY,"$599,260.73","$792,411.76",2014-07-05,Residential
CA,LOS ANGELES,"$1,011,414.02","$1,132,150.44",2014-07-05,Residential
CA,OAKLAND-EAST BAY,"$1,063,797.39","$1,577,016.00",2014-07-09,Industrial
CA,ORANGE COUNTY,"$833,685.38","$876,625.28",2014-07-09,Commercial 
CA,OAKLAND-EAST BAY,"$295,662.15","$469,539.34",2014-07-09,Residential
CA,SAN DIEGO,"$1,268,822.28","$1,223,960.81",2014-07-10,Industrial
CA,SAN FRANCISCO,"$333,781.21","$538,094.82",2014-07-10,Land
CA,ORANGE COUNTY,"$556,705.58","$854,083.59",2014-07-11,Land
CA,SAN FRANCISCO,"$720,575.05","$632,328.48",2014-07-11,Commercial 
CA,OAKLAND-EAST BAY,"$326,607.81","$420,485.37",2014-07-15,Land
CA,LOS ANGELES,"$505,934.66","$565,058.79",2014-07-16,Residential
CA,SAN FRANCISCO,"$942,180.93","$860,686.57",2014-07-16,Industrial
CA,ORANGE COUNTY,"$792,117.96","$759,337.17",2014-07-16,Land
CA,ORANGE COUNTY,"$244,812.99","$385,360.11",2014-07-16,Commercial 
CA,SAN FRANCISCO,"$168,101.66","$243,517.11",2014-07-17,Commercial 
CA,ORANGE COUNTY,"$1,191,807.21","$1,010,684.40",2014-07-18,Industrial
CA,SAN DIEGO,"$711,735.30","$1,036,606.79",2014-07-20,Industrial
CA,SAN FRANCISCO,"$620,493.81","$1,014,570.95",2014-07-21,Residential
CA,LOS ANGELES,"$507,948.11","$589,338.01",2014-07-24,Residential
CA,SAN FRANCISCO,"$507,611.05","$737,369.58",2014-07-24,Land
CA,ORANGE COUNTY,"$201,750.10","$188,200.23",2014-07-26,Industrial
CA,SAN DIEGO,"$789,691.80","$1,113,072.57",2014-07-27,Commercial 
CA,SAN DIEGO,"$751,359.87","$699,050.27",2014-07-27,Commercial 
CA,OAKLAND-EAST BAY,"$747,119.15","$988,445.83",2014-07-27,Commercial 
CA,SAN FRANCISCO,"$220,930.17","$192,539.50",2014-07-28,Industrial
CA,OAKLAND-EAST BAY,"$156,701.57","$148,261.93",2014-07-28,Residential
CA,SAN JOSE,"$137,756.37","$201,315.90",2014-07-29,Residential
CA,OAKLAND-EAST BAY,"$42,583.40","$71,889.69",2014-07-29,Commercial 
CA,LOS ANGELES,"$97,508.49","$122,069.68",2014-07-29,Commercial 
CA,LOS ANGELES,"$375,653.66","$651,374.73",2014-08-01,Land
CA,SAN DIEGO,"$336,137.76","$314,040.86",2014-08-01,Land
CA,LOS ANGELES,"$1,225,292.28","$1,287,626.96",2014-08-02,Commercial 
CA,SAN DIEGO,"$412,274.39","$615,003.01",2014-08-04,Land
CA,SAN DIEGO,"$71,274.21","$83,460.86",2014-08-05,Land
CA,ORANGE COUNTY,"$1,107,188.02","$1,264,308.81",2014-08-05,Commercial 
CA,SAN JOSE,"$1,454,171.94","$1,141,623.62",2014-08-05,Industrial
CA,LOS ANGELES,"$310,668.25","$348,455.45",2014-08-06,Land
CA,SAN JOSE,"$275,944.40","$322,194.07",2014-08-06,Residential
CA,SAN DIEGO,"$710,660.48","$728,897.09",2014-08-07,Residential
CA,SAN FRANCISCO,"$982,676.59","$855,148.09",2014-08-08,Commercial 
CA,ORANGE COUNTY,"$45,038.95","$57,066.87",2014-08-08,Residential
CA,LOS ANGELES,"$130,011.34","$124,937.76",2014-08-08,Land
CA,LOS ANGELES,"$106,389.47","$112,389.41",2014-08-08,Residential
CA,SAN FRANCISCO,"$673,463.64","$725,478.34",2014-08-09,Residential
CA,ORANGE COUNTY,"$809,050.82","$659,927.73",2014-08-10,Land
CA,ORANGE COUNTY,"$171,998.00","$214,749.78",2014-08-11,Land
CA,LOS ANGELES,"$353,858.24","$418,778.18",2014-08-12,Industrial
CA,SAN FRANCISCO,"$1,318,552.72","$1,505,067.99",2014-08-12,Industrial
CA,OAKLAND-EAST BAY,"$19,617.60","$30,562.03",2014-08-13,Residential
CA,SAN FRANCISCO,"$62,172.90","$65,603.22",2014-08-15,Land
CA,OAKLAND-EAST BAY,"$1,585,688.21","$1,607,902.25",2014-08-16,Commercial 
CA,SAN JOSE,"$1,269,376.98","$2,178,818.67",2014-08-16,Commercial 
CA,LOS ANGELES,"$567,142.00","$908,130.34",2014-08-16,Residential
CA,OAKLAND-EAST BAY,"$1,984,069.97","$1,730,469.91",2014-08-17,Commercial 
CA,OAKLAND-EAST BAY,"$1,191,230.95","$1,028,148.29",2014-08-19,Industrial
CA,SAN DIEGO,"$1,582,633.71","$1,497,098.35",2014-08-20,Industrial
CA,ORANGE COUNTY,"$1,833,867.25","$1,649,898.68",2014-08-23,Commercial 
CA,SAN DIEGO,"$220,286.23","$218,609.16",2014-08-24,Land
CA,LOS ANGELES,"$914,964.85","$1,297,430.23",2014-08-25,Industrial
CA,LOS ANGELES,"$112,278.51","$169,157.65",2014-08-26,Land
CA,SAN DIEGO,"$486,969.08","$720,451.40",2014-08-28,Land
CA,LOS ANGELES,"$977,561.04","$808,154.72",2014-08-28,Industrial
CA,LOS ANGELES,"$949,335.70","$1,118,103.66",2014-08-29,Residential
CA,ORANGE COUNTY,"$1,479,081.01","$1,833,412.56",2014-09-04,Commercial 
CA,SAN FRANCISCO,"$475,824.21","$681,352.62",2014-09-05,Residential
CA,SAN FRANCISCO,"$880,989.39","$755,377.91",2014-09-07,Residential
CA,SAN FRANCISCO,"$596,029.01","$645,325.50",2014-09-08,Residential
CA,SAN FRANCISCO,"$1,858,423.04","$2,635,214.29",2014-09-08,Commercial 
CA,SAN DIEGO,"$513,824.45","$570,180.39",2014-09-09,Land
CA,ORANGE COUNTY,"$118,108.54","$85,835.50",2014-09-10,Land
CA,ORANGE COUNTY,"$1,768,010.16","$1,619,049.43",2014-09-10,Residential
CA,OAKLAND-EAST BAY,"$2,668,760.72","$1,939,399.84",2014-09-11,Industrial
CA,OAKLAND-EAST BAY,"$1,020,771.66","$653,773.80",2014-09-12,Land
CA,OAKLAND-EAST BAY,"$1,442,062.08","$1,245,777.14",2014-09-13,Industrial
CA,SAN FRANCISCO,"$1,600,679.17","$880,781.45",2014-09-14,Industrial
CA,ORANGE COUNTY,"$487,115.97","$337,549.93",2014-09-14,Commercial 
CA,ORANGE COUNTY,"$646,876.88","$985,738.32",2014-09-19,Land
CA,SAN JOSE,"$3,139,865.31","$2,268,073.13",2014-09-20,Commercial 
CA,ORANGE COUNTY,"$2,576,132.51","$2,019,989.65",2014-09-21,Industrial
CA,SAN DIEGO,"$608,095.84","$734,414.28",2014-09-21,Residential
CA,LOS ANGELES,"$522,459.39","$702,034.32",2014-09-25,Residential
CA,ORANGE COUNTY,"$403,110.88","$375,661.33",2014-09-27,Residential
CA,SAN DIEGO,"$1,537,027.74","$1,370,550.38",2014-09-28,Industrial
CA,SAN FRANCISCO,"$1,906,669.39","$1,777,415.25",2014-09-28,Industrial
CA,SAN DIEGO,"$464,624.83","$382,011.28",2014-09-29,Industrial
CA,ORANGE COUNTY,"$4,345,867.62","$2,152,787.21",2014-10-01,Commercial 
CA,OAKLAND-EAST BAY,"$1,734,831.17","$1,370,251.17",2014-10-02,Industrial
CA,SAN DIEGO,"$1,313,312.90","$720,776.24",2014-10-02,Commercial 
CA,SAN JOSE,"$2,868,737.81","$2,057,791.78",2014-10-02,Industrial
CA,SAN DIEGO,"$261,075.57","$255,789.17",2014-10-03,Land
CA,ORANGE COUNTY,"$897,010.35","$496,157.43",2014-10-03,Land
CA,OAKLAND-EAST BAY,"$1,716,164.19","$1,153,448.29",2014-10-04,Residential
CA,SAN DIEGO,"$1,205,204.98","$1,063,925.74",2014-10-04,Industrial
CA,OAKLAND-EAST BAY,"$1,483,743.46","$1,696,568.84",2014-10-04,Commercial 
CA,OAKLAND-EAST BAY,"$1,454,477.70","$1,272,943.61",2014-10-05,Residential
CA,SAN DIEGO,"$293,287.14","$244,162.03",2014-10-06,Land
CA,SAN FRANCISCO,"$1,349,076.03","$890,588.10",2014-10-06,Residential
CA,ORANGE COUNTY,"$59,876.56","$53,019.83",2014-10-07,Industrial
CA,SAN FRANCISCO,"$1,099,247.82","$1,430,817.55",2014-10-07,Commercial 
CA,LOS ANGELES,"$1,598,192.05","$1,081,333.15",2014-10-07,Residential
CA,SAN DIEGO,"$550,245.90","$719,537.02",2014-10-08,Land
CA,SAN FRANCISCO,"$2,535,588.18","$2,116,860.45",2014-10-09,Industrial
CA,ORANGE COUNTY,"$713,096.19","$1,075,651.93",2014-10-09,Residential
CA,SAN JOSE,"$673,611.66","$749,810.26",2014-10-10,Commercial 
CA,SAN DIEGO,"$755,166.75","$857,481.25",2014-10-11,Residential
CA,SAN FRANCISCO,"$969,532.50","$911,768.03",2014-10-12,Industrial
CA,SAN FRANCISCO,"$475,510.80","$717,815.18",2014-10-14,Residential
CA,SAN FRANCISCO,"$3,674,492.18","$3,001,971.94",2014-10-15,Commercial 
CA,LOS ANGELES,"$497,299.87","$430,841.59",2014-10-16,Residential
CA,LOS ANGELES,"$92,844.21","$92,341.39",2014-10-18,Residential
CA,SAN FRANCISCO,"$995,515.06","$887,087.52",2014-10-19,Commercial 
CA,SAN JOSE,"$1,638,784.70","$911,028.27",2014-10-20,Residential
CA,SAN FRANCISCO,"$1,302,706.94","$1,189,737.60",2014-10-20,Residential
CA,SAN JOSE,"$562,598.45","$527,394.69",2014-10-24,Land
CA,ORANGE COUNTY,"$1,538,967.04","$2,097,801.46",2014-10-24,Industrial
CA,SAN DIEGO,"$709,769.57","$681,066.91",2014-10-26,Industrial
CA,OAKLAND-EAST BAY,"$1,983,627.46","$1,058,506.60",2014-10-28,Commercial 
CA,ORANGE COUNTY,"$1,268,827.12","$1,791,367.04",2014-10-29,Commercial 
CA,ORANGE COUNTY,"$1,157,697.42","$1,195,016.42",2014-10-30,Land
CA,SAN FRANCISCO,"$283,661.47","$185,239.64",2014-11-02,Land
CA,SAN FRANCISCO,"$127,377.39","$90,453.38",2014-11-04,Land
CA,LOS ANGELES,"$1,017,726.43","$1,015,477.31",2014-11-05,Commercial 
CA,OAKLAND-EAST BAY,"$220,061.95","$280,220.08",2014-11-05,Industrial
CA,SAN JOSE,"$707,238.35","$450,904.73",2014-11-14,Land
CA,SAN DIEGO,"$834,617.52","$462,085.76",2014-11-15,Land
CA,LOS ANGELES,"$265,949.92","$233,712.34",2014-11-15,Industrial
CA,ORANGE COUNTY,"$1,448,316.80","$898,735.91",2014-11-15,Commercial 
CA,SAN FRANCISCO,"$564,550.78","$838,705.07",2014-11-16,Land
CA,LOS ANGELES,"$212,314.13","$174,928.63",2014-11-16,Land
CA,LOS ANGELES,"$677,842.11","$652,132.65",2014-11-17,Industrial
CA,SAN DIEGO,"$1,672,989.79","$1,126,753.51",2014-11-18,Commercial 
CA,LOS ANGELES,"$1,887,788.56","$1,717,651.32",2014-11-18,Residential
CA,LOS ANGELES,"$1,029,698.86","$1,100,288.56",2014-11-19,Residential
CA,LOS ANGELES,"$271,895.10","$218,670.20",2014-11-21,Industrial
CA,LOS ANGELES,"$841,120.48","$587,356.79",2014-11-21,Residential
CA,SAN FRANCISCO,"$1,788,905.23","$1,180,765.45",2014-11-21,Residential
CA,SAN JOSE,"$645,421.66","$522,320.25",2014-11-22,Commercial 
CA,SAN FRANCISCO,"$1,297,044.45","$1,272,355.54",2014-11-23,Industrial
CA,LOS ANGELES,"$412,102.94","$451,560.13",2014-11-23,Land
CA,OAKLAND-EAST BAY,"$210,830.93","$180,623.11",2014-11-25,Commercial 
CA,SAN DIEGO,"$1,369,240.42","$747,428.00",2014-11-27,Commercial 
CA,OAKLAND-EAST BAY,"$2,063,293.65","$1,759,565.10",2014-11-28,Industrial
CA,SAN DIEGO,"$1,056,466.05","$1,075,610.03",2014-11-29,Industrial
CA,SAN JOSE,"$44,005.41","$50,174.33",2014-11-29,Residential
CA,OAKLAND-EAST BAY,"$2,657,896.82","$2,073,530.26",2014-11-30,Industrial
CA,SAN JOSE,"$458,661.71","$286,117.84",2014-12-04,Residential
CA,ORANGE COUNTY,"$1,139,965.49","$693,287.04",2014-12-05,Industrial
CA,SAN DIEGO,"$2,354,490.32","$2,127,895.23",2014-12-10,Industrial
CA,OAKLAND-EAST BAY,"$781,246.22","$1,085,269.58",2014-12-13,Residential
CA,OAKLAND-EAST BAY,"$812,917.20","$835,560.31",2014-12-13,Land
CA,OAKLAND-EAST BAY,"$1,875,813.33","$1,929,868.68",2014-12-14,Industrial
CA,SAN JOSE,"$1,476,554.38","$1,280,647.49",2014-12-16,Residential
CA,SAN JOSE,"$881,836.10","$733,953.01",2014-12-19,Residential
CA,OAKLAND-EAST BAY,"$1,209,436.61","$1,034,415.61",2014-12-20,Residential
CA,SAN FRANCISCO,"$407,118.51","$257,461.62",2014-12-21,Land
CA,LOS ANGELES,"$190,445.66","$242,334.24",2014-12-21,Land
CA,SAN JOSE,"$1,014,996.05","$687,909.81",2014-12-21,Commercial 
CA,OAKLAND-EAST BAY,"$700,159.97","$504,768.85",2014-12-23,Land
CA,SAN FRANCISCO,"$1,202,353.98","$1,668,624.63",2014-12-26,Industrial
CA,SAN JOSE,"$613,415.02","$432,843.25",2014-12-27,Industrial
CA,LOS ANGELES,"$158,159.87","$195,695.55",2014-12-27,Industrial
CA,SAN JOSE,"$543,657.07","$341,374.90",2014-12-27,Land
CA,LOS ANGELES,"$1,238,934.40","$974,201.80",2014-12-29,Residential
CA,SAN FRANCISCO,"$1,155,061.10","$960,574.84",2014-12-31,Commercial 
CA,ORANGE COUNTY,"$2,030,110.13","$1,531,361.09",2015-01-01,Commercial 
CA,OAKLAND-EAST BAY,"$671,146.40","$764,852.16",2015-01-01,Industrial
CA,SAN DIEGO,"$416,336.06","$266,257.05",2015-01-03,Residential
CA,ORANGE COUNTY,"$1,216,314.82","$935,930.90",2015-01-03,Commercial 
CA,ORANGE COUNTY,"$2,972,443.57","$2,049,353.07",2015-01-04,Commercial 
CA,LOS ANGELES,"$1,930,774.32","$1,351,820.87",2015-01-06,Industrial
CA,SAN DIEGO,"$685,292.16","$383,412.41",2015-01-07,Land
CA,SAN JOSE,"$1,213,416.78","$1,125,010.00",2015-01-07,Commercial 
CA,LOS ANGELES,"$519,715.07","$504,555.79",2015-01-07,Land
CA,SAN DIEGO,"$358,561.89","$334,411.62",2015-01-08,Industrial
CA,ORANGE COUNTY,"$1,050,048.05","$850,862.41",2015-01-09,Commercial 
CA,SAN FRANCISCO,"$565,815.82","$325,162.62",2015-01-09,Residential
CA,SAN DIEGO,"$1,006,648.82","$584,890.87",2015-01-11,Land
CA,OAKLAND-EAST BAY,"$604,630.37","$463,963.92",2015-01-11,Industrial
CA,ORANGE COUNTY,"$1,599,691.71","$1,008,188.87",2015-01-11,Residential
CA,SAN DIEGO,"$1,079,780.82","$1,056,784.53",2015-01-11,Residential
CA,SAN DIEGO,"$48,087.90","$45,975.01",2015-01-12,Residential
CA,LOS ANGELES,"$1,925,934.69","$1,606,884.60",2015-01-13,Industrial
CA,SAN FRANCISCO,"$1,895,706.85","$1,456,512.50",2015-01-14,Commercial 
CA,SAN FRANCISCO,"$2,543,408.70","$1,457,955.46",2015-01-16,Industrial
CA,OAKLAND-EAST BAY,"$2,078,012.91","$1,628,481.29",2015-01-18,Industrial
CA,OAKLAND-EAST BAY,"$204,956.26","$136,309.13",2015-01-19,Residential
CA,SAN FRANCISCO,"$881,019.84","$932,746.20",2015-01-19,Land
CA,SAN FRANCISCO,"$114,073.78","$61,849.73",2015-01-19,Land
CA,LOS ANGELES,"$1,196,883.22","$930,904.17",2015-01-21,Land
CA,LOS ANGELES,"$452,914.10","$418,794.76",2015-01-22,Residential
CA,ORANGE COUNTY,"$1,935,743.17","$1,159,993.03",2015-01-24,Commercial 
CA,SAN JOSE,"$133,044.56","$173,185.06",2015-01-24,Residential
CA,OAKLAND-EAST BAY,"$507,228.46","$262,416.15",2015-01-25,Land
CA,SAN JOSE,"$148,334.54","$196,472.53",2015-01-26,Residential
CA,ORANGE COUNTY,"$893,405.58","$494,883.07",2015-01-28,Residential
CA,LOS ANGELES,"$3,252,332.54","$2,477,158.51",2015-01-29,Commercial 
CA,LOS ANGELES,"$531,021.82","$456,509.21",2015-02-01,Industrial
CA,LOS ANGELES,"$138,258.96","$72,815.42",2015-02-04,Land
CA,ORANGE COUNTY,"$55,895.98","$39,137.83",2015-02-05,Land
CA,OAKLAND-EAST BAY,"$792,765.54","$822,794.22",2015-02-05,Land
CA,ORANGE COUNTY,"$241,838.80","$178,146.29",2015-02-06,Land
CA,SAN JOSE,"$78,106.34","$103,454.33",2015-02-06,Industrial
CA,LOS ANGELES,"$338,282.03","$248,327.21",2015-02-09,Land
CA,SAN JOSE,"$633,363.71","$592,057.41",2015-02-09,Residential
CA,SAN DIEGO,"$691,385.49","$474,058.66",2015-02-11,Land
CA,SAN JOSE,"$2,274,109.81","$1,995,457.02",2015-02-12,Commercial 
CA,SAN DIEGO,"$971,372.80","$1,455,515.87",2015-02-14,Residential
CA,SAN JOSE,"$758,631.70","$755,043.95",2015-02-15,Industrial
CA,ORANGE COUNTY,"$1,859,542.22","$1,501,583.66",2015-02-16,Industrial
CA,SAN FRANCISCO,"$1,312,943.44","$1,209,165.80",2015-02-17,Industrial
CA,SAN FRANCISCO,"$615,577.95","$364,344.95",2015-02-19,Land
CA,SAN DIEGO,"$1,726,367.87","$1,246,095.36",2015-02-21,Residential
CA,OAKLAND-EAST BAY,"$1,429,559.84","$1,263,538.17",2015-02-24,Industrial
CA,OAKLAND-EAST BAY,"$105,711.47","$76,946.86",2015-02-25,Land
CA,OAKLAND-EAST BAY,"$167,018.56","$126,219.03",2015-02-26,Land
CA,SAN DIEGO,"$1,171,351.71","$914,570.51",2015-02-27,Land
CA,ORANGE COUNTY,"$1,351,632.99","$799,918.00",2015-02-27,Residential
