State,City,Investment,Revenue,Date,Property Type
OR,PORTLAND,"$15,635.53","$20,613.75",2020-09-06,Land
OR,PORTLAND,"$2,016,343.11","$1,447,970.00",2020-09-13,Commercial 
OR,BEND,"$719,381.07","$685,560.00",2020-09-13,Residential
OR,PORTLAND,"$421,920.21","$687,550.00",2020-09-14,Residential
OR,PORTLAND,"$1,680,174.50","$1,323,810.00",2020-09-18,Commercial 
OR,BEND,"$659,401.51","$503,910.00",2020-09-21,Industrial
OR,BEND,"$255,514.73","$225,457.50",2020-09-21,Industrial
OR,PORTLAND,"$630,334.14","$717,397.50",2020-10-02,Industrial
OR,BEND,"$261,512.42","$292,440.00",2020-10-03,Commercial 
OR,BEND,"$645,102.81","$629,610.00",2020-10-10,Residential
OR,BEND,"$715,157.24","$938,590.00",2020-10-11,Residential
OR,BEND,"$445,675.05","$506,996.25",2020-10-12,Land
OR,BEND,"$336,845.48","$431,936.25",2020-10-17,Land
OR,BEND,"$85,376.18","$96,592.50",2020-10-17,Land
OR,PORTLAND,"$2,375,141.43","$1,875,950.00",2020-10-17,Commercial 
OR,PORTLAND,"$1,780,655.30","$1,940,590.00",2020-10-23,Commercial 
OR,BEND,"$56,665.92","$93,410.00",2020-10-29,Residential
OR,BEND,"$334,702.82","$508,055.00",2020-11-05,Residential
OR,BEND,"$1,676,489.98","$1,430,440.00",2020-11-05,Commercial 
OR,BEND,"$1,495,224.57","$1,237,970.00",2020-11-08,Commercial 
OR,PORTLAND,"$84,853.09","$121,571.25",2020-11-12,Land
OR,PORTLAND,"$1,494,919.42","$1,981,590.00",2020-11-14,Commercial 
OR,BEND,"$929,902.82","$1,020,090.00",2020-11-21,Commercial 
OR,PORTLAND,"$396,766.16","$543,420.00",2020-11-24,Commercial 
OR,BEND,"$287,625.06","$379,087.50",2020-11-27,Land
OR,BEND,"$1,031,952.08","$963,105.00",2020-11-27,Residential
