State,City,Investment,Revenue,Date,Property Type
MN,MINNEAPOLIS,"$1,182,974.45","$1,059,045.00",2014-03-21,Industrial
MN,MINNEAPOLIS,"$748,598.94","$655,050.00",2014-03-21,Land
MN,MINNEAPOLIS,"$588,252.35","$499,762.50",2014-03-22,Land
MN,MINNEAPOLIS,"$256,702.44","$376,683.75",2014-03-22,Land
MN,MINNEAPOLIS,"$100,866.15","$128,470.00",2014-03-23,Residential
MN,MINNEAPOLIS,"$1,002,710.98","$1,205,152.50",2014-03-23,Industrial
MN,MINNEAPOLIS,"$561,693.83","$444,941.25",2014-03-24,Land
MN,MINNEAPOLIS,"$316,150.42","$416,865.00",2014-03-24,Industrial
MN,MINNEAPOLIS,"$737,697.01","$951,015.00",2014-03-24,Residential
MN,MINNEAPOLIS,"$2,284,067.30","$1,772,140.00",2014-03-25,Commercial 
MN,MINNEAPOLIS,"$516,298.49","$618,870.00",2014-03-26,Industrial
MN,MINNEAPOLIS,"$1,044,504.22","$905,595.00",2014-03-27,Industrial
MN,MINNEAPOLIS,"$589,234.82","$776,310.00",2014-03-28,Industrial
MN,MINNEAPOLIS,"$2,049,061.77","$1,768,340.00",2014-03-29,Commercial 
MN,MINNEAPOLIS,"$488,348.83","$654,175.00",2014-03-29,Residential
MN,MINNEAPOLIS,"$1,557,626.04","$1,358,890.00",2014-03-31,Commercial 
MN,MINNEAPOLIS,"$560,449.33","$860,770.00",2014-04-01,Residential
MN,MINNEAPOLIS,"$1,326,485.35","$1,480,160.00",2014-04-02,Commercial 
MN,MINNEAPOLIS,"$777,315.21","$913,710.00",2014-04-03,Commercial 
MN,MINNEAPOLIS,"$668,322.23","$798,935.00",2014-04-06,Residential
MN,MINNEAPOLIS,"$21,574.24","$25,151.25",2014-04-06,Land
MN,MINNEAPOLIS,"$131,203.62","$185,407.50",2014-04-08,Industrial
MN,MINNEAPOLIS,"$2,429,861.58","$1,913,030.00",2014-04-08,Commercial 
MN,MINNEAPOLIS,"$1,348,082.45","$1,722,690.00",2014-04-10,Commercial 
MN,MINNEAPOLIS,"$147,071.05","$123,517.50",2014-04-11,Industrial
MN,MINNEAPOLIS,"$251,940.94","$201,075.00",2014-04-14,Land
MN,MINNEAPOLIS,"$843,878.65","$1,232,137.50",2014-04-14,Industrial
MN,MINNEAPOLIS,"$292,473.76","$244,173.75",2014-04-14,Land
MN,MINNEAPOLIS,"$314,534.01","$282,232.50",2014-04-15,Land
MN,MINNEAPOLIS,"$403,476.45","$475,192.50",2014-04-16,Industrial
MN,MINNEAPOLIS,"$353,839.65","$430,130.00",2014-04-17,Commercial 
MN,MINNEAPOLIS,"$848,393.71","$1,097,647.50",2014-04-18,Industrial
MN,MINNEAPOLIS,"$408,847.77","$523,875.00",2014-04-19,Land
MN,MINNEAPOLIS,"$953,657.41","$1,224,900.00",2014-04-19,Commercial 
MN,MINNEAPOLIS,"$656,508.84","$507,356.25",2014-04-20,Land
MN,MINNEAPOLIS,"$1,060,091.58","$885,712.50",2014-04-21,Industrial
MN,MINNEAPOLIS,"$895,597.95","$813,307.50",2014-04-22,Industrial
MN,MINNEAPOLIS,"$374,740.94","$533,310.00",2014-04-23,Land
MN,MINNEAPOLIS,"$392,707.41","$386,985.00",2014-04-23,Residential
MN,MINNEAPOLIS,"$1,875,999.27","$1,531,250.00",2014-04-24,Commercial 
MN,MINNEAPOLIS,"$111,629.65","$82,990.00",2014-04-26,Commercial 
MN,MINNEAPOLIS,"$265,191.94","$246,970.00",2014-04-26,Residential
MN,MINNEAPOLIS,"$1,497,240.48","$1,581,790.00",2014-04-27,Commercial 
MN,MINNEAPOLIS,"$231,706.84","$305,347.50",2014-04-27,Industrial
MN,MINNEAPOLIS,"$49,067.15","$39,922.50",2014-04-28,Industrial
MN,MINNEAPOLIS,"$916,337.98","$1,206,517.50",2014-04-29,Industrial
MN,MINNEAPOLIS,"$885,164.68","$739,645.00",2014-04-30,Residential
MN,MINNEAPOLIS,"$853,688.20","$1,058,940.00",2014-05-02,Commercial 
MN,MINNEAPOLIS,"$769,052.22","$682,095.00",2014-05-03,Land
MN,MINNEAPOLIS,"$828,353.17","$654,348.75",2014-05-03,Land
MN,MINNEAPOLIS,"$292,734.80","$266,793.75",2014-05-04,Land
MN,MINNEAPOLIS,"$941,416.73","$1,108,540.00",2014-05-04,Commercial 
MN,MINNEAPOLIS,"$925,356.86","$1,030,567.50",2014-05-05,Industrial
MN,MINNEAPOLIS,"$411,350.88","$530,700.00",2014-05-05,Land
MN,MINNEAPOLIS,"$91,151.99","$119,800.00",2014-05-08,Commercial 
MN,MINNEAPOLIS,"$345,428.20","$404,805.00",2014-05-09,Industrial
MN,MINNEAPOLIS,"$724,624.94","$940,912.50",2014-05-11,Industrial
MN,MINNEAPOLIS,"$490,249.43","$404,160.00",2014-05-11,Residential
MN,MINNEAPOLIS,"$445,333.66","$580,473.75",2014-05-13,Land
MN,MINNEAPOLIS,"$615,223.73","$864,442.50",2014-05-13,Industrial
MN,MINNEAPOLIS,"$272,654.23","$326,125.00",2014-05-16,Residential
MN,MINNEAPOLIS,"$1,486,468.52","$1,247,790.00",2014-05-16,Commercial 
MN,MINNEAPOLIS,"$742,222.34","$790,590.00",2014-05-17,Commercial 
MN,MINNEAPOLIS,"$283,721.40","$349,530.00",2014-05-18,Residential
MN,MINNEAPOLIS,"$734,619.31","$790,110.00",2014-05-18,Commercial 
MN,MINNEAPOLIS,"$1,382,786.55","$1,343,490.00",2014-05-18,Industrial
MN,MINNEAPOLIS,"$1,061,149.10","$1,497,825.00",2014-05-19,Industrial
MN,MINNEAPOLIS,"$781,310.80","$962,435.00",2014-05-19,Residential
MN,MINNEAPOLIS,"$438,638.72","$366,345.00",2014-05-19,Industrial
MN,MINNEAPOLIS,"$244,009.85","$300,300.00",2014-05-20,Commercial 
MN,MINNEAPOLIS,"$903,679.95","$1,083,900.00",2014-05-21,Industrial
MN,MINNEAPOLIS,"$312,649.30","$322,790.00",2014-05-26,Residential
MN,MINNEAPOLIS,"$798,700.46","$1,101,975.00",2014-05-26,Industrial
MN,MINNEAPOLIS,"$224,394.12","$308,047.50",2014-05-28,Industrial
MN,MINNEAPOLIS,"$780,223.69","$795,791.37",2014-06-02,Land
MN,MINNEAPOLIS,"$93,853.18","$170,388.27",2014-06-03,Residential
MN,MINNEAPOLIS,"$163,935.28","$161,945.33",2014-06-04,Residential
MN,MINNEAPOLIS,"$683,458.47","$937,418.28",2014-06-05,Commercial 
MN,MINNEAPOLIS,"$1,567,296.54","$1,851,756.81",2014-06-06,Commercial 
MN,MINNEAPOLIS,"$846,304.84","$1,121,480.97",2014-06-06,Commercial 
MN,MINNEAPOLIS,"$703,100.21","$628,233.39",2014-06-08,Land
MN,MINNEAPOLIS,"$518,517.15","$731,362.53",2014-06-11,Land
MN,MINNEAPOLIS,"$1,761,767.53","$1,920,392.14",2014-06-12,Commercial 
MN,MINNEAPOLIS,"$712,834.93","$650,245.15",2014-06-13,Industrial
MN,MINNEAPOLIS,"$311,475.72","$562,076.50",2014-06-13,Land
MN,MINNEAPOLIS,"$697,605.30","$578,212.22",2014-06-15,Commercial 
MN,MINNEAPOLIS,"$480,326.48","$485,879.29",2014-06-15,Residential
MN,MINNEAPOLIS,"$203,906.39","$346,937.39",2014-06-16,Residential
MN,MINNEAPOLIS,"$470,093.47","$679,531.23",2014-06-17,Industrial
MN,MINNEAPOLIS,"$834,759.44","$1,176,651.89",2014-06-18,Industrial
MN,MINNEAPOLIS,"$1,474,903.26","$1,557,646.54",2014-06-18,Industrial
MN,MINNEAPOLIS,"$370,731.20","$528,329.45",2014-06-19,Commercial 
MN,MINNEAPOLIS,"$322,423.43","$510,711.84",2014-06-21,Commercial 
MN,MINNEAPOLIS,"$474,649.65","$458,766.68",2014-06-21,Land
MN,MINNEAPOLIS,"$30,900.71","$42,895.83",2014-06-24,Residential
MN,MINNEAPOLIS,"$150,084.00","$230,836.81",2014-06-24,Residential
MN,MINNEAPOLIS,"$280,490.28","$402,611.08",2014-06-24,Industrial
MN,MINNEAPOLIS,"$1,121,957.49","$896,536.14",2014-06-26,Commercial 
MN,MINNEAPOLIS,"$196,295.07","$189,866.68",2014-06-27,Land
MN,MINNEAPOLIS,"$220,142.44","$242,343.00",2014-06-27,Residential
MN,MINNEAPOLIS,"$66,020.61","$72,493.35",2014-06-27,Land
MN,MINNEAPOLIS,"$674,041.10","$1,061,097.09",2014-06-28,Industrial
MN,MINNEAPOLIS,"$249,273.57","$264,321.17",2014-06-28,Industrial
MN,MINNEAPOLIS,"$631,746.68","$500,005.48",2014-06-28,Industrial
MN,MINNEAPOLIS,"$365,428.52","$581,347.80",2014-06-29,Commercial 
MN,MINNEAPOLIS,"$279,976.78","$297,056.40",2014-06-30,Residential
MN,MINNEAPOLIS,"$23,809.04","$44,059.01",2014-07-02,Residential
MN,MINNEAPOLIS,"$399,586.03","$592,070.73",2014-07-02,Industrial
MN,MINNEAPOLIS,"$664,615.56","$1,001,938.68",2014-07-03,Commercial 
MN,MINNEAPOLIS,"$595,305.16","$1,017,556.39",2014-07-04,Residential
MN,MINNEAPOLIS,"$57,810.31","$49,588.42",2014-07-06,Residential
MN,MINNEAPOLIS,"$884,432.14","$771,674.74",2014-07-07,Industrial
MN,MINNEAPOLIS,"$562,011.83","$758,729.29",2014-07-09,Residential
MN,MINNEAPOLIS,"$1,635,440.53","$1,352,219.24",2014-07-09,Industrial
MN,MINNEAPOLIS,"$77,482.78","$78,317.59",2014-07-12,Land
MN,MINNEAPOLIS,"$194,180.28","$369,989.85",2014-07-15,Industrial
MN,MINNEAPOLIS,"$423,598.38","$547,452.57",2014-07-16,Land
MN,MINNEAPOLIS,"$856,146.36","$1,128,682.95",2014-07-18,Industrial
MN,MINNEAPOLIS,"$1,711,899.89","$2,137,179.69",2014-07-18,Commercial 
MN,MINNEAPOLIS,"$848,751.02","$816,198.17",2014-07-19,Commercial 
MN,MINNEAPOLIS,"$1,205,802.90","$1,174,705.12",2014-07-21,Industrial
MN,MINNEAPOLIS,"$644,424.36","$768,785.47",2014-07-21,Commercial 
MN,MINNEAPOLIS,"$631,763.50","$682,741.73",2014-07-23,Residential
MN,MINNEAPOLIS,"$761,524.73","$782,119.34",2014-07-24,Commercial 
MN,MINNEAPOLIS,"$1,588,044.23","$1,378,966.61",2014-07-26,Industrial
MN,MINNEAPOLIS,"$822,903.00","$803,221.75",2014-07-29,Residential
MN,MINNEAPOLIS,"$63,344.99","$100,336.98",2014-07-30,Land
MN,MINNEAPOLIS,"$1,011,809.11","$1,117,972.18",2014-08-01,Industrial
MN,MINNEAPOLIS,"$927,595.90","$1,509,705.59",2014-08-01,Commercial 
MN,MINNEAPOLIS,"$356,355.23","$466,591.16",2014-08-04,Commercial 
MN,MINNEAPOLIS,"$522,592.31","$480,640.42",2014-08-05,Industrial
MN,MINNEAPOLIS,"$1,432,792.37","$1,219,838.08",2014-08-06,Industrial
MN,MINNEAPOLIS,"$499,047.17","$573,566.51",2014-08-15,Land
MN,MINNEAPOLIS,"$1,223,341.64","$1,242,325.69",2014-08-16,Industrial
MN,MINNEAPOLIS,"$1,613,390.38","$2,572,183.12",2014-08-16,Commercial 
MN,MINNEAPOLIS,"$235,379.10","$340,139.58",2014-08-18,Land
MN,MINNEAPOLIS,"$500,566.47","$631,055.56",2014-08-19,Residential
MN,MINNEAPOLIS,"$628,048.23","$628,982.58",2014-08-20,Land
MN,MINNEAPOLIS,"$306,474.16","$492,321.59",2014-08-23,Land
MN,MINNEAPOLIS,"$324,846.69","$425,867.57",2014-08-24,Residential
MN,MINNEAPOLIS,"$627,495.83","$1,057,951.85",2014-08-25,Industrial
MN,MINNEAPOLIS,"$1,614,190.76","$1,541,149.49",2014-08-25,Industrial
MN,MINNEAPOLIS,"$1,003,193.73","$1,501,997.78",2014-08-27,Industrial
MN,MINNEAPOLIS,"$714,061.36","$659,031.96",2014-08-28,Commercial 
MN,MINNEAPOLIS,"$938,706.58","$929,887.95",2014-08-28,Commercial 
MN,MINNEAPOLIS,"$552,471.38","$864,754.45",2014-08-29,Land
MN,MINNEAPOLIS,"$106,900.48","$115,161.45",2014-08-30,Industrial
MN,MINNEAPOLIS,"$209,011.25","$255,406.59",2014-08-31,Land
MN,MINNEAPOLIS,"$1,177,447.48","$898,240.00",2014-09-03,Commercial 
MN,MINNEAPOLIS,"$1,047,829.44","$1,004,895.00",2014-09-07,Industrial
MN,MINNEAPOLIS,"$909,941.19","$1,059,907.50",2014-09-07,Industrial
MN,MINNEAPOLIS,"$645,913.20","$595,440.00",2014-09-08,Residential
MN,MINNEAPOLIS,"$492,727.12","$423,970.00",2014-09-10,Residential
MN,MINNEAPOLIS,"$88,255.71","$104,760.00",2014-09-11,Commercial 
MN,MINNEAPOLIS,"$875,212.92","$1,214,662.50",2014-09-12,Industrial
MN,MINNEAPOLIS,"$1,534,421.11","$1,306,610.00",2014-09-14,Commercial 
MN,MINNEAPOLIS,"$535,164.80","$667,625.00",2014-09-17,Residential
MN,MINNEAPOLIS,"$487,770.17","$544,477.50",2014-09-18,Land
MN,MINNEAPOLIS,"$193,422.39","$247,046.25",2014-09-19,Land
MN,MINNEAPOLIS,"$46,056.55","$61,511.25",2014-09-20,Land
MN,MINNEAPOLIS,"$740,517.70","$939,170.00",2014-09-21,Commercial 
MN,MINNEAPOLIS,"$706,214.77","$860,120.00",2014-09-24,Commercial 
MN,MINNEAPOLIS,"$42,735.09","$49,560.00",2014-09-25,Land
MN,MINNEAPOLIS,"$804,690.52","$947,660.00",2014-09-29,Commercial 
MN,MINNEAPOLIS,"$216,936.71","$283,985.00",2014-09-30,Residential
MN,MINNEAPOLIS,"$1,022,573.01","$1,353,820.00",2014-09-30,Commercial 
MN,MINNEAPOLIS,"$287,472.39","$426,011.25",2014-10-01,Land
MN,MINNEAPOLIS,"$1,295,361.50","$1,130,925.00",2014-10-02,Industrial
MN,MINNEAPOLIS,"$489,601.42","$719,995.00",2014-10-03,Residential
MN,MINNEAPOLIS,"$629,776.27","$748,788.75",2014-10-04,Land
MN,MINNEAPOLIS,"$1,403,185.12","$1,146,400.00",2014-10-05,Commercial 
MN,MINNEAPOLIS,"$1,399,859.79","$1,731,260.00",2014-10-07,Commercial 
MN,MINNEAPOLIS,"$285,562.05","$356,111.25",2014-10-07,Land
MN,MINNEAPOLIS,"$1,018,660.02","$1,132,240.00",2014-10-08,Commercial 
MN,MINNEAPOLIS,"$1,228,212.54","$1,324,400.00",2014-10-09,Commercial 
MN,MINNEAPOLIS,"$135,734.37","$201,240.00",2014-10-09,Industrial
MN,MINNEAPOLIS,"$174,404.94","$158,865.00",2014-10-10,Industrial
MN,MINNEAPOLIS,"$504,233.30","$556,020.00",2014-10-11,Commercial 
MN,MINNEAPOLIS,"$15,938.99","$22,938.75",2014-10-12,Land
MN,MINNEAPOLIS,"$1,056,585.10","$880,837.50",2014-10-12,Industrial
MN,MINNEAPOLIS,"$472,868.92","$677,385.00",2014-10-14,Industrial
MN,MINNEAPOLIS,"$470,395.23","$579,540.00",2014-10-15,Land
MN,MINNEAPOLIS,"$1,822,141.46","$1,977,250.00",2014-10-16,Commercial 
MN,MINNEAPOLIS,"$934,780.34","$1,342,072.50",2014-10-16,Industrial
MN,MINNEAPOLIS,"$1,281,149.95","$967,920.00",2014-10-17,Commercial 
MN,MINNEAPOLIS,"$669,704.73","$768,890.00",2014-10-17,Commercial 
MN,MINNEAPOLIS,"$412,668.91","$502,790.00",2014-10-17,Commercial 
MN,MINNEAPOLIS,"$928,995.07","$1,012,220.00",2014-10-19,Commercial 
MN,MINNEAPOLIS,"$1,185,869.73","$1,569,860.00",2014-10-19,Commercial 
MN,MINNEAPOLIS,"$1,063,393.25","$812,210.00",2014-10-19,Commercial 
MN,MINNEAPOLIS,"$58,275.32","$61,130.00",2014-10-21,Residential
MN,MINNEAPOLIS,"$625,409.25","$892,195.00",2014-10-26,Residential
MN,MINNEAPOLIS,"$33,569.01","$48,600.00",2014-10-27,Residential
MN,MINNEAPOLIS,"$311,553.48","$235,173.75",2014-10-27,Land
MN,MINNEAPOLIS,"$889,180.03","$1,017,280.00",2014-10-28,Commercial 
MN,MINNEAPOLIS,"$403,712.24","$509,530.00",2014-10-29,Residential
MN,MINNEAPOLIS,"$458,184.89","$412,548.75",2014-10-29,Land
MN,MINNEAPOLIS,"$1,009,687.54","$826,672.50",2014-10-29,Industrial
MN,MINNEAPOLIS,"$640,408.47","$613,260.00",2014-10-30,Land
MN,MINNEAPOLIS,"$1,065,854.88","$955,290.00",2014-10-31,Residential
MN,MINNEAPOLIS,"$114,730.23","$136,125.00",2014-10-31,Industrial
MN,MINNEAPOLIS,"$1,221,004.93","$1,431,525.00",2014-11-01,Industrial
MN,MINNEAPOLIS,"$440,015.01","$599,377.50",2014-11-03,Land
MN,MINNEAPOLIS,"$382,124.89","$479,430.00",2014-11-05,Land
MN,MINNEAPOLIS,"$698,827.62","$531,213.75",2014-11-07,Land
MN,MINNEAPOLIS,"$90,364.28","$107,565.00",2014-11-08,Industrial
MN,MINNEAPOLIS,"$34,575.58","$29,711.25",2014-11-10,Land
MN,MINNEAPOLIS,"$355,789.02","$466,541.25",2014-11-10,Land
MN,MINNEAPOLIS,"$223,497.37","$180,052.50",2014-11-12,Industrial
MN,MINNEAPOLIS,"$976,547.54","$1,183,560.00",2014-11-16,Commercial 
MN,MINNEAPOLIS,"$464,695.92","$592,800.00",2014-11-17,Industrial
MN,MINNEAPOLIS,"$765,326.06","$687,476.25",2014-11-17,Land
MN,MINNEAPOLIS,"$1,040,988.04","$1,311,795.00",2014-11-17,Industrial
MN,MINNEAPOLIS,"$1,417,712.12","$1,237,837.50",2014-11-18,Industrial
MN,MINNEAPOLIS,"$753,975.44","$648,690.00",2014-11-18,Industrial
MN,MINNEAPOLIS,"$367,241.21","$448,310.00",2014-11-20,Commercial 
MN,MINNEAPOLIS,"$214,728.46","$255,885.00",2014-11-23,Industrial
MN,MINNEAPOLIS,"$709,530.51","$582,870.00",2014-11-23,Residential
MN,MINNEAPOLIS,"$580,034.95","$745,747.50",2014-11-23,Industrial
MN,MINNEAPOLIS,"$270,511.17","$383,220.00",2014-11-23,Land
MN,MINNEAPOLIS,"$85,511.61","$83,965.00",2014-11-28,Residential
MN,MINNEAPOLIS,"$1,903,231.50","$1,536,980.00",2014-11-29,Commercial 
MN,MINNEAPOLIS,"$590,515.08","$861,480.00",2014-11-30,Residential
MN,MINNEAPOLIS,"$1,108,186.91","$941,160.00",2014-12-01,Commercial 
MN,MINNEAPOLIS,"$315,148.74","$283,475.00",2014-12-02,Residential
MN,MINNEAPOLIS,"$520,841.00","$471,550.00",2014-12-05,Commercial 
MN,MINNEAPOLIS,"$369,566.80","$492,637.50",2014-12-05,Industrial
MN,MINNEAPOLIS,"$1,547,881.01","$1,476,870.00",2014-12-05,Industrial
MN,MINNEAPOLIS,"$256,052.29","$347,613.75",2014-12-07,Land
MN,MINNEAPOLIS,"$38,551.64","$55,230.00",2014-12-09,Industrial
MN,MINNEAPOLIS,"$824,634.97","$853,050.00",2014-12-11,Residential
MN,MINNEAPOLIS,"$1,276,572.02","$1,241,775.00",2014-12-13,Industrial
MN,MINNEAPOLIS,"$188,964.30","$240,655.00",2014-12-14,Residential
MN,MINNEAPOLIS,"$344,610.72","$347,055.00",2014-12-14,Residential
MN,MINNEAPOLIS,"$1,485,318.04","$1,240,420.00",2014-12-22,Commercial 
MN,MINNEAPOLIS,"$472,857.15","$743,585.00",2014-12-24,Residential
MN,MINNEAPOLIS,"$393,502.14","$503,167.50",2014-12-26,Land
MN,MINNEAPOLIS,"$136,161.93","$192,140.00",2014-12-27,Residential
MN,MINNEAPOLIS,"$2,284,028.33","$1,773,510.00",2014-12-30,Commercial 
MN,MINNEAPOLIS,"$960,214.01","$1,157,060.00",2014-12-31,Commercial 
MN,MINNEAPOLIS,"$91,668.91","$139,025.00",2015-01-01,Residential
MN,MINNEAPOLIS,"$664,288.17","$970,395.00",2015-01-03,Residential
MN,MINNEAPOLIS,"$1,456,620.85","$1,191,315.00",2015-01-03,Industrial
MN,MINNEAPOLIS,"$570,660.71","$793,880.00",2015-01-06,Residential
MN,MINNEAPOLIS,"$410,151.96","$380,160.00",2015-01-06,Industrial
MN,MINNEAPOLIS,"$119,174.72","$94,060.00",2015-01-07,Commercial 
MN,MINNEAPOLIS,"$893,534.11","$694,185.00",2015-01-09,Land
MN,MINNEAPOLIS,"$1,024,855.12","$900,985.00",2015-01-11,Residential
MN,MINNEAPOLIS,"$1,734,648.30","$1,310,500.00",2015-01-11,Commercial 
MN,MINNEAPOLIS,"$72,781.83","$73,815.00",2015-01-12,Residential
MN,MINNEAPOLIS,"$1,872,564.19","$1,555,490.00",2015-01-13,Commercial 
MN,MINNEAPOLIS,"$378,255.77","$364,698.75",2015-01-14,Land
MN,MINNEAPOLIS,"$82,493.93","$104,576.25",2015-01-15,Land
MN,MINNEAPOLIS,"$623,112.66","$694,245.00",2015-01-17,Industrial
MN,MINNEAPOLIS,"$599,168.86","$909,520.00",2015-01-17,Residential
MN,MINNEAPOLIS,"$23,358.00","$21,723.75",2015-01-17,Land
MN,MINNEAPOLIS,"$268,231.32","$364,548.75",2015-01-18,Land
MN,MINNEAPOLIS,"$224,643.31","$277,245.00",2015-01-19,Industrial
MN,MINNEAPOLIS,"$194,734.06","$235,072.50",2015-01-21,Industrial
MN,MINNEAPOLIS,"$35,099.59","$41,482.50",2015-01-21,Land
MN,MINNEAPOLIS,"$1,176,454.10","$1,442,670.00",2015-01-22,Industrial
MN,MINNEAPOLIS,"$49,494.36","$38,306.25",2015-01-24,Land
MN,MINNEAPOLIS,"$440,597.87","$577,878.75",2015-01-26,Land
MN,MINNEAPOLIS,"$464,716.74","$643,188.75",2015-01-27,Land
MN,MINNEAPOLIS,"$48,437.15","$63,585.00",2015-01-27,Industrial
MN,MINNEAPOLIS,"$367,927.30","$292,700.00",2015-01-28,Commercial 
MN,MINNEAPOLIS,"$250,406.42","$306,412.50",2015-01-28,Industrial
MN,MINNEAPOLIS,"$538,204.45","$700,055.00",2015-01-28,Residential
MN,MINNEAPOLIS,"$423,575.31","$402,415.00",2015-02-01,Residential
MN,MINNEAPOLIS,"$226,580.35","$331,927.50",2015-02-05,Industrial
MN,MINNEAPOLIS,"$977,290.38","$1,024,550.00",2015-02-05,Commercial 
MN,MINNEAPOLIS,"$582,006.67","$754,465.00",2015-02-08,Residential
MN,MINNEAPOLIS,"$219,412.37","$270,000.00",2015-02-09,Commercial 
MN,MINNEAPOLIS,"$334,677.66","$303,095.00",2015-02-10,Residential
MN,MINNEAPOLIS,"$468,674.87","$532,361.25",2015-02-12,Land
MN,MINNEAPOLIS,"$903,694.34","$1,089,970.00",2015-02-13,Commercial 
MN,MINNEAPOLIS,"$405,312.70","$493,780.00",2015-02-13,Residential
MN,MINNEAPOLIS,"$50,724.08","$43,855.00",2015-02-14,Residential
MN,MINNEAPOLIS,"$1,014,793.35","$887,760.00",2015-02-15,Commercial 
MN,MINNEAPOLIS,"$674,069.13","$675,760.00",2015-02-19,Residential
MN,MINNEAPOLIS,"$146,605.71","$123,830.00",2015-02-20,Residential
MN,MINNEAPOLIS,"$906,757.81","$1,219,432.50",2015-02-24,Industrial
MN,MINNEAPOLIS,"$106,706.80","$127,627.50",2015-02-24,Industrial
MN,MINNEAPOLIS,"$514,114.26","$672,097.50",2015-02-27,Industrial
MN,MINNEAPOLIS,"$751,148.35","$952,550.00",2015-02-28,Commercial 
MN,MINNEAPOLIS,"$544,110.75","$763,205.00",2015-03-02,Residential
MN,MINNEAPOLIS,"$84,511.46","$73,627.50",2015-03-03,Land
MN,MINNEAPOLIS,"$652,701.38","$582,035.00",2015-03-03,Residential
MN,MINNEAPOLIS,"$2,172,374.76","$1,948,010.00",2015-03-05,Commercial 
MN,MINNEAPOLIS,"$587,154.38","$694,030.00",2015-03-05,Commercial 
MN,MINNEAPOLIS,"$723,200.41","$916,522.50",2015-03-05,Industrial
MN,MINNEAPOLIS,"$619,071.82","$765,700.00",2015-03-05,Commercial 
MN,MINNEAPOLIS,"$188,648.51","$177,580.00",2015-03-07,Residential
MN,MINNEAPOLIS,"$223,938.85","$194,883.75",2015-03-07,Land
MN,MINNEAPOLIS,"$869,623.38","$756,720.00",2015-03-10,Residential
MN,MINNEAPOLIS,"$1,479,127.61","$1,810,120.00",2015-03-10,Commercial 
MN,MINNEAPOLIS,"$889,166.35","$976,390.00",2015-03-12,Commercial 
MN,MINNEAPOLIS,"$393,885.55","$493,226.25",2015-03-13,Land
MN,MINNEAPOLIS,"$579,884.58","$546,555.00",2015-03-13,Industrial
MN,MINNEAPOLIS,"$1,035,365.30","$1,132,160.00",2015-03-14,Commercial 
MN,MINNEAPOLIS,"$894,830.15","$872,400.00",2015-03-14,Residential
MN,MINNEAPOLIS,"$1,697,120.73","$1,848,860.00",2015-03-15,Commercial 
MN,MINNEAPOLIS,"$767,067.94","$801,495.00",2015-03-17,Residential
MN,MINNEAPOLIS,"$969,053.28","$924,547.50",2015-03-17,Industrial
MN,MINNEAPOLIS,"$277,238.15","$417,100.00",2015-03-18,Residential
MN,MINNEAPOLIS,"$124,939.07","$165,045.00",2015-03-19,Land
MN,MINNEAPOLIS,"$589,880.26","$502,702.50",2015-03-19,Industrial
MN,MINNEAPOLIS,"$484,779.22","$736,660.00",2015-03-19,Residential
MN,MINNEAPOLIS,"$751,296.07","$650,692.50",2015-03-20,Land
MN,MINNEAPOLIS,"$601,585.20","$568,905.00",2015-03-20,Residential
MN,MINNEAPOLIS,"$90,623.89","$123,720.00",2015-03-22,Commercial 
MN,MINNEAPOLIS,"$412,343.14","$385,910.00",2015-03-23,Residential
MN,MINNEAPOLIS,"$528,356.06","$686,872.50",2015-03-23,Land
MN,MINNEAPOLIS,"$1,279,115.75","$1,581,040.00",2015-03-23,Commercial 
MN,MINNEAPOLIS,"$383,936.53","$520,820.00",2015-03-25,Commercial 
MN,MINNEAPOLIS,"$275,836.52","$378,195.00",2015-03-26,Land
MN,MINNEAPOLIS,"$465,697.17","$524,073.75",2015-03-27,Land
MN,MINNEAPOLIS,"$890,373.16","$762,090.00",2015-03-27,Commercial 
MN,MINNEAPOLIS,"$184,804.32","$250,415.00",2015-03-28,Residential
MN,MINNEAPOLIS,"$641,815.76","$612,067.50",2015-03-28,Land
MN,MINNEAPOLIS,"$57,803.97","$66,135.00",2015-03-28,Land
MN,MINNEAPOLIS,"$528,182.12","$438,176.25",2015-03-29,Land
MN,MINNEAPOLIS,"$206,309.91","$254,405.00",2015-03-29,Residential
MN,MINNEAPOLIS,"$42,784.05","$35,741.25",2015-03-31,Land
MN,MINNEAPOLIS,"$327,913.00","$255,650.00",2015-04-02,Commercial 
MN,MINNEAPOLIS,"$787,352.59","$1,041,210.00",2015-04-04,Industrial
MN,MINNEAPOLIS,"$738,261.19","$563,171.25",2015-04-06,Land
MN,MINNEAPOLIS,"$153,036.44","$130,380.00",2015-04-08,Commercial 
MN,MINNEAPOLIS,"$563,115.66","$486,600.00",2015-04-08,Residential
MN,MINNEAPOLIS,"$293,026.60","$271,210.00",2015-04-08,Residential
MN,MINNEAPOLIS,"$1,763,005.44","$1,939,290.00",2015-04-09,Commercial 
MN,MINNEAPOLIS,"$469,247.24","$399,600.00",2015-04-10,Industrial
MN,MINNEAPOLIS,"$737,045.36","$977,300.00",2015-04-10,Residential
MN,MINNEAPOLIS,"$419,150.78","$532,005.00",2015-04-17,Land
MN,MINNEAPOLIS,"$50,692.37","$71,180.00",2015-04-17,Commercial 
MN,MINNEAPOLIS,"$1,110,990.41","$821,920.00",2015-04-18,Commercial 
MN,MINNEAPOLIS,"$547,354.19","$670,695.00",2015-04-19,Industrial
