State,City,Investment,Revenue,Date,Property Type
WA,OLYMPIA,"$660,222.24","$907,297.50",2015-02-21,Industrial
WA,SEATTLE,"$2,063,121.07","$1,844,780.00",2015-02-22,Commercial 
WA,BELLINGHAM,"$328,198.51","$280,770.00",2015-02-23,Commercial 
WA,SEATTLE,"$1,370,364.42","$1,163,100.00",2015-02-28,Industrial
WA,SEATTLE,"$75,643.43","$57,843.75",2015-03-02,Land
WA,BELLINGHAM,"$1,079,391.88","$1,306,042.50",2015-03-05,Industrial
WA,BELLINGHAM,"$968,380.33","$1,146,870.00",2015-03-06,Commercial 
WA,SEATTLE,"$345,759.85","$426,153.75",2015-03-08,Land
WA,SEATTLE,"$95,785.54","$121,600.00",2015-03-09,Commercial 
WA,TACOMA,"$559,665.64","$820,975.00",2015-03-12,Residential
WA,TACOMA,"$743,351.53","$1,074,937.50",2015-03-14,Industrial
WA,BELLINGHAM,"$247,735.99","$203,970.00",2015-03-14,Industrial
WA,TACOMA,"$543,347.49","$683,370.00",2015-03-14,Land
WA,TACOMA,"$1,866,993.00","$1,454,850.00",2015-03-15,Commercial 
WA,SPOKANE,"$506,793.83","$707,032.50",2015-03-16,Industrial
WA,OLYMPIA,"$587,343.14","$729,530.00",2015-03-16,Commercial 
WA,BELLINGHAM,"$558,779.33","$867,220.00",2015-03-17,Residential
WA,TACOMA,"$770,260.03","$860,675.00",2015-03-20,Residential
WA,SEATTLE,"$169,275.50","$136,402.50",2015-03-20,Land
WA,OLYMPIA,"$748,858.36","$873,750.00",2015-03-21,Commercial 
WA,SPOKANE,"$461,156.68","$549,360.00",2015-03-21,Commercial 
WA,BELLINGHAM,"$176,676.17","$257,080.00",2015-03-22,Residential
WA,OLYMPIA,"$284,161.06","$414,870.00",2015-03-23,Industrial
WA,BELLINGHAM,"$99,003.76","$76,960.00",2015-03-23,Commercial 
WA,SPOKANE,"$794,529.84","$1,044,380.00",2015-03-23,Commercial 
WA,SEATTLE,"$738,101.04","$651,888.75",2015-03-25,Land
WA,OLYMPIA,"$398,351.38","$642,680.00",2015-03-26,Residential
WA,SPOKANE,"$396,950.77","$340,616.25",2015-03-27,Land
WA,BELLINGHAM,"$259,679.09","$217,710.00",2015-03-29,Commercial 
WA,TACOMA,"$175,762.78","$255,435.00",2015-03-30,Residential
WA,SEATTLE,"$188,881.95","$208,290.00",2015-03-31,Commercial 
WA,OLYMPIA,"$1,176,133.20","$1,007,830.00",2015-03-31,Commercial 
WA,OLYMPIA,"$608,914.73","$584,730.00",2015-03-31,Residential
WA,SPOKANE,"$115,449.68","$107,535.00",2015-03-31,Residential
WA,OLYMPIA,"$930,418.48","$699,783.75",2015-04-10,Land
WA,OLYMPIA,"$487,606.32","$636,600.00",2015-04-12,Commercial 
WA,OLYMPIA,"$294,257.81","$338,932.50",2015-04-13,Land
WA,SEATTLE,"$572,500.64","$894,700.00",2015-04-13,Residential
WA,SPOKANE,"$608,664.85","$685,940.00",2015-04-14,Residential
WA,BELLINGHAM,"$1,740,264.15","$1,352,617.50",2015-04-15,Industrial
WA,SEATTLE,"$564,154.47","$627,020.00",2015-04-16,Residential
WA,OLYMPIA,"$1,407,283.01","$1,139,925.00",2015-04-18,Industrial
WA,BELLINGHAM,"$717,758.44","$534,180.00",2015-04-18,Commercial 
WA,TACOMA,"$511,282.80","$461,317.50",2015-04-19,Land
WA,SEATTLE,"$218,051.63","$278,260.00",2015-04-20,Commercial 
WA,BELLINGHAM,"$407,458.87","$635,575.00",2015-04-22,Residential
WA,OLYMPIA,"$310,980.31","$446,073.75",2015-04-23,Land
WA,OLYMPIA,"$1,021,032.39","$1,486,695.00",2015-04-24,Industrial
WA,TACOMA,"$989,050.64","$796,700.00",2015-04-26,Commercial 
WA,SEATTLE,"$235,693.60","$302,932.50",2015-04-26,Industrial
WA,OLYMPIA,"$32,938.02","$49,106.25",2015-04-26,Land
WA,BELLINGHAM,"$18,841.87","$22,912.50",2015-04-26,Land
WA,OLYMPIA,"$464,091.20","$452,415.00",2015-04-28,Industrial
WA,BELLINGHAM,"$130,145.75","$94,210.00",2015-04-30,Commercial 
WA,TACOMA,"$1,126,691.35","$1,552,250.00",2015-04-30,Commercial 
WA,SPOKANE,"$144,577.22","$182,842.50",2015-04-30,Land
WA,SEATTLE,"$59,199.41","$55,312.50",2015-05-02,Land
WA,BELLINGHAM,"$434,201.78","$416,275.00",2015-05-03,Residential
WA,OLYMPIA,"$161,557.21","$197,336.25",2015-05-05,Land
WA,BELLINGHAM,"$116,474.69","$136,470.00",2015-05-06,Commercial 
WA,TACOMA,"$433,855.60","$356,793.75",2015-05-06,Land
WA,SEATTLE,"$511,182.07","$643,320.00",2015-05-07,Industrial
WA,OLYMPIA,"$136,791.15","$217,960.00",2015-05-07,Residential
WA,BELLINGHAM,"$957,443.62","$1,213,520.00",2015-05-10,Commercial 
WA,BELLINGHAM,"$585,815.88","$967,210.00",2015-05-10,Residential
WA,SEATTLE,"$481,927.33","$682,848.75",2015-05-19,Land
WA,OLYMPIA,"$200,976.25","$171,307.50",2015-05-21,Industrial
WA,SPOKANE,"$265,101.38","$307,635.00",2015-05-22,Industrial
WA,BELLINGHAM,"$1,201,858.14","$1,461,120.00",2015-05-22,Commercial 
WA,OLYMPIA,"$956,690.70","$1,117,380.00",2015-05-22,Commercial 
WA,TACOMA,"$809,415.25","$995,505.00",2015-05-25,Industrial
WA,OLYMPIA,"$202,311.21","$207,195.00",2015-05-26,Residential
WA,BELLINGHAM,"$749,876.19","$925,065.00",2015-05-26,Industrial
WA,TACOMA,"$316,651.32","$269,170.00",2015-05-27,Commercial 
WA,BELLINGHAM,"$611,423.29","$725,122.50",2015-05-29,Land
WA,OLYMPIA,"$1,203,136.43","$1,168,987.50",2015-05-29,Industrial
WA,TACOMA,"$168,516.13","$232,630.00",2015-05-31,Residential
WA,SPOKANE,"$849,459.29","$688,003.64",2015-06-01,Industrial
WA,OLYMPIA,"$501,083.83","$721,428.00",2015-06-02,Land
WA,TACOMA,"$247,781.69","$354,704.95",2015-06-05,Residential
WA,OLYMPIA,"$662,530.28","$929,433.99",2015-06-05,Residential
WA,TACOMA,"$1,428,464.86","$1,248,054.95",2015-06-09,Industrial
WA,SPOKANE,"$1,688,082.59","$1,979,843.33",2015-06-10,Commercial 
WA,TACOMA,"$703,206.87","$956,624.29",2015-06-10,Commercial 
WA,SEATTLE,"$1,880,135.74","$1,475,790.34",2015-06-11,Industrial
WA,OLYMPIA,"$135,779.26","$228,590.63",2015-06-13,Residential
WA,TACOMA,"$891,231.95","$739,383.78",2015-06-15,Commercial 
WA,SEATTLE,"$188,898.72","$275,567.64",2015-06-18,Land
WA,TACOMA,"$70,724.97","$58,231.12",2015-06-18,Land
WA,SEATTLE,"$675,551.27","$800,440.77",2015-06-20,Residential
WA,BELLINGHAM,"$128,675.40","$161,027.71",2015-06-23,Land
WA,BELLINGHAM,"$346,963.62","$463,706.26",2015-06-23,Land
WA,SEATTLE,"$248,152.62","$288,362.79",2015-06-24,Commercial 
WA,SPOKANE,"$147,432.88","$144,089.06",2015-06-24,Land
WA,BELLINGHAM,"$268,167.98","$240,408.89",2015-06-25,Commercial 
WA,SEATTLE,"$302,119.18","$404,557.52",2015-06-26,Commercial 
WA,SPOKANE,"$995,948.63","$870,843.46",2015-06-29,Industrial
WA,SEATTLE,"$525,529.71","$564,239.49",2015-06-30,Residential
WA,TACOMA,"$581,180.38","$632,948.30",2015-07-02,Residential
WA,OLYMPIA,"$1,781,178.28","$1,548,198.63",2015-07-04,Commercial 
WA,SPOKANE,"$373,907.27","$487,486.81",2015-07-06,Land
WA,TACOMA,"$583,549.52","$498,074.27",2015-07-07,Industrial
WA,TACOMA,"$2,367,111.21","$1,971,540.05",2015-07-07,Commercial 
WA,SPOKANE,"$1,344,218.98","$1,363,575.79",2015-07-09,Industrial
WA,OLYMPIA,"$201,528.66","$206,263.47",2015-07-10,Land
WA,BELLINGHAM,"$643,284.33","$595,704.16",2015-07-10,Commercial 
WA,TACOMA,"$682,187.59","$1,062,324.13",2015-07-10,Industrial
WA,SPOKANE,"$239,811.50","$302,091.69",2015-07-12,Land
WA,SPOKANE,"$1,195,656.21","$1,078,992.89",2015-07-12,Industrial
WA,SPOKANE,"$370,082.99","$352,298.99",2015-07-16,Land
WA,OLYMPIA,"$500,442.80","$786,796.87",2015-07-16,Residential
WA,OLYMPIA,"$803,114.43","$924,585.25",2015-07-17,Commercial 
WA,OLYMPIA,"$524,889.96","$557,115.01",2015-07-18,Residential
WA,TACOMA,"$131,612.94","$131,289.89",2015-07-18,Industrial
WA,TACOMA,"$644,864.91","$710,028.27",2015-07-21,Residential
WA,BELLINGHAM,"$117,996.85","$169,785.09",2015-07-25,Residential
WA,SEATTLE,"$309,975.43","$447,815.74",2015-07-25,Industrial
WA,SPOKANE,"$404,994.17","$406,923.87",2015-07-27,Land
WA,SPOKANE,"$318,907.99","$283,982.01",2015-07-29,Land
WA,BELLINGHAM,"$546,576.89","$764,692.74",2015-07-29,Land
WA,OLYMPIA,"$763,833.35","$833,004.83",2015-07-30,Residential
WA,TACOMA,"$2,373,969.49","$1,998,913.99",2015-07-31,Commercial 
WA,OLYMPIA,"$1,303,585.78","$1,431,654.91",2015-07-31,Commercial 
WA,OLYMPIA,"$191,859.85","$233,286.76",2015-07-31,Land
WA,SPOKANE,"$144,530.67","$129,199.31",2015-08-03,Land
WA,OLYMPIA,"$79,305.32","$63,729.15",2015-08-04,Land
WA,SEATTLE,"$248,536.01","$228,129.04",2015-08-07,Industrial
WA,SPOKANE,"$1,193,241.00","$1,408,883.47",2015-08-11,Industrial
WA,SEATTLE,"$700,928.54","$989,680.14",2015-08-12,Residential
WA,BELLINGHAM,"$508,294.63","$544,957.59",2015-08-13,Residential
WA,TACOMA,"$835,396.81","$976,040.36",2015-08-14,Commercial 
WA,SEATTLE,"$262,033.78","$295,881.72",2015-08-14,Residential
WA,SEATTLE,"$123,067.61","$144,980.14",2015-08-14,Land
WA,SPOKANE,"$720,331.97","$891,440.82",2015-08-15,Residential
WA,OLYMPIA,"$856,506.72","$741,372.95",2015-08-20,Commercial 
WA,SEATTLE,"$299,667.99","$257,828.97",2015-08-20,Commercial 
WA,OLYMPIA,"$250,763.55","$362,032.73",2015-08-23,Land
WA,TACOMA,"$147,703.38","$180,594.72",2015-08-25,Industrial
WA,OLYMPIA,"$186,478.04","$157,152.05",2015-08-25,Land
WA,TACOMA,"$1,221,917.39","$1,095,748.46",2015-08-26,Industrial
WA,BELLINGHAM,"$364,666.74","$525,409.42",2015-08-31,Residential
WA,OLYMPIA,"$631,255.75","$834,330.00",2015-09-01,Residential
WA,OLYMPIA,"$557,275.70","$719,557.50",2015-09-01,Land
WA,SPOKANE,"$942,582.37","$1,383,465.00",2015-09-01,Industrial
WA,OLYMPIA,"$121,119.03","$178,500.00",2015-09-02,Residential
WA,SPOKANE,"$632,482.95","$529,057.50",2015-09-02,Land
WA,BELLINGHAM,"$682,483.49","$722,160.00",2015-09-07,Residential
WA,OLYMPIA,"$263,198.47","$406,540.00",2015-09-07,Residential
WA,SEATTLE,"$617,166.98","$779,025.00",2015-09-08,Industrial
WA,SPOKANE,"$67,172.47","$84,881.25",2015-09-08,Land
WA,OLYMPIA,"$1,043,930.44","$1,318,860.00",2015-09-08,Industrial
WA,OLYMPIA,"$541,960.56","$693,656.25",2015-09-10,Land
WA,SPOKANE,"$1,078,191.63","$899,557.50",2015-09-10,Industrial
WA,OLYMPIA,"$1,172,382.47","$1,343,450.00",2015-09-12,Commercial 
WA,SPOKANE,"$1,287,219.04","$994,930.00",2015-09-12,Commercial 
WA,OLYMPIA,"$336,359.71","$475,057.50",2015-09-12,Land
WA,BELLINGHAM,"$62,566.27","$49,106.25",2015-09-12,Land
WA,SEATTLE,"$694,018.76","$653,625.00",2015-09-12,Industrial
WA,OLYMPIA,"$583,695.50","$862,635.00",2015-09-12,Residential
WA,SPOKANE,"$1,019,028.45","$1,377,847.50",2015-09-15,Industrial
WA,TACOMA,"$267,370.16","$390,105.00",2015-09-15,Industrial
WA,BELLINGHAM,"$44,686.74","$58,830.00",2015-09-19,Commercial 
WA,TACOMA,"$469,578.70","$766,115.00",2015-09-20,Residential
WA,TACOMA,"$1,052,112.39","$1,211,092.50",2015-09-21,Industrial
WA,TACOMA,"$183,117.81","$137,932.50",2015-09-22,Industrial
WA,TACOMA,"$103,825.56","$97,057.50",2015-09-28,Industrial
WA,BELLINGHAM,"$254,423.14","$335,690.00",2015-09-28,Commercial 
WA,SPOKANE,"$1,590,188.39","$1,299,000.00",2015-09-29,Commercial 
WA,BELLINGHAM,"$2,342,671.14","$1,970,180.00",2015-09-30,Commercial 
WA,TACOMA,"$138,535.82","$200,730.00",2015-10-01,Land
WA,BELLINGHAM,"$50,425.40","$67,365.00",2015-10-01,Land
WA,SPOKANE,"$1,417,196.40","$1,265,250.00",2015-10-01,Industrial
WA,BELLINGHAM,"$143,425.45","$120,311.25",2015-10-02,Land
WA,OLYMPIA,"$594,579.88","$989,260.00",2015-10-02,Residential
WA,OLYMPIA,"$804,961.23","$1,058,720.00",2015-10-02,Commercial 
WA,TACOMA,"$50,521.01","$71,030.00",2015-10-04,Residential
WA,BELLINGHAM,"$872,531.29","$704,370.00",2015-10-04,Land
WA,SEATTLE,"$641,487.51","$566,610.00",2015-10-04,Industrial
WA,OLYMPIA,"$728,535.64","$581,651.25",2015-10-06,Land
WA,TACOMA,"$571,163.43","$524,140.00",2015-10-09,Commercial 
WA,SPOKANE,"$230,060.77","$220,880.00",2015-10-10,Residential
WA,OLYMPIA,"$161,685.10","$172,780.00",2015-10-10,Residential
WA,BELLINGHAM,"$1,505,746.78","$1,237,755.00",2015-10-14,Industrial
WA,SEATTLE,"$128,108.25","$168,215.00",2015-10-15,Residential
WA,TACOMA,"$454,321.21","$439,353.75",2015-10-18,Land
WA,TACOMA,"$22,956.26","$33,190.00",2015-10-18,Residential
WA,SEATTLE,"$110,801.98","$178,410.00",2015-10-20,Residential
WA,TACOMA,"$456,837.37","$574,623.75",2015-10-20,Land
WA,OLYMPIA,"$346,865.32","$513,555.00",2015-10-22,Land
WA,SEATTLE,"$1,006,128.68","$1,161,800.00",2015-10-23,Commercial 
WA,BELLINGHAM,"$316,365.71","$357,900.00",2015-10-24,Land
WA,SPOKANE,"$650,603.25","$991,150.00",2015-10-24,Residential
WA,SEATTLE,"$311,732.63","$539,425.00",2015-10-25,Residential
WA,TACOMA,"$345,736.06","$302,182.50",2015-10-25,Land
WA,SPOKANE,"$216,711.03","$241,590.00",2015-10-27,Residential
WA,SPOKANE,"$117,349.06","$96,412.50",2015-10-27,Land
WA,OLYMPIA,"$510,501.34","$610,020.00",2015-10-29,Industrial
WA,OLYMPIA,"$264,444.73","$316,270.00",2015-11-01,Commercial 
WA,SPOKANE,"$323,596.25","$288,000.00",2015-11-04,Industrial
WA,SEATTLE,"$1,000,026.47","$1,161,390.00",2015-11-06,Industrial
WA,OLYMPIA,"$66,280.92","$69,370.00",2015-11-06,Residential
WA,SEATTLE,"$299,458.80","$363,540.00",2015-11-07,Land
WA,TACOMA,"$711,238.52","$572,480.00",2015-11-09,Commercial 
WA,OLYMPIA,"$2,261,623.08","$1,947,880.00",2015-11-11,Commercial 
WA,SPOKANE,"$1,399,741.39","$1,133,632.50",2015-11-12,Industrial
WA,SPOKANE,"$227,806.05","$215,445.00",2015-11-14,Residential
WA,BELLINGHAM,"$954,805.24","$1,199,700.00",2015-11-17,Industrial
WA,TACOMA,"$347,913.05","$546,460.00",2015-11-18,Residential
WA,TACOMA,"$537,613.93","$492,645.00",2015-11-18,Land
WA,TACOMA,"$100,206.36","$138,890.00",2015-11-20,Residential
WA,TACOMA,"$681,522.06","$626,825.00",2015-11-22,Residential
WA,BELLINGHAM,"$343,193.67","$293,797.50",2015-11-22,Land
WA,BELLINGHAM,"$690,791.35","$623,745.00",2015-11-23,Industrial
WA,SEATTLE,"$549,219.11","$625,192.50",2015-11-24,Industrial
WA,BELLINGHAM,"$503,848.76","$386,992.50",2015-11-24,Land
WA,SPOKANE,"$1,159,767.69","$1,277,280.00",2015-11-27,Commercial 
WA,TACOMA,"$71,960.15","$98,025.00",2015-11-27,Industrial
WA,BELLINGHAM,"$198,686.62","$224,028.75",2015-11-28,Land
WA,SEATTLE,"$764,563.88","$719,745.00",2015-11-29,Residential
WA,SEATTLE,"$466,046.38","$543,963.75",2015-11-30,Land
WA,BELLINGHAM,"$2,057,415.76","$1,904,310.00",2015-12-01,Commercial 
WA,SPOKANE,"$303,456.52","$273,690.00",2015-12-02,Industrial
WA,BELLINGHAM,"$703,175.53","$594,551.25",2015-12-03,Land
WA,BELLINGHAM,"$1,389,185.74","$1,117,110.00",2015-12-04,Commercial 
WA,SEATTLE,"$1,378,794.93","$1,143,460.00",2015-12-05,Commercial 
WA,BELLINGHAM,"$991,144.79","$1,478,835.00",2015-12-05,Industrial
WA,BELLINGHAM,"$132,784.78","$125,092.50",2015-12-05,Land
WA,OLYMPIA,"$626,107.69","$725,850.00",2015-12-06,Commercial 
WA,TACOMA,"$2,003,572.38","$1,661,220.00",2015-12-06,Commercial 
WA,SPOKANE,"$2,287,605.78","$1,667,130.00",2015-12-08,Commercial 
WA,SPOKANE,"$470,658.91","$405,202.50",2015-12-10,Industrial
WA,SEATTLE,"$645,875.67","$537,285.00",2015-12-10,Land
WA,OLYMPIA,"$650,456.21","$929,595.00",2015-12-10,Industrial
WA,OLYMPIA,"$248,011.08","$413,875.00",2015-12-11,Residential
WA,BELLINGHAM,"$101,533.23","$162,315.00",2015-12-12,Residential
WA,SPOKANE,"$499,000.32","$571,200.00",2015-12-14,Industrial
WA,TACOMA,"$1,117,611.29","$1,563,190.00",2015-12-14,Commercial 
WA,BELLINGHAM,"$1,241,855.50","$1,380,652.50",2015-12-14,Industrial
WA,SPOKANE,"$211,995.16","$167,420.00",2015-12-15,Commercial 
WA,SPOKANE,"$216,596.56","$283,863.75",2015-12-16,Land
WA,TACOMA,"$385,380.81","$292,965.00",2015-12-17,Land
WA,OLYMPIA,"$383,708.33","$342,532.50",2015-12-17,Industrial
WA,TACOMA,"$321,252.25","$483,020.00",2015-12-19,Residential
WA,SEATTLE,"$189,137.54","$263,268.75",2015-12-20,Land
WA,OLYMPIA,"$546,503.54","$699,435.00",2015-12-21,Land
WA,SEATTLE,"$231,209.52","$301,970.00",2015-12-23,Commercial 
WA,OLYMPIA,"$272,045.19","$367,400.00",2015-12-23,Residential
WA,SPOKANE,"$604,269.57","$515,760.00",2015-12-29,Industrial
WA,TACOMA,"$640,194.18","$615,202.50",2015-12-31,Land
WA,SPOKANE,"$534,339.24","$540,050.00",2015-12-31,Residential
WA,TACOMA,"$195,161.03","$221,860.00",2015-12-31,Commercial 
WA,SEATTLE,"$50,232.56","$56,325.00",2016-01-02,Residential
WA,TACOMA,"$342,197.77","$258,213.75",2016-01-02,Land
WA,TACOMA,"$212,556.97","$312,975.00",2016-01-03,Industrial
WA,SPOKANE,"$1,169,753.21","$1,340,550.00",2016-01-03,Commercial 
WA,TACOMA,"$803,288.78","$780,157.50",2016-01-04,Industrial
WA,TACOMA,"$833,438.35","$923,350.00",2016-01-06,Residential
WA,BELLINGHAM,"$498,436.96","$735,690.00",2016-01-11,Residential
WA,BELLINGHAM,"$843,607.87","$1,008,352.50",2016-01-12,Industrial
WA,SPOKANE,"$1,034,683.87","$922,597.50",2016-01-13,Industrial
WA,TACOMA,"$1,134,362.28","$891,830.00",2016-01-15,Commercial 
WA,OLYMPIA,"$608,053.56","$484,500.00",2016-01-16,Commercial 
WA,SPOKANE,"$1,048,164.51","$820,290.00",2016-01-16,Commercial 
WA,TACOMA,"$843,520.91","$1,199,887.50",2016-01-17,Industrial
WA,BELLINGHAM,"$484,159.01","$715,481.25",2016-01-17,Land
WA,BELLINGHAM,"$917,512.93","$709,781.25",2016-01-18,Land
WA,SPOKANE,"$62,711.66","$63,940.00",2016-01-20,Residential
WA,SPOKANE,"$939,784.35","$862,795.00",2016-01-21,Residential
WA,OLYMPIA,"$347,508.07","$345,580.00",2016-01-22,Residential
WA,SPOKANE,"$45,529.96","$44,070.00",2016-01-23,Residential
WA,BELLINGHAM,"$572,410.38","$554,535.00",2016-01-23,Industrial
WA,BELLINGHAM,"$477,356.06","$411,273.75",2016-01-23,Land
WA,SPOKANE,"$535,429.70","$729,510.00",2016-01-24,Residential
WA,TACOMA,"$1,280,658.77","$1,583,130.00",2016-01-27,Commercial 
WA,OLYMPIA,"$653,482.87","$527,360.00",2016-01-27,Commercial 
WA,TACOMA,"$1,597,162.55","$1,395,360.00",2016-01-28,Commercial 
WA,TACOMA,"$287,174.48","$399,513.75",2016-01-29,Land
WA,BELLINGHAM,"$1,061,165.44","$934,750.00",2016-02-02,Commercial 
WA,BELLINGHAM,"$49,400.95","$66,701.25",2016-02-08,Land
WA,BELLINGHAM,"$1,031,061.91","$854,557.50",2016-02-08,Industrial
WA,SEATTLE,"$1,746,095.24","$1,606,400.00",2016-02-11,Commercial 
WA,TACOMA,"$168,787.21","$153,990.00",2016-02-12,Residential
WA,TACOMA,"$462,091.31","$656,118.75",2016-02-12,Land
WA,SPOKANE,"$76,139.82","$85,520.00",2016-02-12,Commercial 
WA,SPOKANE,"$86,316.69","$66,078.75",2016-02-13,Land
WA,BELLINGHAM,"$2,045,240.11","$1,817,650.00",2016-02-13,Commercial 
WA,OLYMPIA,"$474,673.89","$649,597.50",2016-02-13,Land
WA,TACOMA,"$386,206.92","$354,360.00",2016-02-13,Commercial 
WA,TACOMA,"$410,394.89","$604,845.00",2016-02-14,Residential
WA,OLYMPIA,"$49,801.69","$50,205.00",2016-02-14,Residential
WA,OLYMPIA,"$403,933.33","$356,265.00",2016-02-16,Land
WA,TACOMA,"$296,818.80","$413,865.00",2016-02-17,Residential
WA,TACOMA,"$1,410,950.54","$1,247,205.00",2016-02-20,Industrial
WA,OLYMPIA,"$411,620.14","$655,130.00",2016-02-20,Residential
WA,OLYMPIA,"$592,237.25","$537,230.00",2016-02-23,Residential
WA,SEATTLE,"$179,881.24","$149,763.75",2016-02-25,Land
WA,BELLINGHAM,"$1,475,675.01","$1,295,520.00",2016-02-25,Industrial
WA,BELLINGHAM,"$542,361.21","$608,820.00",2016-02-26,Industrial
WA,OLYMPIA,"$187,471.91","$269,855.00",2016-02-26,Residential
WA,SEATTLE,"$315,205.54","$272,655.00",2016-02-28,Industrial
WA,TACOMA,"$308,292.19","$379,946.25",2016-02-28,Land
WA,BELLINGHAM,"$303,859.97","$413,246.25",2016-03-01,Land
WA,OLYMPIA,"$466,604.93","$548,321.25",2016-03-01,Land
WA,SPOKANE,"$586,952.83","$493,503.75",2016-03-01,Land
WA,SEATTLE,"$83,241.40","$119,590.00",2016-03-01,Residential
WA,SPOKANE,"$690,990.34","$737,310.00",2016-03-03,Commercial 
WA,TACOMA,"$987,527.94","$1,246,800.00",2016-03-04,Industrial
WA,TACOMA,"$1,443,140.15","$1,572,580.00",2016-03-09,Commercial 
WA,SPOKANE,"$96,214.53","$152,320.00",2016-03-09,Residential
WA,BELLINGHAM,"$101,979.80","$170,445.00",2016-03-10,Residential
WA,SEATTLE,"$586,433.63","$529,320.00",2016-03-10,Industrial
WA,BELLINGHAM,"$555,991.26","$455,883.75",2016-03-12,Land
WA,TACOMA,"$771,068.61","$787,345.00",2016-03-12,Residential
WA,SEATTLE,"$386,930.39","$515,570.00",2016-03-13,Residential
WA,BELLINGHAM,"$158,751.09","$207,735.00",2016-03-13,Industrial
WA,BELLINGHAM,"$1,380,835.97","$1,099,380.00",2016-03-15,Commercial 
WA,SPOKANE,"$80,696.38","$112,443.75",2016-03-16,Land
WA,SEATTLE,"$1,160,147.64","$1,068,060.00",2016-03-19,Commercial 
WA,OLYMPIA,"$867,788.46","$1,057,280.00",2016-03-20,Commercial 
WA,BELLINGHAM,"$566,269.87","$744,940.00",2016-03-22,Residential
WA,BELLINGHAM,"$2,337,491.98","$1,945,930.00",2016-03-24,Commercial 
WA,SEATTLE,"$140,596.36","$139,130.00",2016-03-26,Residential
WA,SPOKANE,"$2,374,697.00","$1,783,820.00",2016-03-27,Commercial 
WA,TACOMA,"$67,559.75","$87,320.00",2016-03-27,Commercial 
WA,TACOMA,"$597,263.24","$508,460.00",2016-03-28,Commercial 
WA,OLYMPIA,"$1,379,395.59","$1,149,075.00",2016-03-30,Industrial
WA,SEATTLE,"$1,417,584.38","$1,892,300.00",2016-03-31,Commercial 
WA,SEATTLE,"$1,297,244.58","$1,062,180.00",2016-03-31,Industrial
WA,OLYMPIA,"$545,278.02","$426,120.00",2016-04-02,Commercial 
WA,SPOKANE,"$59,727.59","$82,355.00",2016-04-03,Residential
WA,SEATTLE,"$261,625.59","$253,675.00",2016-04-03,Residential
WA,TACOMA,"$70,484.30","$94,946.25",2016-04-04,Land
WA,SPOKANE,"$519,512.04","$522,680.00",2016-04-04,Residential
WA,BELLINGHAM,"$1,216,361.25","$977,650.00",2016-04-05,Commercial 
WA,BELLINGHAM,"$450,156.12","$470,580.00",2016-04-05,Residential
WA,OLYMPIA,"$1,283,787.88","$1,038,562.50",2016-04-14,Industrial
WA,SEATTLE,"$552,308.35","$676,790.00",2016-04-14,Commercial 
WA,TACOMA,"$692,697.97","$602,970.00",2016-04-15,Land
WA,TACOMA,"$84,627.23","$113,587.50",2016-04-17,Industrial
WA,OLYMPIA,"$517,145.67","$747,805.00",2016-04-17,Residential
WA,BELLINGHAM,"$208,034.32","$197,960.00",2016-04-18,Residential
WA,TACOMA,"$485,223.72","$552,187.50",2016-04-18,Land
WA,SPOKANE,"$114,043.95","$197,160.00",2016-04-19,Residential
WA,TACOMA,"$891,870.87","$689,550.00",2016-04-20,Land
WA,OLYMPIA,"$210,630.88","$184,785.00",2016-04-21,Industrial
WA,TACOMA,"$1,629,656.76","$1,399,560.00",2016-04-25,Industrial
WA,OLYMPIA,"$140,889.05","$171,615.00",2016-04-29,Industrial
WA,TACOMA,"$468,104.18","$659,000.00",2016-05-02,Commercial 
WA,SEATTLE,"$578,702.34","$716,970.00",2016-05-04,Industrial
WA,SPOKANE,"$340,391.97","$297,337.50",2016-05-04,Industrial
WA,BELLINGHAM,"$434,119.84","$620,827.50",2016-05-07,Industrial
WA,TACOMA,"$310,742.33","$439,758.75",2016-05-09,Land
WA,SPOKANE,"$311,294.93","$408,802.50",2016-05-13,Industrial
WA,TACOMA,"$778,376.42","$658,125.00",2016-05-15,Land
WA,BELLINGHAM,"$1,482,246.47","$1,255,875.00",2016-05-15,Industrial
WA,OLYMPIA,"$227,242.70","$319,920.00",2016-05-16,Residential
WA,SEATTLE,"$972,133.11","$979,200.00",2016-05-16,Residential
WA,SEATTLE,"$383,124.23","$332,512.50",2016-05-21,Industrial
WA,BELLINGHAM,"$301,143.47","$224,690.00",2016-05-21,Commercial 
WA,SEATTLE,"$501,322.38","$681,015.00",2016-05-21,Industrial
WA,BELLINGHAM,"$462,493.91","$556,042.50",2016-05-22,Industrial
WA,BELLINGHAM,"$409,342.54","$591,450.00",2016-05-22,Industrial
WA,OLYMPIA,"$628,254.28","$700,435.00",2016-05-23,Residential
WA,TACOMA,"$950,273.41","$1,089,640.00",2016-05-26,Commercial 
WA,BELLINGHAM,"$852,520.47","$698,730.00",2016-05-28,Land
WA,SPOKANE,"$1,424,936.25","$1,586,340.00",2016-05-29,Commercial 
WA,TACOMA,"$470,664.47","$685,680.00",2016-05-30,Industrial
WA,TACOMA,"$450,806.95","$710,635.00",2016-05-30,Residential
WA,TACOMA,"$644,576.76","$721,560.00",2016-05-30,Land
WA,TACOMA,"$1,024,392.79","$971,330.00",2016-05-30,Residential
