State,City,Investment,Revenue,Date,Property Type
UT,SALT LAKE CITY,"$1,103,118.68","$1,069,339.24",2020-07-20,Industrial
UT,SALT LAKE CITY,"$472,527.85","$572,135.04",2020-07-26,Commercial 
UT,SALT LAKE CITY,"$879,564.57","$784,381.85",2020-07-26,Industrial
UT,SALT LAKE CITY,"$177,189.87","$293,991.96",2020-07-28,Residential
UT,SALT LAKE CITY,"$778,423.68","$1,156,557.17",2020-08-02,Industrial
UT,SALT LAKE CITY,"$675,575.99","$720,239.08",2020-08-18,Residential
UT,SALT LAKE CITY,"$485,141.05","$424,762.96",2020-08-22,Industrial
UT,SALT LAKE CITY,"$1,158,039.54","$1,314,782.30",2020-08-29,Commercial 
UT,SALT LAKE CITY,"$1,149,826.30","$904,620.00",2020-09-02,Industrial
UT,SALT LAKE CITY,"$386,802.78","$336,116.25",2020-09-10,Land
UT,SALT LAKE CITY,"$1,335,668.63","$1,131,620.00",2020-09-13,Commercial 
UT,SALT LAKE CITY,"$327,588.24","$522,085.00",2020-09-19,Residential
UT,SALT LAKE CITY,"$509,317.11","$398,448.75",2020-09-19,Land
UT,SALT LAKE CITY,"$762,756.37","$643,365.00",2020-09-23,Land
UT,SALT LAKE CITY,"$195,569.10","$159,630.00",2020-09-26,Commercial 
UT,SALT LAKE CITY,"$1,552,604.72","$1,660,570.00",2020-09-29,Commercial 
UT,SALT LAKE CITY,"$701,766.69","$713,425.00",2020-09-29,Residential
UT,SALT LAKE CITY,"$486,740.66","$467,647.50",2020-09-30,Industrial
UT,SALT LAKE CITY,"$1,257,940.75","$1,588,300.00",2020-10-03,Commercial 
UT,SALT LAKE CITY,"$648,154.43","$676,465.00",2020-10-03,Residential
UT,SALT LAKE CITY,"$557,996.45","$732,410.00",2020-10-05,Residential
UT,SALT LAKE CITY,"$280,383.35","$458,130.00",2020-10-05,Residential
UT,SALT LAKE CITY,"$783,384.39","$691,016.25",2020-10-07,Land
UT,SALT LAKE CITY,"$1,631,653.49","$1,334,227.50",2020-10-07,Industrial
UT,SALT LAKE CITY,"$1,890,627.87","$1,723,100.00",2020-10-07,Commercial 
UT,SALT LAKE CITY,"$2,064,651.92","$1,679,940.00",2020-10-11,Commercial 
UT,SALT LAKE CITY,"$217,093.85","$255,690.00",2020-10-19,Commercial 
UT,SALT LAKE CITY,"$57,497.73","$70,297.50",2020-10-23,Industrial
UT,SALT LAKE CITY,"$204,625.54","$177,390.00",2020-10-29,Industrial
UT,SALT LAKE CITY,"$255,361.60","$225,236.25",2020-11-06,Land
UT,SALT LAKE CITY,"$1,760,599.03","$1,466,200.00",2020-11-06,Commercial 
UT,SALT LAKE CITY,"$205,565.84","$241,215.00",2020-11-11,Industrial
UT,SALT LAKE CITY,"$345,860.27","$545,830.00",2020-11-14,Residential
UT,SALT LAKE CITY,"$56,082.05","$81,251.25",2020-11-15,Land
UT,SALT LAKE CITY,"$826,621.99","$924,840.00",2020-11-18,Industrial
UT,SALT LAKE CITY,"$1,017,053.36","$1,086,350.00",2020-11-25,Commercial 
UT,SALT LAKE CITY,"$501,285.41","$868,745.00",2020-11-26,Residential
UT,SALT LAKE CITY,"$698,323.13","$622,155.00",2020-11-28,Industrial
UT,SALT LAKE CITY,"$29,306.97","$36,652.50",2020-11-29,Land
