State,City,Investment,Revenue,Date,Property Type
CT,FAIRFIELD-NEW HAVEN,"$496,223.98","$597,536.25",2013-12-11,Land
CT,FAIRFIELD-NEW HAVEN,"$525,403.04","$594,367.50",2013-12-13,Land
CT,FAIRFIELD-NEW HAVEN,"$549,240.33","$622,545.00",2013-12-15,Land
CT,FAIRFIELD-NEW HAVEN,"$771,135.31","$900,217.50",2013-12-16,Industrial
CT,FAIRFIELD-NEW HAVEN,"$32,549.97","$49,120.00",2013-12-17,Residential
CT,FAIRFIELD-NEW HAVEN,"$2,183,184.89","$1,887,010.00",2013-12-18,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$335,013.91","$428,730.00",2013-12-19,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,450,534.53","$1,215,412.50",2013-12-19,Industrial
CT,FAIRFIELD-NEW HAVEN,"$881,949.78","$748,522.50",2013-12-20,Land
CT,FAIRFIELD-NEW HAVEN,"$617,057.97","$726,446.25",2013-12-23,Land
CT,FAIRFIELD-NEW HAVEN,"$121,406.98","$170,171.25",2013-12-25,Land
CT,FAIRFIELD-NEW HAVEN,"$545,056.61","$387,170.00",2013-12-26,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$516,346.24","$474,180.00",2013-12-26,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$890,034.53","$1,064,520.00",2013-12-29,Industrial
CT,FAIRFIELD-NEW HAVEN,"$503,056.07","$460,750.00",2013-12-29,Residential
CT,FAIRFIELD-NEW HAVEN,"$851,361.49","$785,565.00",2013-12-31,Industrial
CT,FAIRFIELD-NEW HAVEN,"$2,246,972.98","$1,736,600.00",2014-01-03,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$740,614.80","$608,945.00",2014-01-04,Residential
CT,FAIRFIELD-NEW HAVEN,"$765,620.95","$925,695.00",2014-01-04,Residential
CT,FAIRFIELD-NEW HAVEN,"$533,408.05","$674,943.75",2014-01-07,Land
CT,FAIRFIELD-NEW HAVEN,"$128,770.30","$134,410.00",2014-01-08,Residential
CT,FAIRFIELD-NEW HAVEN,"$739,525.94","$620,688.75",2014-01-13,Land
CT,FAIRFIELD-NEW HAVEN,"$195,833.69","$266,870.00",2014-01-15,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$379,412.28","$296,332.50",2014-01-15,Land
CT,FAIRFIELD-NEW HAVEN,"$63,767.82","$78,950.00",2014-01-20,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,066,803.48","$862,780.00",2014-01-20,Residential
CT,FAIRFIELD-NEW HAVEN,"$489,222.27","$391,970.00",2014-01-21,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$896,184.34","$747,430.00",2014-01-23,Residential
CT,FAIRFIELD-NEW HAVEN,"$124,208.63","$148,856.25",2014-01-24,Land
CT,FAIRFIELD-NEW HAVEN,"$435,357.30","$363,423.75",2014-01-25,Land
CT,FAIRFIELD-NEW HAVEN,"$134,727.27","$109,162.50",2014-01-25,Land
CT,FAIRFIELD-NEW HAVEN,"$576,766.66","$693,187.50",2014-01-26,Land
CT,FAIRFIELD-NEW HAVEN,"$628,564.20","$678,760.00",2014-01-26,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$625,580.73","$512,590.00",2014-01-27,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$635,261.39","$578,315.00",2014-01-30,Residential
CT,FAIRFIELD-NEW HAVEN,"$903,462.84","$779,830.00",2014-01-31,Residential
CT,FAIRFIELD-NEW HAVEN,"$615,110.41","$683,767.50",2014-01-31,Land
CT,FAIRFIELD-NEW HAVEN,"$397,044.23","$574,785.00",2014-02-02,Industrial
CT,FAIRFIELD-NEW HAVEN,"$727,186.10","$554,422.50",2014-02-03,Industrial
CT,FAIRFIELD-NEW HAVEN,"$352,245.54","$512,737.50",2014-02-03,Land
CT,FAIRFIELD-NEW HAVEN,"$47,424.44","$60,070.00",2014-02-05,Residential
CT,FAIRFIELD-NEW HAVEN,"$250,092.92","$236,850.00",2014-02-09,Residential
CT,FAIRFIELD-NEW HAVEN,"$881,482.36","$659,320.00",2014-02-09,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$653,051.50","$572,225.00",2014-02-11,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,133,669.40","$1,334,152.50",2014-02-12,Industrial
CT,FAIRFIELD-NEW HAVEN,"$529,651.06","$488,047.50",2014-02-13,Industrial
CT,FAIRFIELD-NEW HAVEN,"$705,450.03","$845,032.50",2014-02-14,Industrial
CT,FAIRFIELD-NEW HAVEN,"$300,250.75","$250,560.00",2014-02-14,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$754,282.21","$541,790.00",2014-02-17,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$528,721.25","$444,320.00",2014-02-17,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,640,718.41","$1,310,467.50",2014-02-18,Industrial
CT,FAIRFIELD-NEW HAVEN,"$248,250.27","$211,900.00",2014-02-18,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,275,360.88","$978,142.50",2014-02-19,Industrial
CT,FAIRFIELD-NEW HAVEN,"$753,539.16","$943,882.50",2014-02-19,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,009,399.91","$750,080.00",2014-02-19,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$673,396.38","$564,652.50",2014-02-23,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,938,505.02","$1,394,630.00",2014-02-24,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$533,812.86","$487,050.00",2014-02-24,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,387,735.61","$1,281,795.00",2014-02-24,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,019,831.86","$893,035.00",2014-02-26,Residential
CT,FAIRFIELD-NEW HAVEN,"$505,540.24","$615,640.00",2014-02-27,Residential
CT,FAIRFIELD-NEW HAVEN,"$333,447.07","$282,697.50",2014-03-01,Land
CT,FAIRFIELD-NEW HAVEN,"$298,053.53","$364,775.00",2014-03-02,Residential
CT,FAIRFIELD-NEW HAVEN,"$76,668.58","$97,575.00",2014-03-02,Land
CT,FAIRFIELD-NEW HAVEN,"$1,738,846.26","$1,455,442.50",2014-03-03,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,334,687.95","$1,527,600.00",2014-03-03,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$78,063.52","$104,380.00",2014-03-06,Residential
CT,FAIRFIELD-NEW HAVEN,"$612,329.92","$548,235.00",2014-03-10,Land
CT,FAIRFIELD-NEW HAVEN,"$1,653,126.93","$1,785,510.00",2014-03-11,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$704,755.62","$593,148.75",2014-03-12,Land
CT,FAIRFIELD-NEW HAVEN,"$704,892.10","$596,748.75",2014-03-12,Land
CT,FAIRFIELD-NEW HAVEN,"$375,922.14","$294,547.50",2014-03-16,Land
CT,FAIRFIELD-NEW HAVEN,"$844,284.87","$1,037,205.00",2014-03-17,Industrial
CT,FAIRFIELD-NEW HAVEN,"$604,177.08","$961,295.00",2014-03-17,Residential
CT,FAIRFIELD-NEW HAVEN,"$348,518.65","$326,760.00",2014-03-23,Land
CT,FAIRFIELD-NEW HAVEN,"$510,171.69","$708,926.25",2014-03-24,Land
CT,FAIRFIELD-NEW HAVEN,"$855,908.45","$812,990.00",2014-03-27,Residential
CT,FAIRFIELD-NEW HAVEN,"$324,965.58","$454,750.00",2014-03-28,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,375,701.05","$1,859,730.00",2014-03-28,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$625,676.84","$949,075.00",2014-03-30,Residential
CT,FAIRFIELD-NEW HAVEN,"$460,051.50","$432,911.25",2014-03-31,Land
CT,FAIRFIELD-NEW HAVEN,"$842,625.82","$748,927.50",2014-03-31,Industrial
CT,FAIRFIELD-NEW HAVEN,"$609,160.60","$624,430.00",2014-03-31,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,288,823.86","$1,486,650.00",2014-04-01,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$867,051.96","$689,290.00",2014-04-01,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$559,274.08","$495,577.50",2014-04-02,Industrial
CT,FAIRFIELD-NEW HAVEN,"$817,495.55","$1,016,520.00",2014-04-03,Industrial
CT,FAIRFIELD-NEW HAVEN,"$998,449.67","$776,490.00",2014-04-04,Industrial
CT,FAIRFIELD-NEW HAVEN,"$836,698.29","$1,100,745.00",2014-04-08,Industrial
CT,FAIRFIELD-NEW HAVEN,"$505,764.85","$717,356.25",2014-04-11,Land
CT,FAIRFIELD-NEW HAVEN,"$1,384,421.09","$1,169,630.00",2014-04-12,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,427,033.47","$1,083,900.00",2014-04-13,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$103,086.02","$80,380.00",2014-04-15,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$948,773.36","$805,440.00",2014-04-16,Industrial
CT,FAIRFIELD-NEW HAVEN,"$586,434.88","$557,840.00",2014-04-16,Residential
CT,FAIRFIELD-NEW HAVEN,"$937,048.30","$1,393,297.50",2014-04-17,Industrial
CT,FAIRFIELD-NEW HAVEN,"$514,407.01","$712,672.50",2014-04-19,Industrial
CT,FAIRFIELD-NEW HAVEN,"$480,857.73","$665,280.00",2014-04-20,Land
CT,FAIRFIELD-NEW HAVEN,"$469,615.47","$578,002.50",2014-04-21,Industrial
CT,FAIRFIELD-NEW HAVEN,"$38,372.29","$52,505.00",2014-04-21,Residential
CT,FAIRFIELD-NEW HAVEN,"$779,775.37","$697,265.00",2014-04-23,Residential
CT,FAIRFIELD-NEW HAVEN,"$607,676.27","$538,260.00",2014-04-25,Industrial
CT,FAIRFIELD-NEW HAVEN,"$907,680.38","$770,330.00",2014-04-25,Residential
CT,FAIRFIELD-NEW HAVEN,"$766,388.59","$715,870.00",2014-04-25,Residential
CT,FAIRFIELD-NEW HAVEN,"$975,697.80","$1,315,370.00",2014-04-25,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$145,858.94","$173,017.50",2014-04-26,Industrial
CT,FAIRFIELD-NEW HAVEN,"$705,343.42","$1,028,092.50",2014-04-26,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,159,039.78","$1,305,920.00",2014-04-28,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$252,510.74","$190,957.50",2014-04-30,Industrial
CT,FAIRFIELD-NEW HAVEN,"$2,466,628.34","$1,976,580.00",2014-05-01,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$759,862.84","$690,490.00",2014-05-02,Residential
CT,FAIRFIELD-NEW HAVEN,"$104,010.00","$135,975.00",2014-05-03,Land
CT,FAIRFIELD-NEW HAVEN,"$24,004.93","$31,301.25",2014-05-05,Land
CT,FAIRFIELD-NEW HAVEN,"$213,168.95","$192,105.00",2014-05-05,Land
CT,FAIRFIELD-NEW HAVEN,"$264,151.85","$222,637.50",2014-05-06,Land
CT,FAIRFIELD-NEW HAVEN,"$1,359,879.96","$1,061,767.50",2014-05-06,Industrial
CT,FAIRFIELD-NEW HAVEN,"$436,830.14","$374,235.00",2014-05-11,Land
CT,FAIRFIELD-NEW HAVEN,"$1,439,525.39","$1,390,462.50",2014-05-12,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,613,347.55","$1,384,260.00",2014-05-14,Industrial
CT,FAIRFIELD-NEW HAVEN,"$264,653.72","$232,668.75",2014-05-16,Land
CT,FAIRFIELD-NEW HAVEN,"$93,008.64","$89,280.00",2014-05-16,Residential
CT,FAIRFIELD-NEW HAVEN,"$563,036.33","$528,802.50",2014-05-16,Land
CT,FAIRFIELD-NEW HAVEN,"$1,469,962.16","$1,209,620.00",2014-05-18,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$101,474.51","$133,023.75",2014-05-19,Land
CT,FAIRFIELD-NEW HAVEN,"$30,109.68","$37,530.00",2014-05-21,Residential
CT,FAIRFIELD-NEW HAVEN,"$254,307.25","$345,185.00",2014-05-23,Residential
CT,FAIRFIELD-NEW HAVEN,"$295,871.54","$300,335.00",2014-05-23,Residential
CT,FAIRFIELD-NEW HAVEN,"$368,877.55","$296,456.25",2014-05-23,Land
CT,FAIRFIELD-NEW HAVEN,"$534,533.81","$809,680.00",2014-05-28,Residential
CT,FAIRFIELD-NEW HAVEN,"$173,196.96","$156,450.00",2014-05-29,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$254,647.78","$337,335.00",2014-05-30,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,270,407.56","$1,225,391.51",2014-06-01,Industrial
CT,FAIRFIELD-NEW HAVEN,"$707,169.40","$618,910.41",2014-06-01,Residential
CT,FAIRFIELD-NEW HAVEN,"$155,903.81","$248,608.12",2014-06-01,Industrial
CT,FAIRFIELD-NEW HAVEN,"$587,233.58","$938,287.96",2014-06-02,Residential
CT,FAIRFIELD-NEW HAVEN,"$942,385.00","$1,084,693.30",2014-06-03,Industrial
CT,FAIRFIELD-NEW HAVEN,"$839,854.86","$875,520.92",2014-06-04,Residential
CT,FAIRFIELD-NEW HAVEN,"$325,745.20","$287,097.41",2014-06-05,Land
CT,FAIRFIELD-NEW HAVEN,"$258,916.29","$386,880.94",2014-06-05,Industrial
CT,FAIRFIELD-NEW HAVEN,"$571,129.23","$534,215.00",2014-06-06,Land
CT,FAIRFIELD-NEW HAVEN,"$155,451.71","$215,438.21",2014-06-11,Land
CT,FAIRFIELD-NEW HAVEN,"$313,506.77","$344,067.57",2014-06-13,Residential
CT,FAIRFIELD-NEW HAVEN,"$854,985.37","$739,504.92",2014-06-14,Land
CT,FAIRFIELD-NEW HAVEN,"$1,106,251.44","$1,225,584.48",2014-06-15,Residential
CT,FAIRFIELD-NEW HAVEN,"$245,766.65","$409,891.48",2014-06-16,Industrial
CT,FAIRFIELD-NEW HAVEN,"$542,700.37","$812,764.31",2014-06-16,Residential
CT,FAIRFIELD-NEW HAVEN,"$172,909.28","$182,613.63",2014-06-16,Industrial
CT,FAIRFIELD-NEW HAVEN,"$484,016.30","$703,494.47",2014-06-20,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$2,478,792.41","$2,047,211.97",2014-06-20,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,154,586.54","$957,033.25",2014-06-24,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$2,481,965.54","$2,500,361.93",2014-06-24,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$575,841.13","$822,955.71",2014-06-24,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$330,640.03","$496,760.30",2014-06-25,Residential
CT,FAIRFIELD-NEW HAVEN,"$428,840.67","$600,232.13",2014-06-28,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$794,752.99","$808,575.06",2014-06-30,Residential
CT,FAIRFIELD-NEW HAVEN,"$2,590,426.74","$2,446,084.80",2014-07-01,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$808,326.51","$1,420,994.33",2014-07-02,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$272,249.13","$361,668.70",2014-07-03,Land
CT,FAIRFIELD-NEW HAVEN,"$590,795.10","$934,703.92",2014-07-03,Land
CT,FAIRFIELD-NEW HAVEN,"$873,745.16","$1,024,904.39",2014-07-06,Residential
CT,FAIRFIELD-NEW HAVEN,"$683,092.96","$1,058,860.04",2014-07-08,Industrial
CT,FAIRFIELD-NEW HAVEN,"$512,916.69","$734,971.72",2014-07-09,Land
CT,FAIRFIELD-NEW HAVEN,"$771,698.46","$1,290,636.44",2014-07-12,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$199,786.07","$189,571.75",2014-07-12,Land
CT,FAIRFIELD-NEW HAVEN,"$214,000.97","$223,347.40",2014-07-13,Land
CT,FAIRFIELD-NEW HAVEN,"$2,364,797.15","$1,836,624.31",2014-07-14,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$126,986.44","$162,195.87",2014-07-14,Industrial
CT,FAIRFIELD-NEW HAVEN,"$743,363.93","$1,072,976.19",2014-07-16,Residential
CT,FAIRFIELD-NEW HAVEN,"$111,072.88","$140,636.26",2014-07-16,Residential
CT,FAIRFIELD-NEW HAVEN,"$849,358.89","$881,110.57",2014-07-19,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$971,093.30","$1,539,889.95",2014-07-20,Industrial
CT,FAIRFIELD-NEW HAVEN,"$96,298.31","$114,262.50",2014-07-21,Land
CT,FAIRFIELD-NEW HAVEN,"$1,289,294.10","$1,952,735.07",2014-07-22,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$385,765.84","$384,104.68",2014-07-23,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$456,165.50","$665,561.82",2014-07-25,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,023,902.96","$1,021,321.54",2014-07-26,Industrial
CT,FAIRFIELD-NEW HAVEN,"$264,545.46","$223,307.55",2014-07-27,Land
CT,FAIRFIELD-NEW HAVEN,"$718,900.94","$740,482.23",2014-08-02,Land
CT,FAIRFIELD-NEW HAVEN,"$1,152,570.99","$1,806,468.90",2014-08-04,Industrial
CT,FAIRFIELD-NEW HAVEN,"$122,725.05","$148,837.24",2014-08-05,Residential
CT,FAIRFIELD-NEW HAVEN,"$301,579.22","$285,567.75",2014-08-05,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$523,361.56","$534,524.71",2014-08-06,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,269,716.93","$1,328,822.70",2014-08-07,Industrial
CT,FAIRFIELD-NEW HAVEN,"$714,116.66","$938,921.75",2014-08-08,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,000,322.52","$1,490,176.91",2014-08-11,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$352,016.05","$396,446.62",2014-08-11,Land
CT,FAIRFIELD-NEW HAVEN,"$598,998.50","$975,673.89",2014-08-11,Industrial
CT,FAIRFIELD-NEW HAVEN,"$434,082.54","$670,793.38",2014-08-12,Land
CT,FAIRFIELD-NEW HAVEN,"$1,015,942.32","$1,846,458.88",2014-08-12,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,032,828.25","$924,168.05",2014-08-12,Industrial
CT,FAIRFIELD-NEW HAVEN,"$126,464.80","$239,655.14",2014-08-16,Residential
CT,FAIRFIELD-NEW HAVEN,"$245,237.54","$394,341.53",2014-08-17,Land
CT,FAIRFIELD-NEW HAVEN,"$636,709.61","$698,837.39",2014-08-20,Industrial
CT,FAIRFIELD-NEW HAVEN,"$325,778.19","$395,836.11",2014-08-21,Residential
CT,FAIRFIELD-NEW HAVEN,"$465,580.68","$657,171.33",2014-08-24,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,468,678.87","$1,477,446.09",2014-08-26,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$766,841.47","$700,779.92",2014-08-26,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$256,140.04","$254,972.13",2014-08-28,Land
CT,FAIRFIELD-NEW HAVEN,"$908,057.57","$881,413.00",2014-08-30,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$448,672.74","$544,743.75",2014-09-02,Land
CT,FAIRFIELD-NEW HAVEN,"$179,188.17","$186,415.00",2014-09-03,Residential
CT,FAIRFIELD-NEW HAVEN,"$406,949.94","$340,410.00",2014-09-03,Industrial
CT,FAIRFIELD-NEW HAVEN,"$401,892.98","$349,237.50",2014-09-04,Land
CT,FAIRFIELD-NEW HAVEN,"$82,237.71","$71,475.00",2014-09-05,Land
CT,FAIRFIELD-NEW HAVEN,"$1,678,725.05","$1,491,070.00",2014-09-06,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$535,211.14","$652,800.00",2014-09-08,Industrial
CT,FAIRFIELD-NEW HAVEN,"$2,307,293.51","$1,838,030.00",2014-09-08,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$433,245.55","$596,440.00",2014-09-10,Residential
CT,FAIRFIELD-NEW HAVEN,"$607,265.06","$521,377.50",2014-09-13,Industrial
CT,FAIRFIELD-NEW HAVEN,"$499,347.92","$566,580.00",2014-09-13,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$82,281.32","$94,702.50",2014-09-14,Land
CT,FAIRFIELD-NEW HAVEN,"$344,487.58","$294,790.00",2014-09-14,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$705,834.52","$610,890.00",2014-09-15,Land
CT,FAIRFIELD-NEW HAVEN,"$377,107.77","$508,807.50",2014-09-15,Industrial
CT,FAIRFIELD-NEW HAVEN,"$653,149.97","$961,080.00",2014-09-23,Industrial
CT,FAIRFIELD-NEW HAVEN,"$109,244.13","$147,120.00",2014-09-24,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$598,071.28","$841,150.00",2014-09-24,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$474,993.92","$541,020.00",2014-09-24,Land
CT,FAIRFIELD-NEW HAVEN,"$1,570,933.49","$1,823,320.00",2014-09-26,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,092,649.55","$954,165.00",2014-09-26,Industrial
CT,FAIRFIELD-NEW HAVEN,"$374,173.82","$305,565.00",2014-09-28,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,184,658.40","$935,600.00",2014-09-29,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$887,605.88","$731,722.50",2014-09-29,Land
CT,FAIRFIELD-NEW HAVEN,"$1,011,169.53","$1,377,427.50",2014-10-01,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,038,918.66","$1,168,177.50",2014-10-02,Industrial
CT,FAIRFIELD-NEW HAVEN,"$145,207.08","$104,220.00",2014-10-02,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$363,751.45","$326,330.00",2014-10-04,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,144,592.81","$1,274,730.00",2014-10-04,Industrial
CT,FAIRFIELD-NEW HAVEN,"$580,476.80","$701,250.00",2014-10-06,Residential
CT,FAIRFIELD-NEW HAVEN,"$150,162.13","$214,815.00",2014-10-06,Industrial
CT,FAIRFIELD-NEW HAVEN,"$185,203.34","$216,817.50",2014-10-08,Land
CT,FAIRFIELD-NEW HAVEN,"$28,356.30","$44,690.00",2014-10-09,Residential
CT,FAIRFIELD-NEW HAVEN,"$752,125.07","$709,275.00",2014-10-10,Residential
CT,FAIRFIELD-NEW HAVEN,"$203,883.27","$174,750.00",2014-10-13,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$302,154.65","$364,660.00",2014-10-14,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,097,143.25","$957,335.00",2014-10-16,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,402,451.67","$1,181,110.00",2014-10-17,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$844,822.88","$939,330.00",2014-10-19,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,046,317.77","$1,345,867.50",2014-10-20,Industrial
CT,FAIRFIELD-NEW HAVEN,"$619,530.86","$755,540.00",2014-10-20,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$103,445.81","$139,235.00",2014-10-28,Residential
CT,FAIRFIELD-NEW HAVEN,"$23,243.69","$32,020.00",2014-10-31,Residential
CT,FAIRFIELD-NEW HAVEN,"$192,949.28","$268,432.50",2014-10-31,Industrial
CT,FAIRFIELD-NEW HAVEN,"$482,231.33","$397,710.00",2014-11-03,Land
CT,FAIRFIELD-NEW HAVEN,"$252,026.03","$194,460.00",2014-11-04,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,452,843.31","$1,221,270.00",2014-11-04,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$345,577.31","$394,098.75",2014-11-07,Land
CT,FAIRFIELD-NEW HAVEN,"$276,624.60","$213,960.00",2014-11-12,Industrial
CT,FAIRFIELD-NEW HAVEN,"$332,485.98","$311,242.50",2014-11-12,Industrial
CT,FAIRFIELD-NEW HAVEN,"$994,954.88","$1,396,447.50",2014-11-13,Industrial
CT,FAIRFIELD-NEW HAVEN,"$118,962.50","$169,240.00",2014-11-18,Residential
CT,FAIRFIELD-NEW HAVEN,"$461,515.65","$447,855.00",2014-11-20,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,520,615.16","$1,276,005.00",2014-11-20,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,241,668.03","$1,616,930.00",2014-11-21,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,301,536.86","$1,191,390.00",2014-11-22,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,503,664.18","$1,192,190.00",2014-11-23,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$734,714.44","$1,004,010.00",2014-11-23,Industrial
CT,FAIRFIELD-NEW HAVEN,"$257,446.56","$292,762.50",2014-11-25,Industrial
CT,FAIRFIELD-NEW HAVEN,"$256,636.81","$335,043.75",2014-11-27,Land
CT,FAIRFIELD-NEW HAVEN,"$955,989.01","$1,301,692.50",2014-11-27,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,204,403.50","$1,530,420.00",2014-11-28,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,109,681.75","$912,690.00",2014-11-29,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,343,410.58","$1,019,170.00",2014-11-30,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$615,615.75","$508,826.25",2014-12-02,Land
CT,FAIRFIELD-NEW HAVEN,"$146,058.58","$126,790.00",2014-12-04,Residential
CT,FAIRFIELD-NEW HAVEN,"$977,406.60","$1,247,137.50",2014-12-06,Industrial
CT,FAIRFIELD-NEW HAVEN,"$654,065.36","$957,187.50",2014-12-08,Industrial
CT,FAIRFIELD-NEW HAVEN,"$448,484.04","$528,498.75",2014-12-08,Land
CT,FAIRFIELD-NEW HAVEN,"$248,243.60","$183,150.00",2014-12-09,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,279,783.07","$1,447,260.00",2014-12-11,Industrial
CT,FAIRFIELD-NEW HAVEN,"$571,910.34","$525,310.00",2014-12-12,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,434,841.93","$1,105,180.00",2014-12-12,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$580,284.31","$906,315.00",2014-12-12,Residential
CT,FAIRFIELD-NEW HAVEN,"$2,332,750.19","$1,844,220.00",2014-12-12,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$621,516.04","$874,672.50",2014-12-13,Industrial
CT,FAIRFIELD-NEW HAVEN,"$353,912.71","$265,570.00",2014-12-13,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$132,406.74","$126,545.00",2014-12-14,Residential
CT,FAIRFIELD-NEW HAVEN,"$582,878.06","$701,662.50",2014-12-16,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,650,794.12","$1,746,440.00",2014-12-17,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,149,623.54","$939,127.50",2014-12-17,Industrial
CT,FAIRFIELD-NEW HAVEN,"$301,442.12","$388,106.25",2014-12-17,Land
CT,FAIRFIELD-NEW HAVEN,"$720,397.13","$673,425.00",2014-12-18,Land
CT,FAIRFIELD-NEW HAVEN,"$166,723.34","$182,080.00",2014-12-19,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$137,101.80","$111,952.50",2014-12-24,Land
CT,FAIRFIELD-NEW HAVEN,"$333,373.25","$411,450.00",2014-12-24,Land
CT,FAIRFIELD-NEW HAVEN,"$571,727.62","$705,915.00",2014-12-24,Industrial
CT,FAIRFIELD-NEW HAVEN,"$541,721.03","$798,975.00",2014-12-25,Industrial
CT,FAIRFIELD-NEW HAVEN,"$695,980.27","$682,575.00",2014-12-25,Residential
