State,City,Investment,Revenue,Date,Property Type
SC,COLUMBIA,"$512,046.55","$457,466.25",2017-09-07,Land
SC,COLUMBIA,"$76,295.73","$92,306.25",2017-09-11,Land
SC,COLUMBIA,"$290,904.73","$404,970.00",2017-09-13,Commercial 
SC,COLUMBIA,"$188,125.19","$244,642.50",2017-09-16,Industrial
SC,COLUMBIA,"$412,991.34","$459,461.25",2017-09-18,Land
SC,COLUMBIA,"$581,615.63","$469,897.50",2017-09-19,Land
SC,COLUMBIA,"$749,170.05","$643,541.25",2017-09-23,Land
SC,COLUMBIA,"$73,829.89","$57,787.50",2017-09-25,Land
SC,COLUMBIA,"$1,400,358.52","$1,243,720.00",2017-09-27,Commercial 
SC,COLUMBIA,"$444,337.13","$378,270.00",2017-10-03,Commercial 
SC,COLUMBIA,"$52,914.30","$73,080.00",2017-10-03,Industrial
SC,COLUMBIA,"$1,028,513.36","$866,715.00",2017-10-04,Industrial
SC,COLUMBIA,"$603,872.77","$682,900.00",2017-10-04,Residential
SC,COLUMBIA,"$1,278,427.81","$1,047,900.00",2017-10-06,Commercial 
SC,COLUMBIA,"$305,516.49","$355,860.00",2017-10-07,Land
SC,COLUMBIA,"$817,769.03","$695,370.00",2017-10-10,Land
SC,COLUMBIA,"$159,991.41","$138,281.25",2017-10-12,Land
SC,COLUMBIA,"$510,820.53","$688,975.00",2017-10-12,Residential
SC,COLUMBIA,"$449,028.91","$364,220.00",2017-10-14,Commercial 
SC,COLUMBIA,"$120,646.11","$146,737.50",2017-10-14,Land
SC,COLUMBIA,"$231,321.61","$206,080.00",2017-10-16,Residential
SC,COLUMBIA,"$159,682.88","$234,390.00",2017-10-17,Industrial
SC,COLUMBIA,"$848,703.64","$885,270.00",2017-10-24,Residential
SC,COLUMBIA,"$1,522,524.64","$1,336,790.00",2017-10-25,Commercial 
SC,COLUMBIA,"$328,768.71","$397,150.00",2017-10-26,Commercial 
SC,COLUMBIA,"$2,276,552.46","$1,822,660.00",2017-10-28,Commercial 
SC,COLUMBIA,"$1,238,308.74","$930,660.00",2017-10-30,Commercial 
SC,COLUMBIA,"$269,531.37","$322,840.00",2017-10-30,Commercial 
SC,COLUMBIA,"$157,533.02","$185,700.00",2017-11-01,Industrial
SC,COLUMBIA,"$53,728.28","$71,015.00",2017-11-04,Residential
SC,COLUMBIA,"$787,623.75","$730,550.00",2017-11-08,Commercial 
SC,COLUMBIA,"$995,256.75","$1,203,352.50",2017-11-09,Industrial
SC,COLUMBIA,"$53,621.18","$92,225.00",2017-11-14,Residential
SC,COLUMBIA,"$748,004.00","$811,890.00",2017-11-17,Commercial 
SC,COLUMBIA,"$195,759.82","$319,545.00",2017-11-19,Residential
SC,COLUMBIA,"$317,152.23","$361,818.75",2017-11-21,Land
SC,COLUMBIA,"$418,130.68","$476,220.00",2017-11-21,Land
SC,COLUMBIA,"$188,521.46","$330,635.00",2017-11-23,Residential
SC,COLUMBIA,"$107,248.51","$99,397.50",2017-11-25,Land
SC,COLUMBIA,"$236,772.03","$268,295.00",2017-11-25,Residential
SC,COLUMBIA,"$1,433,680.34","$1,206,990.00",2017-11-27,Industrial
SC,COLUMBIA,"$128,612.30","$181,590.00",2017-11-29,Commercial 
SC,COLUMBIA,"$281,703.27","$281,055.00",2017-12-01,Residential
SC,COLUMBIA,"$1,913,553.40","$1,477,820.00",2017-12-03,Commercial 
SC,COLUMBIA,"$514,656.30","$439,170.00",2017-12-04,Commercial 
SC,COLUMBIA,"$1,283,100.48","$1,137,920.00",2017-12-05,Commercial 
SC,COLUMBIA,"$277,888.91","$392,560.00",2017-12-12,Commercial 
SC,COLUMBIA,"$364,702.46","$327,172.50",2017-12-20,Land
SC,COLUMBIA,"$574,246.96","$511,582.50",2017-12-20,Land
SC,COLUMBIA,"$743,316.01","$631,743.75",2017-12-22,Land
SC,COLUMBIA,"$542,462.42","$763,140.00",2017-12-26,Residential
SC,COLUMBIA,"$301,928.66","$444,975.00",2017-12-27,Residential
SC,COLUMBIA,"$92,640.09","$143,695.00",2018-01-06,Residential
SC,COLUMBIA,"$874,897.28","$1,248,052.50",2018-01-17,Industrial
SC,COLUMBIA,"$306,967.21","$262,350.00",2018-01-24,Commercial 
SC,COLUMBIA,"$1,290,567.70","$1,052,560.00",2018-01-25,Commercial 
SC,COLUMBIA,"$619,027.13","$837,802.50",2018-01-26,Industrial
SC,COLUMBIA,"$607,651.24","$503,160.00",2018-01-28,Land
SC,COLUMBIA,"$902,988.86","$760,420.00",2018-01-29,Commercial 
SC,COLUMBIA,"$1,641,169.76","$1,329,020.00",2018-02-10,Commercial 
SC,COLUMBIA,"$622,363.01","$825,787.50",2018-02-12,Industrial
SC,COLUMBIA,"$348,814.87","$571,905.00",2018-02-13,Residential
SC,COLUMBIA,"$824,985.09","$839,095.00",2018-02-14,Residential
SC,COLUMBIA,"$812,167.78","$1,039,320.00",2018-02-18,Commercial 
SC,COLUMBIA,"$551,031.13","$692,276.25",2018-02-25,Land
SC,COLUMBIA,"$1,226,038.74","$1,010,730.00",2018-02-28,Commercial 
SC,COLUMBIA,"$361,897.74","$309,740.00",2018-02-28,Commercial 
SC,COLUMBIA,"$86,122.34","$116,028.75",2018-03-02,Land
SC,COLUMBIA,"$280,657.77","$229,567.50",2018-03-04,Industrial
SC,COLUMBIA,"$947,815.16","$823,492.50",2018-03-07,Industrial
SC,COLUMBIA,"$1,410,660.89","$1,584,020.00",2018-03-07,Commercial 
SC,COLUMBIA,"$286,689.17","$264,975.00",2018-03-09,Residential
SC,COLUMBIA,"$2,287,585.95","$1,898,410.00",2018-03-09,Commercial 
SC,COLUMBIA,"$566,368.04","$435,450.00",2018-03-11,Land
SC,COLUMBIA,"$99,187.64","$95,050.00",2018-03-15,Residential
SC,COLUMBIA,"$916,494.95","$690,573.75",2018-03-15,Land
SC,COLUMBIA,"$246,415.66","$185,336.25",2018-03-17,Land
SC,COLUMBIA,"$193,617.32","$221,845.00",2018-03-23,Residential
SC,COLUMBIA,"$495,308.28","$612,240.00",2018-03-24,Land
SC,COLUMBIA,"$162,114.91","$204,131.25",2018-03-24,Land
SC,COLUMBIA,"$1,111,270.66","$911,565.00",2018-04-02,Industrial
SC,COLUMBIA,"$709,904.42","$719,705.00",2018-04-08,Residential
SC,COLUMBIA,"$479,056.09","$547,155.00",2018-04-10,Industrial
SC,COLUMBIA,"$474,970.00","$470,725.00",2018-04-13,Residential
SC,COLUMBIA,"$159,378.39","$176,775.00",2018-04-13,Residential
SC,COLUMBIA,"$248,932.75","$260,720.00",2018-04-14,Residential
SC,COLUMBIA,"$370,044.84","$487,145.00",2018-04-20,Residential
SC,COLUMBIA,"$464,456.57","$537,180.00",2018-04-20,Land
SC,COLUMBIA,"$773,737.83","$691,770.00",2018-04-23,Industrial
SC,COLUMBIA,"$88,133.23","$102,622.50",2018-04-25,Land
SC,COLUMBIA,"$523,723.25","$727,865.00",2018-04-29,Residential
SC,COLUMBIA,"$262,476.77","$383,351.25",2018-05-05,Land
SC,COLUMBIA,"$1,015,488.07","$1,479,915.00",2018-05-05,Industrial
SC,COLUMBIA,"$478,026.43","$448,490.00",2018-05-05,Residential
SC,COLUMBIA,"$949,899.12","$992,905.00",2018-05-13,Residential
SC,COLUMBIA,"$486,238.52","$725,610.00",2018-05-18,Industrial
SC,COLUMBIA,"$1,239,621.14","$1,452,160.00",2018-05-19,Commercial 
SC,COLUMBIA,"$1,511,420.15","$1,240,060.00",2018-05-19,Commercial 
SC,COLUMBIA,"$613,313.22","$593,182.50",2018-05-21,Industrial
SC,COLUMBIA,"$901,818.47","$657,230.00",2018-05-22,Commercial 
SC,COLUMBIA,"$300,207.54","$399,536.25",2018-05-23,Land
SC,COLUMBIA,"$157,930.89","$190,540.00",2018-05-29,Commercial 
SC,COLUMBIA,"$1,000,383.93","$1,419,074.71",2018-06-03,Commercial 
SC,COLUMBIA,"$1,531,250.16","$1,368,806.93",2018-06-04,Industrial
SC,COLUMBIA,"$119,506.71","$192,486.90",2018-06-06,Residential
SC,COLUMBIA,"$456,890.84","$603,355.93",2018-06-08,Land
SC,COLUMBIA,"$346,425.23","$463,320.41",2018-06-08,Commercial 
SC,COLUMBIA,"$730,765.49","$896,856.15",2018-06-13,Commercial 
SC,COLUMBIA,"$952,297.77","$905,570.76",2018-06-14,Industrial
SC,COLUMBIA,"$1,263,429.37","$1,101,301.44",2018-06-17,Industrial
SC,COLUMBIA,"$665,900.74","$603,716.48",2018-06-17,Land
SC,COLUMBIA,"$1,014,759.33","$1,331,056.74",2018-06-19,Industrial
SC,COLUMBIA,"$125,103.36","$230,041.44",2018-06-20,Residential
SC,COLUMBIA,"$421,398.55","$322,897.54",2018-06-21,Industrial
SC,COLUMBIA,"$50,853.37","$48,080.36",2018-06-22,Industrial
SC,COLUMBIA,"$307,850.26","$513,041.17",2018-06-30,Residential
SC,COLUMBIA,"$1,218,891.50","$1,185,251.48",2018-07-02,Commercial 
SC,COLUMBIA,"$483,036.40","$534,004.88",2018-07-02,Commercial 
SC,COLUMBIA,"$230,194.08","$301,787.84",2018-07-03,Land
SC,COLUMBIA,"$533,787.24","$534,608.12",2018-07-05,Residential
SC,COLUMBIA,"$96,950.64","$130,124.58",2018-07-06,Land
SC,COLUMBIA,"$1,044,976.76","$810,965.86",2018-07-06,Industrial
SC,COLUMBIA,"$55,813.36","$71,524.43",2018-07-12,Commercial 
SC,COLUMBIA,"$1,134,207.79","$999,758.54",2018-07-12,Industrial
SC,COLUMBIA,"$332,466.03","$303,090.58",2018-07-13,Commercial 
SC,COLUMBIA,"$359,403.14","$313,490.14",2018-07-14,Land
SC,COLUMBIA,"$899,137.08","$881,642.96",2018-07-19,Residential
SC,COLUMBIA,"$387,464.96","$568,527.29",2018-07-22,Residential
SC,COLUMBIA,"$620,562.39","$506,771.34",2018-07-23,Land
SC,COLUMBIA,"$1,023,368.04","$899,566.78",2018-07-24,Commercial 
SC,COLUMBIA,"$1,106,678.22","$1,441,309.92",2018-07-25,Industrial
SC,COLUMBIA,"$635,548.75","$644,912.58",2018-07-27,Residential
SC,COLUMBIA,"$1,174,807.06","$1,013,411.88",2018-07-31,Commercial 
SC,COLUMBIA,"$467,342.51","$396,526.32",2018-08-02,Land
SC,COLUMBIA,"$586,337.02","$671,931.05",2018-08-02,Residential
SC,COLUMBIA,"$542,900.01","$478,221.32",2018-08-05,Land
SC,COLUMBIA,"$183,726.89","$155,909.96",2018-08-05,Land
SC,COLUMBIA,"$1,843,861.01","$1,576,330.70",2018-08-06,Commercial 
SC,COLUMBIA,"$140,776.18","$136,828.07",2018-08-15,Residential
SC,COLUMBIA,"$264,821.51","$345,984.50",2018-08-15,Land
SC,COLUMBIA,"$459,349.13","$475,949.57",2018-08-16,Land
SC,COLUMBIA,"$1,537,473.85","$1,299,560.43",2018-08-18,Industrial
SC,COLUMBIA,"$443,793.74","$511,505.85",2018-08-19,Residential
SC,COLUMBIA,"$1,171,705.12","$1,448,978.77",2018-08-24,Commercial 
SC,COLUMBIA,"$428,188.89","$379,121.16",2018-08-30,Industrial
SC,COLUMBIA,"$362,455.72","$574,185.00",2018-09-02,Residential
SC,COLUMBIA,"$518,721.97","$598,792.50",2018-09-02,Industrial
SC,COLUMBIA,"$280,930.44","$294,245.00",2018-09-07,Residential
SC,COLUMBIA,"$459,772.10","$683,767.50",2018-09-07,Industrial
SC,COLUMBIA,"$803,576.60","$817,255.00",2018-09-20,Residential
SC,COLUMBIA,"$1,474,785.45","$1,226,570.00",2018-09-23,Commercial 
SC,COLUMBIA,"$538,349.61","$434,587.50",2018-09-23,Land
SC,COLUMBIA,"$533,548.85","$542,720.00",2018-09-23,Residential
SC,COLUMBIA,"$545,865.44","$756,832.50",2018-09-25,Industrial
SC,COLUMBIA,"$365,451.16","$348,052.50",2018-09-26,Industrial
SC,COLUMBIA,"$574,223.31","$640,402.50",2018-10-02,Industrial
SC,COLUMBIA,"$1,094,868.68","$926,840.00",2018-10-03,Commercial 
SC,COLUMBIA,"$318,961.32","$418,282.50",2018-10-11,Land
SC,COLUMBIA,"$215,821.15","$164,340.00",2018-10-11,Industrial
SC,COLUMBIA,"$454,348.70","$743,050.00",2018-10-15,Residential
SC,COLUMBIA,"$77,055.89","$113,703.75",2018-10-16,Land
SC,COLUMBIA,"$370,338.61","$328,087.50",2018-10-23,Land
SC,COLUMBIA,"$369,929.51","$283,845.00",2018-10-28,Industrial
SC,COLUMBIA,"$1,478,921.20","$1,604,210.00",2018-10-30,Commercial 
SC,COLUMBIA,"$430,453.86","$632,965.00",2018-10-31,Residential
SC,COLUMBIA,"$364,043.62","$481,380.00",2018-11-02,Land
SC,COLUMBIA,"$600,409.42","$576,255.00",2018-11-05,Land
SC,COLUMBIA,"$577,078.84","$569,255.00",2018-11-07,Residential
SC,COLUMBIA,"$405,517.96","$414,780.00",2018-11-08,Residential
SC,COLUMBIA,"$1,105,877.39","$1,193,690.00",2018-11-13,Commercial 
SC,COLUMBIA,"$205,190.23","$285,645.00",2018-11-13,Land
SC,COLUMBIA,"$272,160.49","$346,970.00",2018-11-15,Commercial 
SC,COLUMBIA,"$830,038.53","$700,620.00",2018-11-16,Land
SC,COLUMBIA,"$758,326.77","$604,380.00",2018-11-17,Commercial 
SC,COLUMBIA,"$467,460.30","$415,815.00",2018-11-17,Land
SC,COLUMBIA,"$1,498,321.25","$1,418,370.00",2018-11-18,Industrial
SC,COLUMBIA,"$767,342.98","$904,395.00",2018-11-21,Industrial
SC,COLUMBIA,"$455,156.25","$750,400.00",2018-11-23,Residential
SC,COLUMBIA,"$798,759.59","$659,111.25",2018-11-25,Land
SC,COLUMBIA,"$99,851.92","$113,615.00",2018-11-27,Residential
SC,COLUMBIA,"$1,761,171.68","$1,276,450.00",2018-11-27,Commercial 
SC,COLUMBIA,"$935,987.30","$714,892.50",2018-11-30,Land
SC,COLUMBIA,"$455,892.51","$597,821.25",2018-11-30,Land
SC,COLUMBIA,"$721,933.70","$1,072,200.00",2018-12-01,Industrial
SC,COLUMBIA,"$1,483,383.59","$1,861,890.00",2018-12-05,Commercial 
SC,COLUMBIA,"$1,689,446.72","$1,381,462.50",2018-12-07,Industrial
SC,COLUMBIA,"$982,137.44","$1,282,610.00",2018-12-12,Commercial 
SC,COLUMBIA,"$337,864.66","$425,410.00",2018-12-14,Commercial 
SC,COLUMBIA,"$432,450.70","$541,972.50",2018-12-15,Industrial
SC,COLUMBIA,"$572,610.91","$486,862.50",2018-12-17,Land
SC,COLUMBIA,"$234,089.77","$205,650.00",2018-12-21,Industrial
SC,COLUMBIA,"$1,342,721.71","$1,042,372.50",2018-12-21,Industrial
SC,COLUMBIA,"$172,747.91","$249,056.25",2018-12-27,Land
SC,COLUMBIA,"$1,122,570.76","$825,170.00",2018-12-29,Commercial 
SC,COLUMBIA,"$1,077,673.08","$782,450.00",2019-01-02,Commercial 
SC,COLUMBIA,"$372,378.41","$549,925.00",2019-01-03,Residential
SC,COLUMBIA,"$213,030.61","$281,720.00",2019-01-03,Commercial 
SC,COLUMBIA,"$322,898.01","$470,662.50",2019-01-10,Industrial
SC,COLUMBIA,"$591,525.95","$705,390.00",2019-01-10,Industrial
SC,COLUMBIA,"$509,380.60","$715,211.25",2019-01-11,Land
SC,COLUMBIA,"$109,320.82","$114,770.00",2019-01-12,Residential
SC,COLUMBIA,"$448,907.60","$378,097.50",2019-01-15,Industrial
SC,COLUMBIA,"$790,347.36","$729,247.50",2019-01-20,Land
SC,COLUMBIA,"$658,025.96","$575,090.00",2019-01-21,Commercial 
SC,COLUMBIA,"$1,904,417.56","$1,369,360.00",2019-01-23,Commercial 
SC,COLUMBIA,"$1,004,065.26","$992,355.00",2019-01-23,Residential
SC,COLUMBIA,"$2,395,750.41","$1,878,410.00",2019-01-24,Commercial 
SC,COLUMBIA,"$781,836.23","$752,740.00",2019-01-31,Residential
SC,COLUMBIA,"$349,108.62","$461,375.00",2019-02-01,Residential
SC,COLUMBIA,"$1,120,384.79","$1,088,122.50",2019-02-04,Industrial
SC,COLUMBIA,"$328,141.03","$409,330.00",2019-02-05,Commercial 
SC,COLUMBIA,"$206,161.34","$182,238.75",2019-02-05,Land
SC,COLUMBIA,"$790,163.40","$984,750.00",2019-02-11,Industrial
SC,COLUMBIA,"$352,907.53","$495,720.00",2019-02-11,Residential
SC,COLUMBIA,"$358,014.64","$454,841.25",2019-02-18,Land
SC,COLUMBIA,"$1,709,025.50","$1,416,200.00",2019-02-19,Commercial 
SC,COLUMBIA,"$1,686,469.44","$1,417,785.00",2019-02-20,Industrial
SC,COLUMBIA,"$437,743.72","$743,575.00",2019-02-21,Residential
SC,COLUMBIA,"$173,171.00","$132,581.25",2019-02-25,Land
SC,COLUMBIA,"$1,157,116.51","$1,314,352.50",2019-03-01,Industrial
SC,COLUMBIA,"$1,136,326.10","$1,028,107.50",2019-03-03,Industrial
SC,COLUMBIA,"$508,718.22","$660,450.00",2019-03-03,Land
SC,COLUMBIA,"$94,730.28","$115,140.00",2019-03-03,Industrial
SC,COLUMBIA,"$66,578.12","$60,360.00",2019-03-04,Industrial
SC,COLUMBIA,"$846,833.30","$705,330.00",2019-03-07,Industrial
SC,COLUMBIA,"$417,095.97","$561,382.50",2019-03-08,Industrial
SC,COLUMBIA,"$43,077.38","$68,220.00",2019-03-10,Residential
SC,COLUMBIA,"$249,591.40","$332,620.00",2019-03-10,Residential
SC,COLUMBIA,"$403,241.36","$469,578.75",2019-03-12,Land
SC,COLUMBIA,"$620,707.06","$505,290.00",2019-03-15,Commercial 
SC,COLUMBIA,"$193,406.48","$182,295.00",2019-03-20,Industrial
SC,COLUMBIA,"$642,718.14","$520,740.00",2019-03-24,Industrial
SC,COLUMBIA,"$1,655,063.01","$1,957,370.00",2019-03-27,Commercial 
SC,COLUMBIA,"$498,407.15","$611,505.00",2019-03-28,Land
SC,COLUMBIA,"$431,343.61","$578,820.00",2019-03-31,Residential
SC,COLUMBIA,"$1,988,442.03","$1,537,070.00",2019-04-05,Commercial 
SC,COLUMBIA,"$760,221.74","$628,820.00",2019-04-12,Commercial 
SC,COLUMBIA,"$584,253.18","$572,025.00",2019-04-12,Residential
SC,COLUMBIA,"$831,383.78","$1,065,600.00",2019-04-12,Commercial 
SC,COLUMBIA,"$1,187,088.61","$1,037,347.50",2019-04-13,Industrial
SC,COLUMBIA,"$1,124,995.04","$1,322,370.00",2019-04-15,Commercial 
SC,COLUMBIA,"$396,743.61","$358,293.75",2019-04-20,Land
SC,COLUMBIA,"$1,334,095.16","$1,883,940.00",2019-04-23,Commercial 
SC,COLUMBIA,"$1,011,168.13","$800,400.00",2019-05-06,Commercial 
SC,COLUMBIA,"$1,433,330.48","$1,169,040.00",2019-05-07,Industrial
SC,COLUMBIA,"$452,908.52","$341,163.75",2019-05-07,Land
SC,COLUMBIA,"$849,276.66","$744,127.50",2019-05-08,Industrial
SC,COLUMBIA,"$28,684.17","$24,817.50",2019-05-11,Land
SC,COLUMBIA,"$856,323.92","$894,405.00",2019-05-11,Residential
SC,COLUMBIA,"$444,640.26","$587,325.00",2019-05-12,Industrial
SC,COLUMBIA,"$2,515,111.30","$1,834,880.00",2019-05-12,Commercial 
SC,COLUMBIA,"$273,265.69","$214,811.25",2019-05-15,Land
SC,COLUMBIA,"$143,635.62","$195,045.00",2019-05-21,Residential
SC,COLUMBIA,"$421,377.30","$483,003.75",2019-05-25,Land
SC,COLUMBIA,"$305,124.24","$232,380.00",2019-05-26,Industrial
SC,COLUMBIA,"$1,278,324.04","$1,805,290.00",2019-05-27,Commercial 
SC,COLUMBIA,"$608,769.86","$795,382.50",2019-05-27,Industrial
SC,COLUMBIA,"$749,690.86","$604,916.25",2019-05-28,Land
SC,COLUMBIA,"$537,132.05","$620,295.00",2019-05-28,Industrial
SC,COLUMBIA,"$464,049.38","$630,540.00",2019-05-31,Commercial 
SC,COLUMBIA,"$248,535.29","$356,473.83",2019-06-02,Land
SC,COLUMBIA,"$1,259,914.99","$1,717,892.19",2019-06-02,Commercial 
SC,COLUMBIA,"$25,609.83","$22,138.17",2019-06-04,Land
SC,COLUMBIA,"$135,333.01","$214,033.95",2019-06-07,Residential
SC,COLUMBIA,"$522,693.87","$611,616.35",2019-06-08,Land
SC,COLUMBIA,"$297,387.96","$372,099.91",2019-06-08,Land
SC,COLUMBIA,"$983,702.61","$840,165.61",2019-06-09,Industrial
SC,COLUMBIA,"$1,409,396.50","$1,302,853.35",2019-06-09,Industrial
SC,COLUMBIA,"$730,278.58","$1,039,708.82",2019-06-10,Commercial 
SC,COLUMBIA,"$47,190.54","$58,098.53",2019-06-18,Land
SC,COLUMBIA,"$141,843.37","$146,095.68",2019-06-18,Land
SC,COLUMBIA,"$1,396,932.73","$1,089,943.15",2019-06-19,Commercial 
SC,COLUMBIA,"$837,622.98","$1,175,918.24",2019-06-20,Industrial
SC,COLUMBIA,"$570,015.42","$456,888.89",2019-06-23,Industrial
SC,COLUMBIA,"$60,783.48","$73,277.37",2019-06-23,Land
SC,COLUMBIA,"$320,825.52","$469,183.52",2019-06-29,Residential
SC,COLUMBIA,"$640,362.79","$611,463.46",2019-07-02,Residential
SC,COLUMBIA,"$2,328,338.28","$2,021,851.65",2019-07-04,Commercial 
SC,COLUMBIA,"$128,516.18","$164,924.43",2019-07-05,Land
SC,COLUMBIA,"$76,949.59","$120,109.41",2019-07-14,Residential
SC,COLUMBIA,"$1,475,919.84","$1,908,504.99",2019-07-14,Commercial 
SC,COLUMBIA,"$710,229.34","$981,388.18",2019-07-15,Commercial 
SC,COLUMBIA,"$266,471.48","$278,418.02",2019-07-16,Land
SC,COLUMBIA,"$557,961.56","$978,935.58",2019-07-18,Residential
SC,COLUMBIA,"$516,118.76","$429,953.01",2019-07-25,Land
SC,COLUMBIA,"$1,288,847.45","$1,176,002.66",2019-07-25,Industrial
SC,COLUMBIA,"$732,523.55","$689,271.25",2019-07-28,Commercial 
SC,COLUMBIA,"$265,841.18","$245,846.82",2019-08-02,Land
SC,COLUMBIA,"$16,383.03","$21,635.98",2019-08-03,Land
SC,COLUMBIA,"$236,334.50","$411,901.26",2019-08-08,Residential
SC,COLUMBIA,"$148,211.79","$147,517.99",2019-08-09,Industrial
SC,COLUMBIA,"$843,025.39","$1,026,334.28",2019-08-09,Commercial 
SC,COLUMBIA,"$72,058.67","$71,115.97",2019-08-10,Residential
SC,COLUMBIA,"$719,747.68","$863,762.33",2019-08-11,Commercial 
SC,COLUMBIA,"$704,579.03","$572,718.54",2019-08-11,Commercial 
SC,COLUMBIA,"$261,506.33","$331,923.22",2019-08-11,Land
SC,COLUMBIA,"$392,417.76","$315,586.78",2019-08-17,Commercial 
SC,COLUMBIA,"$680,292.78","$736,860.07",2019-08-17,Residential
SC,COLUMBIA,"$768,272.44","$701,695.65",2019-08-20,Industrial
SC,COLUMBIA,"$444,671.79","$572,196.57",2019-08-22,Commercial 
SC,COLUMBIA,"$570,043.80","$677,831.89",2019-08-24,Land
SC,COLUMBIA,"$354,495.44","$636,157.74",2019-08-25,Residential
SC,COLUMBIA,"$683,788.11","$804,261.77",2019-08-30,Commercial 
SC,COLUMBIA,"$178,543.41","$213,980.00",2019-09-03,Commercial 
SC,COLUMBIA,"$318,134.18","$257,212.50",2019-09-04,Industrial
SC,COLUMBIA,"$601,998.20","$619,275.00",2019-09-07,Residential
SC,COLUMBIA,"$487,243.59","$442,070.00",2019-09-10,Residential
SC,COLUMBIA,"$537,017.53","$407,572.50",2019-09-12,Land
SC,COLUMBIA,"$150,056.93","$117,080.00",2019-09-21,Commercial 
SC,COLUMBIA,"$292,626.86","$283,050.00",2019-09-22,Land
SC,COLUMBIA,"$839,309.36","$706,395.00",2019-09-22,Land
SC,COLUMBIA,"$740,184.40","$626,745.00",2019-10-01,Industrial
SC,COLUMBIA,"$58,010.31","$55,087.50",2019-10-05,Land
SC,COLUMBIA,"$195,303.95","$301,590.00",2019-10-05,Residential
SC,COLUMBIA,"$565,837.00","$572,605.00",2019-10-05,Residential
SC,COLUMBIA,"$1,016,265.66","$1,391,782.50",2019-10-07,Industrial
SC,COLUMBIA,"$956,430.46","$986,020.00",2019-10-08,Residential
SC,COLUMBIA,"$63,343.13","$78,570.00",2019-10-09,Industrial
SC,COLUMBIA,"$1,515,268.23","$1,324,672.50",2019-10-10,Industrial
SC,COLUMBIA,"$514,776.05","$486,566.25",2019-10-14,Land
SC,COLUMBIA,"$710,893.57","$722,295.00",2019-10-15,Residential
SC,COLUMBIA,"$178,280.96","$265,192.50",2019-10-27,Land
SC,COLUMBIA,"$449,429.16","$685,865.00",2019-10-30,Residential
SC,COLUMBIA,"$401,555.40","$458,276.25",2019-11-03,Land
SC,COLUMBIA,"$198,993.22","$254,887.50",2019-11-05,Industrial
SC,COLUMBIA,"$288,454.83","$408,510.00",2019-11-08,Commercial 
SC,COLUMBIA,"$1,431,901.91","$1,899,670.00",2019-11-09,Commercial 
SC,COLUMBIA,"$633,885.20","$885,875.00",2019-11-09,Residential
SC,COLUMBIA,"$689,369.31","$955,910.00",2019-11-09,Residential
SC,COLUMBIA,"$661,481.61","$569,107.50",2019-11-09,Industrial
SC,COLUMBIA,"$29,624.23","$41,902.50",2019-11-15,Land
SC,COLUMBIA,"$106,962.30","$149,426.25",2019-11-15,Land
SC,COLUMBIA,"$196,147.98","$337,940.00",2019-11-18,Residential
SC,COLUMBIA,"$614,440.13","$492,960.00",2019-11-22,Industrial
SC,COLUMBIA,"$436,655.09","$437,615.00",2019-11-25,Residential
SC,COLUMBIA,"$479,867.65","$727,560.00",2019-11-26,Residential
SC,COLUMBIA,"$1,320,181.05","$1,166,260.00",2019-11-27,Commercial 
SC,COLUMBIA,"$1,806,754.53","$1,946,140.00",2019-11-28,Commercial 
SC,COLUMBIA,"$237,127.78","$353,152.50",2019-11-29,Industrial
SC,COLUMBIA,"$34,957.45","$44,452.50",2019-11-30,Land
SC,COLUMBIA,"$811,592.51","$1,198,612.50",2019-12-01,Industrial
SC,COLUMBIA,"$841,876.49","$748,642.50",2019-12-02,Industrial
SC,COLUMBIA,"$441,843.22","$540,045.00",2019-12-04,Land
SC,COLUMBIA,"$530,891.11","$719,745.00",2019-12-09,Industrial
SC,COLUMBIA,"$613,711.50","$577,132.50",2019-12-12,Land
SC,COLUMBIA,"$1,353,205.70","$1,917,780.00",2019-12-13,Commercial 
SC,COLUMBIA,"$444,204.37","$458,100.00",2019-12-14,Residential
SC,COLUMBIA,"$670,225.97","$747,855.00",2019-12-21,Residential
SC,COLUMBIA,"$23,775.67","$25,780.00",2019-12-21,Residential
SC,COLUMBIA,"$1,318,567.58","$1,170,277.50",2019-12-24,Industrial
SC,COLUMBIA,"$550,524.58","$745,700.00",2019-12-26,Commercial 
SC,COLUMBIA,"$100,973.07","$138,735.00",2019-12-26,Residential
SC,COLUMBIA,"$222,193.23","$286,590.00",2019-12-27,Industrial
SC,COLUMBIA,"$535,472.02","$599,195.00",2019-12-28,Residential
SC,COLUMBIA,"$726,195.60","$957,585.00",2019-12-30,Residential
SC,COLUMBIA,"$611,972.07","$904,267.50",2019-12-31,Industrial
SC,COLUMBIA,"$55,216.64","$62,460.00",2020-01-01,Residential
SC,COLUMBIA,"$88,855.46","$154,680.00",2020-01-01,Residential
SC,COLUMBIA,"$121,182.53","$174,675.00",2020-01-02,Land
SC,COLUMBIA,"$1,290,422.37","$1,502,670.00",2020-01-04,Commercial 
SC,COLUMBIA,"$1,046,352.34","$1,459,897.50",2020-01-06,Industrial
SC,COLUMBIA,"$106,633.89","$175,875.00",2020-01-10,Residential
SC,COLUMBIA,"$571,911.09","$822,780.00",2020-01-11,Residential
SC,COLUMBIA,"$992,815.97","$819,160.00",2020-01-11,Commercial 
SC,COLUMBIA,"$762,487.44","$644,148.75",2020-01-13,Land
