State,City,Investment,Revenue,Date,Property Type
OK,OKLAHOMA CITY,"$1,740,750.20","$1,432,882.50",2016-01-31,Industrial
OK,TULSA,"$741,901.71","$686,857.50",2016-02-02,Land
OK,OKLAHOMA CITY,"$863,722.27","$890,495.00",2016-02-06,Residential
OK,OKLAHOMA CITY,"$723,953.93","$796,675.00",2016-02-06,Residential
OK,TULSA,"$226,114.25","$274,867.50",2016-02-07,Industrial
OK,TULSA,"$892,839.55","$1,205,595.00",2016-02-08,Industrial
OK,TULSA,"$37,146.99","$33,045.00",2016-02-11,Residential
OK,TULSA,"$519,879.76","$652,181.25",2016-02-11,Land
OK,TULSA,"$1,017,684.75","$1,135,800.00",2016-02-11,Commercial 
OK,OKLAHOMA CITY,"$88,144.57","$118,001.25",2016-02-13,Land
OK,TULSA,"$30,339.68","$44,422.50",2016-02-15,Land
OK,TULSA,"$308,320.36","$410,760.00",2016-02-15,Residential
OK,TULSA,"$1,234,098.34","$1,025,560.00",2016-02-15,Commercial 
OK,OKLAHOMA CITY,"$1,149,070.92","$1,310,662.50",2016-02-17,Industrial
OK,TULSA,"$1,436,980.37","$1,654,160.00",2016-02-18,Commercial 
OK,OKLAHOMA CITY,"$476,089.02","$585,041.25",2016-02-19,Land
OK,TULSA,"$39,003.04","$29,377.50",2016-02-20,Land
OK,TULSA,"$749,202.56","$733,095.00",2016-02-21,Residential
OK,OKLAHOMA CITY,"$1,465,974.60","$1,722,280.00",2016-02-24,Commercial 
OK,TULSA,"$239,679.69","$291,420.00",2016-02-24,Commercial 
OK,TULSA,"$443,668.86","$565,882.50",2016-02-27,Land
OK,TULSA,"$389,951.67","$346,710.00",2016-02-29,Industrial
OK,TULSA,"$39,310.74","$40,810.00",2016-03-04,Residential
OK,TULSA,"$502,123.88","$609,832.50",2016-03-06,Land
OK,OKLAHOMA CITY,"$1,188,366.07","$1,262,130.00",2016-03-06,Commercial 
OK,OKLAHOMA CITY,"$2,043,726.33","$1,854,200.00",2016-03-06,Commercial 
OK,TULSA,"$124,465.66","$96,281.25",2016-03-07,Land
OK,OKLAHOMA CITY,"$41,886.54","$44,200.00",2016-03-08,Residential
OK,OKLAHOMA CITY,"$906,590.00","$1,235,680.00",2016-03-10,Commercial 
OK,OKLAHOMA CITY,"$1,258,153.06","$1,089,260.00",2016-03-12,Commercial 
OK,TULSA,"$734,673.09","$732,575.00",2016-03-15,Residential
OK,OKLAHOMA CITY,"$409,591.65","$482,366.25",2016-03-16,Land
OK,TULSA,"$1,324,208.36","$1,237,177.50",2016-03-16,Industrial
OK,TULSA,"$1,635,221.17","$1,257,127.50",2016-03-16,Industrial
OK,OKLAHOMA CITY,"$471,725.95","$596,925.00",2016-03-17,Land
OK,TULSA,"$627,467.40","$742,248.75",2016-04-04,Land
OK,OKLAHOMA CITY,"$27,829.35","$31,950.00",2016-04-05,Residential
OK,TULSA,"$273,198.40","$430,550.00",2016-04-07,Residential
OK,TULSA,"$358,170.54","$406,020.00",2016-04-07,Industrial
OK,OKLAHOMA CITY,"$483,047.31","$447,740.00",2016-04-08,Commercial 
OK,TULSA,"$133,374.11","$230,375.00",2016-04-09,Residential
OK,OKLAHOMA CITY,"$558,635.48","$505,160.00",2016-04-10,Residential
OK,TULSA,"$2,232,957.62","$1,736,660.00",2016-04-10,Commercial 
OK,OKLAHOMA CITY,"$2,114,481.22","$1,629,690.00",2016-04-11,Commercial 
OK,OKLAHOMA CITY,"$358,714.00","$422,767.50",2016-04-14,Land
OK,TULSA,"$1,588,879.03","$1,228,830.00",2016-04-15,Commercial 
OK,TULSA,"$506,338.91","$595,608.75",2016-04-18,Land
OK,TULSA,"$417,082.81","$319,425.00",2016-04-23,Industrial
OK,OKLAHOMA CITY,"$814,802.89","$616,252.50",2016-04-24,Land
OK,OKLAHOMA CITY,"$144,736.34","$130,180.00",2016-04-24,Residential
OK,OKLAHOMA CITY,"$91,876.76","$86,160.00",2016-04-25,Residential
OK,OKLAHOMA CITY,"$49,313.81","$68,145.00",2016-04-25,Industrial
OK,OKLAHOMA CITY,"$745,251.44","$800,020.00",2016-04-30,Residential
OK,OKLAHOMA CITY,"$343,272.58","$407,377.50",2016-04-30,Land
OK,TULSA,"$556,575.21","$504,427.50",2016-05-02,Land
OK,TULSA,"$1,764,586.54","$1,368,480.00",2016-05-03,Industrial
OK,OKLAHOMA CITY,"$24,460.58","$19,777.50",2016-05-04,Land
OK,TULSA,"$1,025,217.65","$748,800.00",2016-05-07,Commercial 
OK,TULSA,"$276,383.40","$229,140.00",2016-05-09,Commercial 
OK,OKLAHOMA CITY,"$381,618.74","$596,970.00",2016-05-10,Residential
OK,OKLAHOMA CITY,"$317,354.80","$282,125.00",2016-05-10,Residential
OK,OKLAHOMA CITY,"$152,658.34","$217,837.50",2016-05-11,Land
OK,OKLAHOMA CITY,"$573,267.38","$677,917.50",2016-05-12,Industrial
OK,OKLAHOMA CITY,"$528,565.31","$568,680.00",2016-05-12,Commercial 
OK,OKLAHOMA CITY,"$597,248.94","$507,101.25",2016-05-13,Land
OK,TULSA,"$46,198.61","$46,000.00",2016-05-13,Residential
OK,OKLAHOMA CITY,"$54,148.63","$67,372.50",2016-05-14,Land
OK,TULSA,"$1,391,725.42","$1,243,852.50",2016-05-17,Industrial
OK,OKLAHOMA CITY,"$1,252,076.52","$1,085,100.00",2016-05-19,Commercial 
OK,TULSA,"$452,680.86","$672,851.25",2016-05-19,Land
OK,OKLAHOMA CITY,"$197,652.62","$279,210.00",2016-05-21,Commercial 
OK,OKLAHOMA CITY,"$338,910.11","$277,005.00",2016-05-22,Industrial
OK,OKLAHOMA CITY,"$580,674.55","$660,127.50",2016-05-24,Land
OK,OKLAHOMA CITY,"$406,910.92","$594,742.50",2016-05-24,Land
OK,TULSA,"$1,061,234.70","$883,750.00",2016-05-29,Commercial 
OK,TULSA,"$423,932.21","$327,750.00",2016-05-29,Commercial 
OK,TULSA,"$449,526.23","$606,970.00",2016-05-30,Commercial 
OK,OKLAHOMA CITY,"$101,178.50","$127,188.26",2016-06-01,Land
OK,OKLAHOMA CITY,"$1,123,833.97","$872,055.10",2016-06-01,Commercial 
OK,OKLAHOMA CITY,"$761,733.96","$877,039.39",2016-06-01,Commercial 
OK,TULSA,"$384,336.92","$627,147.14",2016-06-02,Residential
OK,TULSA,"$241,141.73","$352,482.11",2016-06-03,Land
OK,OKLAHOMA CITY,"$941,112.04","$764,255.06",2016-06-03,Commercial 
OK,OKLAHOMA CITY,"$349,525.32","$496,245.80",2016-06-07,Residential
OK,TULSA,"$1,602,795.60","$1,343,903.07",2016-06-08,Industrial
OK,OKLAHOMA CITY,"$80,211.28","$111,881.99",2016-06-08,Commercial 
OK,TULSA,"$487,933.82","$640,588.01",2016-06-08,Land
OK,OKLAHOMA CITY,"$1,700,973.22","$1,271,297.05",2016-06-09,Commercial 
OK,TULSA,"$473,439.07","$510,213.89",2016-06-09,Residential
OK,TULSA,"$314,405.82","$454,147.94",2016-06-09,Industrial
OK,OKLAHOMA CITY,"$561,097.13","$550,746.93",2016-06-13,Industrial
OK,OKLAHOMA CITY,"$28,304.32","$39,736.33",2016-06-15,Residential
OK,OKLAHOMA CITY,"$790,574.08","$807,342.84",2016-06-20,Residential
OK,OKLAHOMA CITY,"$191,093.29","$180,488.76",2016-06-22,Land
OK,OKLAHOMA CITY,"$301,292.52","$357,864.36",2016-06-23,Commercial 
OK,OKLAHOMA CITY,"$745,557.09","$1,049,789.56",2016-06-25,Residential
OK,OKLAHOMA CITY,"$1,673,725.80","$1,339,483.64",2016-06-26,Industrial
OK,OKLAHOMA CITY,"$841,225.90","$1,257,538.50",2016-06-29,Commercial 
OK,TULSA,"$374,417.96","$625,858.34",2016-06-30,Residential
OK,TULSA,"$1,170,433.76","$1,125,888.05",2016-07-02,Industrial
OK,OKLAHOMA CITY,"$1,461,794.31","$1,465,663.32",2016-07-05,Industrial
OK,TULSA,"$477,778.02","$660,893.90",2016-07-08,Land
OK,OKLAHOMA CITY,"$911,894.07","$900,901.74",2016-07-09,Residential
OK,TULSA,"$298,167.34","$552,262.58",2016-07-13,Residential
OK,TULSA,"$344,059.98","$491,985.99",2016-07-14,Residential
OK,OKLAHOMA CITY,"$50,918.55","$83,453.78",2016-07-14,Residential
OK,TULSA,"$749,262.77","$797,107.87",2016-07-14,Residential
OK,TULSA,"$2,352,559.70","$1,928,602.66",2016-07-15,Commercial 
OK,TULSA,"$64,434.14","$96,700.00",2016-07-17,Residential
OK,TULSA,"$524,136.54","$711,787.32",2016-07-18,Commercial 
OK,TULSA,"$1,343,293.49","$1,515,677.85",2016-07-19,Commercial 
OK,TULSA,"$327,700.51","$439,302.09",2016-07-19,Industrial
OK,OKLAHOMA CITY,"$842,144.63","$710,771.75",2016-07-21,Commercial 
OK,OKLAHOMA CITY,"$466,004.58","$711,880.31",2016-07-21,Land
OK,OKLAHOMA CITY,"$555,380.40","$694,790.87",2016-07-22,Industrial
OK,TULSA,"$260,390.01","$391,240.55",2016-07-26,Residential
OK,OKLAHOMA CITY,"$392,786.05","$475,067.50",2016-07-26,Land
OK,OKLAHOMA CITY,"$495,309.10","$450,099.17",2016-07-27,Land
OK,TULSA,"$343,904.65","$458,084.68",2016-07-27,Land
OK,TULSA,"$1,472,662.70","$1,755,804.40",2016-07-28,Commercial 
OK,OKLAHOMA CITY,"$890,115.66","$1,110,507.26",2016-08-01,Industrial
OK,OKLAHOMA CITY,"$1,291,530.82","$1,767,083.59",2016-08-03,Commercial 
OK,TULSA,"$347,776.23","$501,927.52",2016-08-03,Land
OK,OKLAHOMA CITY,"$207,539.33","$303,507.78",2016-08-04,Commercial 
OK,OKLAHOMA CITY,"$1,149,567.12","$1,500,952.77",2016-08-04,Commercial 
OK,TULSA,"$164,815.96","$246,240.00",2016-08-07,Land
OK,TULSA,"$287,383.34","$252,217.56",2016-08-07,Land
OK,OKLAHOMA CITY,"$279,062.08","$395,186.37",2016-08-07,Commercial 
OK,TULSA,"$344,732.25","$581,031.72",2016-08-13,Residential
OK,TULSA,"$944,770.19","$1,317,680.78",2016-08-13,Industrial
OK,OKLAHOMA CITY,"$241,467.10","$350,364.73",2016-08-14,Industrial
OK,TULSA,"$1,824,208.52","$1,620,867.91",2016-08-15,Commercial 
OK,OKLAHOMA CITY,"$1,062,180.84","$1,029,666.37",2016-08-21,Industrial
OK,TULSA,"$1,643,790.72","$1,419,336.57",2016-08-22,Industrial
OK,TULSA,"$188,099.30","$291,107.79",2016-08-22,Land
OK,TULSA,"$182,176.66","$142,223.15",2016-08-23,Land
OK,OKLAHOMA CITY,"$202,966.00","$263,133.61",2016-08-31,Commercial 
OK,OKLAHOMA CITY,"$44,439.54","$50,275.00",2016-09-01,Residential
OK,OKLAHOMA CITY,"$703,515.37","$591,060.00",2016-09-02,Industrial
OK,OKLAHOMA CITY,"$165,802.02","$227,235.00",2016-09-04,Industrial
OK,OKLAHOMA CITY,"$838,455.29","$638,662.50",2016-09-05,Industrial
OK,TULSA,"$263,582.54","$273,135.00",2016-09-06,Residential
OK,TULSA,"$631,107.54","$619,190.00",2016-09-06,Residential
OK,TULSA,"$263,397.62","$390,080.00",2016-09-07,Residential
OK,TULSA,"$131,535.11","$112,803.75",2016-09-09,Land
OK,TULSA,"$1,678,707.27","$1,289,557.50",2016-09-10,Industrial
OK,OKLAHOMA CITY,"$1,732,547.26","$1,480,990.00",2016-09-12,Commercial 
OK,TULSA,"$581,025.57","$736,286.25",2016-09-13,Land
OK,OKLAHOMA CITY,"$792,335.07","$961,455.00",2016-09-13,Industrial
OK,OKLAHOMA CITY,"$1,187,567.72","$1,025,670.00",2016-09-15,Commercial 
OK,OKLAHOMA CITY,"$565,690.51","$529,155.00",2016-09-15,Residential
OK,OKLAHOMA CITY,"$574,061.71","$678,367.50",2016-09-17,Industrial
OK,TULSA,"$933,688.24","$988,700.00",2016-09-23,Commercial 
OK,TULSA,"$1,382,011.11","$1,854,980.00",2016-09-24,Commercial 
OK,TULSA,"$106,958.29","$177,520.00",2016-09-26,Residential
OK,TULSA,"$1,256,606.60","$1,429,250.00",2016-09-26,Commercial 
OK,TULSA,"$524,400.35","$509,155.00",2016-09-27,Residential
OK,TULSA,"$1,083,749.30","$1,316,340.00",2016-09-28,Commercial 
OK,TULSA,"$274,802.95","$224,756.25",2016-09-29,Land
OK,TULSA,"$381,620.96","$379,280.00",2016-10-01,Residential
OK,OKLAHOMA CITY,"$2,379,040.20","$1,780,930.00",2016-10-02,Commercial 
OK,TULSA,"$89,629.17","$102,840.00",2016-10-03,Land
OK,TULSA,"$1,563,052.21","$1,835,900.00",2016-10-04,Commercial 
OK,TULSA,"$714,627.40","$593,900.00",2016-10-05,Commercial 
OK,TULSA,"$328,559.12","$448,661.25",2016-10-07,Land
OK,TULSA,"$510,601.58","$867,160.00",2016-10-08,Residential
OK,TULSA,"$184,947.13","$143,490.00",2016-10-12,Industrial
OK,TULSA,"$1,014,983.12","$878,355.00",2016-10-14,Industrial
OK,TULSA,"$1,185,539.83","$1,072,207.50",2016-10-20,Industrial
OK,OKLAHOMA CITY,"$566,734.56","$763,042.50",2016-10-23,Industrial
OK,TULSA,"$136,166.85","$204,220.00",2016-10-26,Residential
OK,TULSA,"$665,521.89","$903,382.50",2016-10-27,Industrial
OK,TULSA,"$1,303,631.47","$945,780.00",2016-10-28,Commercial 
OK,TULSA,"$486,065.06","$432,025.00",2016-10-29,Residential
OK,TULSA,"$1,326,618.32","$1,650,420.00",2016-10-30,Commercial 
OK,TULSA,"$109,610.73","$139,567.50",2016-10-31,Industrial
OK,OKLAHOMA CITY,"$183,044.89","$143,572.50",2016-11-08,Land
OK,TULSA,"$952,251.71","$737,200.00",2016-11-08,Commercial 
OK,TULSA,"$679,553.70","$530,660.00",2016-11-09,Commercial 
OK,TULSA,"$1,685,066.74","$1,460,730.00",2016-11-09,Commercial 
OK,TULSA,"$702,181.56","$567,607.50",2016-11-09,Land
OK,OKLAHOMA CITY,"$513,676.19","$711,660.00",2016-11-12,Land
OK,OKLAHOMA CITY,"$734,810.58","$1,001,677.50",2016-11-16,Industrial
OK,TULSA,"$299,000.88","$222,530.00",2016-11-20,Commercial 
OK,TULSA,"$425,681.93","$447,305.00",2016-11-24,Residential
OK,OKLAHOMA CITY,"$449,362.72","$414,920.00",2016-11-24,Residential
OK,OKLAHOMA CITY,"$835,027.99","$1,168,270.00",2016-11-29,Commercial 
OK,TULSA,"$935,625.47","$810,142.50",2016-12-02,Industrial
OK,OKLAHOMA CITY,"$371,689.66","$494,730.00",2016-12-02,Residential
OK,OKLAHOMA CITY,"$851,685.74","$1,161,585.00",2016-12-06,Industrial
OK,OKLAHOMA CITY,"$394,782.63","$397,280.00",2016-12-07,Residential
OK,OKLAHOMA CITY,"$199,599.16","$248,700.00",2016-12-08,Land
OK,OKLAHOMA CITY,"$873,861.43","$1,256,107.50",2016-12-08,Industrial
OK,TULSA,"$278,091.85","$224,950.00",2016-12-11,Commercial 
OK,TULSA,"$759,149.58","$737,096.25",2016-12-17,Land
OK,TULSA,"$373,552.76","$350,290.00",2016-12-17,Residential
OK,TULSA,"$923,990.64","$991,575.00",2016-12-19,Residential
OK,TULSA,"$315,585.25","$289,222.50",2016-12-19,Industrial
OK,OKLAHOMA CITY,"$513,364.51","$437,835.00",2016-12-24,Land
OK,TULSA,"$324,515.42","$466,365.00",2016-12-24,Land
OK,TULSA,"$1,576,892.31","$1,753,520.00",2016-12-26,Commercial 
OK,OKLAHOMA CITY,"$494,590.85","$621,900.00",2016-12-29,Land
OK,TULSA,"$1,528,324.55","$1,427,692.50",2016-12-29,Industrial
OK,OKLAHOMA CITY,"$800,543.39","$890,345.00",2017-01-01,Residential
OK,OKLAHOMA CITY,"$98,456.38","$94,180.00",2017-01-02,Residential
OK,TULSA,"$1,126,626.44","$1,197,680.00",2017-01-03,Commercial 
OK,TULSA,"$968,474.95","$1,219,420.00",2017-01-04,Commercial 
OK,TULSA,"$232,680.04","$258,080.00",2017-01-05,Residential
OK,TULSA,"$1,661,827.72","$1,222,440.00",2017-01-07,Commercial 
OK,TULSA,"$771,272.41","$646,070.00",2017-01-09,Commercial 
OK,TULSA,"$1,444,036.07","$1,951,710.00",2017-01-09,Commercial 
OK,TULSA,"$2,364,316.57","$1,739,110.00",2017-01-10,Commercial 
OK,OKLAHOMA CITY,"$2,412,383.01","$1,818,670.00",2017-01-12,Commercial 
OK,TULSA,"$499,997.96","$406,998.75",2017-01-12,Land
OK,TULSA,"$138,105.46","$123,217.50",2017-01-13,Land
OK,TULSA,"$2,081,673.54","$1,522,050.00",2017-01-15,Commercial 
OK,TULSA,"$209,421.82","$155,000.00",2017-01-15,Commercial 
OK,TULSA,"$1,583,904.90","$1,266,730.00",2017-01-17,Commercial 
OK,TULSA,"$188,042.91","$164,737.50",2017-01-17,Industrial
OK,OKLAHOMA CITY,"$563,899.76","$818,390.00",2017-01-19,Residential
OK,TULSA,"$634,153.48","$722,340.00",2017-01-20,Commercial 
OK,OKLAHOMA CITY,"$62,037.64","$69,836.25",2017-01-20,Land
OK,OKLAHOMA CITY,"$694,307.69","$813,340.00",2017-01-21,Commercial 
OK,OKLAHOMA CITY,"$570,425.63","$935,055.00",2017-01-22,Residential
OK,TULSA,"$365,925.49","$323,650.00",2017-01-27,Commercial 
OK,TULSA,"$503,498.38","$483,095.00",2017-01-29,Residential
OK,TULSA,"$814,260.26","$1,132,460.00",2017-01-29,Commercial 
OK,TULSA,"$1,160,404.61","$1,447,267.50",2017-01-30,Industrial
OK,TULSA,"$631,424.38","$871,105.00",2017-01-31,Residential
OK,TULSA,"$375,511.66","$305,167.50",2017-02-03,Industrial
OK,OKLAHOMA CITY,"$671,137.35","$694,260.00",2017-02-08,Residential
OK,OKLAHOMA CITY,"$1,340,968.48","$966,770.00",2017-02-10,Commercial 
OK,OKLAHOMA CITY,"$183,771.47","$237,581.25",2017-02-11,Land
OK,TULSA,"$156,135.48","$180,870.00",2017-02-12,Commercial 
OK,TULSA,"$856,152.97","$1,079,325.00",2017-02-17,Industrial
OK,TULSA,"$549,140.74","$474,585.00",2017-02-17,Industrial
OK,OKLAHOMA CITY,"$338,647.24","$296,928.75",2017-02-18,Land
OK,TULSA,"$810,141.94","$833,020.00",2017-02-18,Residential
OK,OKLAHOMA CITY,"$27,817.26","$38,510.00",2017-02-21,Residential
OK,OKLAHOMA CITY,"$429,784.61","$635,362.50",2017-02-24,Industrial
OK,OKLAHOMA CITY,"$882,246.05","$726,176.25",2017-02-26,Land
OK,OKLAHOMA CITY,"$88,173.44","$117,817.50",2017-02-28,Land
OK,OKLAHOMA CITY,"$1,286,061.13","$1,013,210.00",2017-03-01,Commercial 
OK,TULSA,"$194,163.64","$166,001.25",2017-03-01,Land
OK,OKLAHOMA CITY,"$1,383,340.67","$1,253,390.00",2017-03-01,Commercial 
OK,TULSA,"$402,600.48","$377,135.00",2017-03-03,Residential
OK,OKLAHOMA CITY,"$629,535.91","$629,055.00",2017-03-04,Residential
OK,OKLAHOMA CITY,"$474,498.65","$637,435.00",2017-03-08,Residential
OK,TULSA,"$309,892.80","$257,550.00",2017-03-13,Commercial 
OK,TULSA,"$989,584.66","$909,005.00",2017-03-13,Residential
OK,OKLAHOMA CITY,"$482,803.79","$465,860.00",2017-03-17,Residential
OK,TULSA,"$1,271,600.69","$1,399,150.00",2017-03-22,Commercial 
OK,OKLAHOMA CITY,"$1,429,744.09","$1,754,650.00",2017-03-23,Commercial 
OK,OKLAHOMA CITY,"$297,149.83","$264,787.50",2017-03-23,Land
OK,TULSA,"$817,518.07","$948,705.00",2017-03-25,Industrial
OK,OKLAHOMA CITY,"$530,027.98","$755,595.00",2017-03-26,Residential
OK,TULSA,"$905,997.17","$1,118,310.00",2017-03-27,Commercial 
OK,OKLAHOMA CITY,"$264,497.95","$234,650.00",2017-03-28,Residential
OK,TULSA,"$557,356.71","$735,978.75",2017-03-29,Land
OK,OKLAHOMA CITY,"$947,726.57","$879,295.00",2017-03-29,Residential
OK,TULSA,"$821,123.40","$866,105.00",2017-03-31,Residential
OK,TULSA,"$780,056.90","$842,265.00",2017-04-02,Residential
OK,TULSA,"$176,128.51","$203,565.00",2017-04-04,Land
OK,TULSA,"$648,332.12","$865,240.00",2017-04-05,Residential
OK,OKLAHOMA CITY,"$1,467,265.16","$1,137,750.00",2017-04-07,Industrial
OK,TULSA,"$288,277.39","$395,025.00",2017-04-09,Industrial
OK,OKLAHOMA CITY,"$627,663.37","$566,943.75",2017-04-09,Land
OK,OKLAHOMA CITY,"$104,327.72","$150,955.00",2017-04-11,Residential
OK,OKLAHOMA CITY,"$433,658.13","$593,572.50",2017-04-13,Industrial
OK,OKLAHOMA CITY,"$910,089.50","$841,360.00",2017-04-13,Commercial 
OK,TULSA,"$860,107.14","$708,723.75",2017-04-17,Land
OK,TULSA,"$395,967.13","$350,675.00",2017-04-17,Residential
OK,OKLAHOMA CITY,"$833,357.78","$749,973.75",2017-04-21,Land
OK,TULSA,"$133,674.36","$182,250.00",2017-04-22,Commercial 
OK,OKLAHOMA CITY,"$565,297.61","$647,838.75",2017-04-22,Land
OK,TULSA,"$97,428.56","$127,495.00",2017-04-24,Residential
OK,TULSA,"$221,704.56","$207,097.50",2017-04-24,Land
OK,TULSA,"$206,924.17","$283,510.00",2017-04-26,Commercial 
OK,TULSA,"$470,740.90","$642,150.00",2017-04-26,Industrial
OK,OKLAHOMA CITY,"$311,236.65","$408,730.00",2017-04-27,Residential
OK,TULSA,"$957,415.77","$995,915.00",2017-04-28,Residential
OK,OKLAHOMA CITY,"$940,665.42","$814,130.00",2017-04-29,Commercial 
OK,OKLAHOMA CITY,"$1,590,049.96","$1,227,525.00",2017-05-03,Industrial
OK,TULSA,"$282,723.08","$280,050.00",2017-05-06,Residential
OK,OKLAHOMA CITY,"$1,940,150.23","$1,559,640.00",2017-05-06,Commercial 
OK,TULSA,"$734,272.27","$756,625.00",2017-05-07,Residential
OK,OKLAHOMA CITY,"$457,456.81","$654,772.50",2017-05-13,Industrial
OK,TULSA,"$200,900.42","$267,350.00",2017-05-19,Residential
OK,OKLAHOMA CITY,"$929,720.01","$733,780.00",2017-05-22,Commercial 
OK,OKLAHOMA CITY,"$1,838,978.67","$1,491,225.00",2017-05-22,Industrial
OK,OKLAHOMA CITY,"$2,492,783.43","$1,961,650.00",2017-05-24,Commercial 
OK,TULSA,"$1,775,676.74","$1,383,540.00",2017-05-25,Industrial
OK,TULSA,"$524,234.45","$686,120.00",2017-05-26,Residential
OK,OKLAHOMA CITY,"$607,725.52","$788,332.50",2017-05-27,Industrial
OK,TULSA,"$847,465.65","$1,259,647.50",2017-05-28,Industrial
OK,OKLAHOMA CITY,"$578,259.43","$904,950.00",2017-05-30,Residential
OK,TULSA,"$2,108,060.35","$1,749,880.00",2017-05-31,Commercial 
OK,OKLAHOMA CITY,"$162,204.47","$196,748.04",2017-06-03,Land
OK,TULSA,"$472,737.62","$418,196.22",2017-06-04,Industrial
OK,OKLAHOMA CITY,"$423,577.47","$501,751.82",2017-06-06,Commercial 
OK,TULSA,"$714,747.70","$854,085.32",2017-06-07,Industrial
OK,TULSA,"$29,880.64","$25,145.61",2017-06-09,Land
OK,TULSA,"$348,498.37","$457,477.05",2017-06-12,Industrial
OK,OKLAHOMA CITY,"$850,604.93","$945,721.86",2017-06-13,Residential
OK,TULSA,"$17,663.99","$24,876.40",2017-06-14,Land
OK,OKLAHOMA CITY,"$27,594.61","$31,247.51",2017-06-19,Residential
OK,OKLAHOMA CITY,"$641,370.73","$743,097.92",2017-06-20,Industrial
OK,OKLAHOMA CITY,"$615,463.91","$705,209.68",2017-06-21,Residential
OK,TULSA,"$730,089.48","$612,467.45",2017-06-22,Commercial 
OK,OKLAHOMA CITY,"$232,016.51","$218,371.39",2017-06-23,Land
OK,OKLAHOMA CITY,"$1,088,876.63","$1,374,077.37",2017-06-25,Industrial
OK,OKLAHOMA CITY,"$406,413.49","$609,166.06",2017-06-27,Land
OK,TULSA,"$122,307.58","$164,374.73",2017-06-27,Commercial 
OK,TULSA,"$1,028,551.01","$948,582.06",2017-06-29,Commercial 
OK,OKLAHOMA CITY,"$427,034.35","$455,916.14",2017-06-29,Residential
OK,OKLAHOMA CITY,"$441,063.46","$554,776.32",2017-06-30,Industrial
OK,OKLAHOMA CITY,"$228,990.10","$223,881.04",2017-07-04,Residential
OK,OKLAHOMA CITY,"$704,312.63","$881,601.88",2017-07-04,Industrial
OK,TULSA,"$378,872.15","$298,806.46",2017-07-07,Commercial 
OK,OKLAHOMA CITY,"$943,857.33","$949,770.59",2017-07-08,Residential
OK,TULSA,"$360,130.35","$527,987.21",2017-07-09,Industrial
OK,OKLAHOMA CITY,"$683,455.72","$658,768.79",2017-07-11,Residential
OK,TULSA,"$477,620.62","$452,914.43",2017-07-11,Industrial
OK,OKLAHOMA CITY,"$571,961.49","$849,403.61",2017-07-20,Commercial 
OK,OKLAHOMA CITY,"$805,795.15","$767,336.78",2017-07-20,Commercial 
OK,OKLAHOMA CITY,"$2,308,289.79","$2,006,839.34",2017-07-22,Commercial 
OK,OKLAHOMA CITY,"$413,533.71","$363,274.49",2017-07-23,Industrial
OK,TULSA,"$527,776.44","$803,794.58",2017-07-23,Residential
OK,OKLAHOMA CITY,"$243,175.17","$215,620.83",2017-07-25,Industrial
OK,OKLAHOMA CITY,"$293,016.13","$279,390.85",2017-07-25,Land
OK,OKLAHOMA CITY,"$764,090.50","$657,361.76",2017-07-26,Land
OK,TULSA,"$810,689.88","$697,479.36",2017-07-30,Land
OK,OKLAHOMA CITY,"$1,118,220.93","$1,282,980.30",2017-08-01,Commercial 
OK,TULSA,"$313,052.89","$489,711.25",2017-08-01,Industrial
OK,TULSA,"$1,023,567.25","$1,297,656.72",2017-08-02,Industrial
OK,OKLAHOMA CITY,"$227,663.98","$255,633.83",2017-08-03,Land
OK,OKLAHOMA CITY,"$274,337.73","$277,452.98",2017-08-04,Residential
OK,OKLAHOMA CITY,"$757,692.54","$970,415.91",2017-08-09,Industrial
OK,TULSA,"$1,385,017.82","$1,579,879.35",2017-08-14,Commercial 
OK,TULSA,"$531,173.92","$767,418.73",2017-08-14,Industrial
OK,OKLAHOMA CITY,"$1,353,225.65","$2,050,305.83",2017-08-16,Commercial 
OK,TULSA,"$676,158.65","$954,660.99",2017-08-17,Commercial 
OK,OKLAHOMA CITY,"$677,564.49","$659,085.43",2017-08-17,Residential
OK,OKLAHOMA CITY,"$494,533.30","$583,861.20",2017-08-19,Land
OK,OKLAHOMA CITY,"$545,464.84","$671,239.66",2017-08-20,Land
OK,TULSA,"$1,041,525.91","$865,797.07",2017-08-26,Industrial
OK,TULSA,"$150,644.26","$232,833.63",2017-08-26,Industrial
OK,TULSA,"$734,179.09","$994,977.11",2017-08-28,Residential
OK,OKLAHOMA CITY,"$1,017,582.23","$935,108.03",2017-08-29,Industrial
OK,TULSA,"$494,511.97","$393,453.75",2017-08-31,Commercial 
OK,TULSA,"$365,393.60","$496,340.00",2017-09-05,Commercial 
OK,OKLAHOMA CITY,"$123,298.09","$179,410.00",2017-09-07,Residential
OK,TULSA,"$139,757.30","$126,300.00",2017-09-11,Commercial 
OK,OKLAHOMA CITY,"$1,181,640.84","$1,426,490.00",2017-09-13,Commercial 
OK,OKLAHOMA CITY,"$125,635.39","$155,115.00",2017-09-16,Industrial
OK,TULSA,"$326,282.39","$289,683.75",2017-09-16,Land
OK,OKLAHOMA CITY,"$85,188.25","$137,100.00",2017-09-18,Residential
OK,TULSA,"$829,254.13","$632,482.50",2017-09-19,Industrial
OK,TULSA,"$1,189,846.46","$1,379,110.00",2017-09-19,Commercial 
OK,TULSA,"$451,397.64","$388,840.00",2017-09-21,Commercial 
