State,City,Investment,Revenue,Date,Property Type
MS,JACKSON,"$233,766.30","$192,517.50",2014-12-26,Industrial
MS,JACKSON,"$1,506,380.24","$1,318,702.50",2014-12-26,Industrial
MS,JACKSON,"$922,092.99","$907,450.00",2014-12-27,Residential
MS,JACKSON,"$2,122,234.68","$1,819,040.00",2014-12-27,Commercial 
MS,JACKSON,"$386,008.93","$332,531.25",2014-12-28,Land
MS,JACKSON,"$889,633.97","$833,865.00",2014-12-31,Residential
MS,JACKSON,"$802,643.94","$1,076,377.50",2015-01-01,Industrial
MS,JACKSON,"$634,979.91","$731,906.25",2015-01-01,Land
MS,JACKSON,"$304,102.82","$420,165.00",2015-01-01,Land
MS,JACKSON,"$491,437.97","$680,245.00",2015-01-02,Residential
MS,JACKSON,"$132,840.70","$160,676.25",2015-01-04,Land
MS,JACKSON,"$320,190.03","$290,560.00",2015-01-05,Residential
MS,JACKSON,"$968,003.69","$1,428,345.00",2015-01-06,Industrial
MS,JACKSON,"$357,025.53","$342,000.00",2015-01-07,Land
MS,JACKSON,"$216,278.90","$183,667.50",2015-01-08,Land
MS,JACKSON,"$506,732.52","$760,540.00",2015-01-08,Residential
MS,JACKSON,"$349,625.78","$308,250.00",2015-01-09,Industrial
MS,JACKSON,"$427,850.86","$527,880.00",2015-01-10,Commercial 
MS,JACKSON,"$1,036,855.03","$836,092.50",2015-01-11,Industrial
MS,JACKSON,"$21,830.12","$30,690.00",2015-01-11,Residential
MS,JACKSON,"$167,031.88","$135,350.00",2015-01-12,Commercial 
MS,JACKSON,"$652,761.47","$939,240.00",2015-01-12,Residential
MS,JACKSON,"$843,606.59","$801,305.00",2015-01-13,Residential
MS,JACKSON,"$1,365,500.52","$1,779,170.00",2015-01-15,Commercial 
MS,JACKSON,"$1,132,626.17","$1,192,220.00",2015-01-16,Commercial 
MS,JACKSON,"$236,167.65","$192,990.00",2015-01-16,Industrial
MS,JACKSON,"$651,634.72","$779,812.50",2015-01-17,Industrial
MS,JACKSON,"$324,673.63","$273,937.50",2015-01-18,Land
MS,JACKSON,"$1,031,881.40","$1,243,920.00",2015-01-18,Industrial
MS,JACKSON,"$549,179.07","$482,250.00",2015-01-18,Residential
MS,JACKSON,"$285,746.22","$252,742.50",2015-01-23,Land
MS,JACKSON,"$995,406.02","$889,310.00",2015-01-24,Residential
MS,JACKSON,"$109,365.15","$90,157.50",2015-01-24,Industrial
MS,JACKSON,"$335,356.16","$354,270.00",2015-01-25,Commercial 
MS,JACKSON,"$748,563.88","$932,210.00",2015-01-29,Residential
MS,JACKSON,"$1,152,560.58","$1,536,090.00",2015-01-29,Commercial 
MS,JACKSON,"$221,023.38","$348,940.00",2015-01-30,Residential
MS,JACKSON,"$337,577.57","$293,448.75",2015-01-31,Land
MS,JACKSON,"$144,233.05","$214,820.00",2015-02-02,Residential
MS,JACKSON,"$427,267.85","$365,930.00",2015-02-04,Commercial 
MS,JACKSON,"$325,283.05","$399,135.00",2015-02-04,Land
MS,JACKSON,"$1,160,162.06","$1,391,782.50",2015-02-09,Industrial
MS,JACKSON,"$1,334,595.35","$1,797,080.00",2015-02-09,Commercial 
MS,JACKSON,"$766,113.57","$678,682.50",2015-02-10,Industrial
MS,JACKSON,"$2,052,010.16","$1,674,010.00",2015-02-12,Commercial 
MS,JACKSON,"$627,574.33","$557,230.00",2015-02-13,Residential
MS,JACKSON,"$294,420.28","$290,385.00",2015-02-13,Residential
MS,JACKSON,"$1,175,404.21","$1,034,690.00",2015-02-13,Commercial 
MS,JACKSON,"$1,904,412.96","$1,435,072.50",2015-02-13,Industrial
MS,JACKSON,"$1,177,739.68","$1,426,785.00",2015-02-14,Industrial
MS,JACKSON,"$168,346.38","$218,396.25",2015-02-15,Land
MS,JACKSON,"$193,319.21","$169,575.00",2015-02-17,Land
MS,JACKSON,"$602,013.42","$571,535.00",2015-02-18,Residential
MS,JACKSON,"$714,197.78","$898,140.00",2015-02-18,Residential
MS,JACKSON,"$266,769.32","$248,295.00",2015-02-22,Residential
MS,JACKSON,"$1,938,178.30","$1,707,200.00",2015-02-23,Commercial 
MS,JACKSON,"$888,660.29","$1,093,250.00",2015-02-25,Commercial 
MS,JACKSON,"$374,642.77","$327,090.00",2015-03-01,Commercial 
MS,JACKSON,"$544,341.04","$720,828.75",2015-03-01,Land
MS,JACKSON,"$1,068,398.95","$819,950.00",2015-03-02,Commercial 
MS,JACKSON,"$685,802.70","$607,458.75",2015-03-02,Land
MS,JACKSON,"$213,646.07","$180,010.00",2015-03-05,Residential
MS,JACKSON,"$348,804.42","$426,067.50",2015-03-05,Land
MS,JACKSON,"$506,363.20","$586,387.50",2015-03-05,Land
MS,JACKSON,"$2,206,509.47","$1,577,290.00",2015-03-06,Commercial 
MS,JACKSON,"$1,747,228.54","$1,482,160.00",2015-03-08,Commercial 
MS,JACKSON,"$38,803.35","$30,693.75",2015-03-11,Land
MS,JACKSON,"$996,203.53","$867,175.00",2015-03-15,Residential
MS,JACKSON,"$641,197.89","$563,111.25",2015-03-17,Land
MS,JACKSON,"$1,091,396.41","$1,498,260.00",2015-03-23,Commercial 
MS,JACKSON,"$488,678.13","$412,083.75",2015-03-26,Land
MS,JACKSON,"$955,959.01","$1,136,430.00",2015-03-29,Commercial 
MS,JACKSON,"$2,108,261.51","$1,807,680.00",2015-03-31,Commercial 
MS,JACKSON,"$1,677,105.04","$1,472,242.50",2015-03-31,Industrial
MS,JACKSON,"$502,344.89","$665,930.00",2015-03-31,Residential
MS,JACKSON,"$112,666.73","$98,730.00",2015-04-01,Land
MS,JACKSON,"$230,435.98","$304,286.25",2015-04-01,Land
MS,JACKSON,"$52,593.53","$77,302.50",2015-04-02,Industrial
MS,JACKSON,"$129,574.41","$181,470.00",2015-04-06,Commercial 
MS,JACKSON,"$652,505.50","$884,230.00",2015-04-06,Residential
MS,JACKSON,"$1,134,055.23","$913,110.00",2015-04-06,Industrial
MS,JACKSON,"$767,576.31","$1,015,635.00",2015-04-09,Industrial
MS,JACKSON,"$212,673.55","$303,416.25",2015-04-09,Land
MS,JACKSON,"$58,794.25","$81,682.50",2015-04-10,Land
MS,JACKSON,"$379,832.25","$332,891.25",2015-04-12,Land
MS,JACKSON,"$564,296.81","$464,606.25",2015-04-12,Land
MS,JACKSON,"$171,744.76","$139,410.00",2015-04-13,Land
MS,JACKSON,"$90,660.98","$130,275.00",2015-04-13,Land
MS,JACKSON,"$1,683,871.45","$1,272,200.00",2015-04-15,Commercial 
MS,JACKSON,"$1,091,287.06","$1,268,580.00",2015-04-15,Commercial 
MS,JACKSON,"$250,742.59","$288,011.25",2015-04-19,Land
MS,JACKSON,"$110,478.39","$96,772.50",2015-04-20,Industrial
MS,JACKSON,"$805,878.42","$931,900.00",2015-04-20,Commercial 
MS,JACKSON,"$1,355,862.15","$1,773,470.00",2015-04-21,Commercial 
MS,JACKSON,"$573,793.36","$784,675.00",2015-04-22,Residential
MS,JACKSON,"$254,377.87","$326,480.00",2015-04-22,Commercial 
MS,JACKSON,"$747,632.49","$759,805.00",2015-04-23,Residential
MS,JACKSON,"$577,714.11","$758,215.00",2015-04-26,Residential
MS,JACKSON,"$906,233.72","$748,540.00",2015-04-27,Commercial 
MS,JACKSON,"$353,351.87","$293,385.00",2015-04-27,Residential
MS,JACKSON,"$48,251.20","$39,011.25",2015-04-28,Land
MS,JACKSON,"$391,227.33","$375,665.00",2015-04-28,Residential
MS,JACKSON,"$716,343.77","$679,237.50",2015-04-29,Industrial
MS,JACKSON,"$441,762.71","$643,743.75",2015-04-30,Land
MS,JACKSON,"$1,096,696.47","$993,725.00",2015-05-01,Residential
MS,JACKSON,"$654,990.59","$560,255.00",2015-05-02,Residential
MS,JACKSON,"$485,195.39","$398,230.00",2015-05-02,Commercial 
MS,JACKSON,"$490,020.73","$743,910.00",2015-05-04,Residential
MS,JACKSON,"$155,187.70","$146,815.00",2015-05-05,Residential
MS,JACKSON,"$683,809.46","$595,222.50",2015-05-05,Land
MS,JACKSON,"$717,173.22","$584,800.00",2015-05-07,Commercial 
MS,JACKSON,"$851,564.22","$801,720.00",2015-05-07,Residential
MS,JACKSON,"$296,751.18","$229,646.25",2015-05-08,Land
MS,JACKSON,"$179,310.82","$162,622.50",2015-05-08,Industrial
MS,JACKSON,"$1,175,941.47","$1,022,460.00",2015-05-09,Industrial
MS,JACKSON,"$82,343.56","$76,436.25",2015-05-13,Land
MS,JACKSON,"$424,861.86","$645,620.00",2015-05-13,Residential
MS,JACKSON,"$363,419.40","$332,265.00",2015-05-16,Land
MS,JACKSON,"$1,236,095.26","$1,002,000.00",2015-05-16,Commercial 
MS,JACKSON,"$806,683.45","$777,457.50",2015-05-16,Industrial
MS,JACKSON,"$1,438,486.79","$1,720,480.00",2015-05-16,Commercial 
MS,JACKSON,"$1,003,608.27","$921,420.00",2015-05-17,Residential
MS,JACKSON,"$589,855.58","$651,670.00",2015-05-18,Commercial 
MS,JACKSON,"$177,189.96","$238,005.00",2015-05-20,Land
MS,JACKSON,"$103,879.76","$124,770.00",2015-05-22,Land
MS,JACKSON,"$522,793.57","$412,226.25",2015-05-22,Land
MS,JACKSON,"$350,156.85","$339,955.00",2015-05-23,Residential
MS,JACKSON,"$1,683,864.85","$1,545,950.00",2015-05-23,Commercial 
MS,JACKSON,"$1,245,647.79","$1,007,610.00",2015-05-26,Industrial
MS,JACKSON,"$479,935.33","$434,737.50",2015-05-27,Industrial
MS,JACKSON,"$836,870.02","$1,141,820.00",2015-05-27,Commercial 
MS,JACKSON,"$1,556,093.43","$1,937,280.00",2015-05-28,Commercial 
MS,JACKSON,"$154,735.38","$207,952.50",2015-05-30,Industrial
MS,JACKSON,"$563,569.45","$632,797.50",2015-05-31,Industrial
MS,JACKSON,"$1,444,781.93","$1,584,720.00",2015-05-31,Commercial 
MS,JACKSON,"$36,363.32","$42,139.61",2015-06-01,Residential
MS,JACKSON,"$747,214.52","$740,460.99",2015-06-01,Industrial
MS,JACKSON,"$1,092,779.39","$1,160,495.90",2015-06-02,Commercial 
MS,JACKSON,"$174,237.52","$316,412.90",2015-06-05,Land
MS,JACKSON,"$749,103.98","$991,089.55",2015-06-05,Commercial 
MS,JACKSON,"$702,002.76","$684,183.76",2015-06-06,Industrial
MS,JACKSON,"$1,353,837.89","$1,714,325.34",2015-06-07,Commercial 
MS,JACKSON,"$893,377.33","$909,557.29",2015-06-07,Industrial
MS,JACKSON,"$279,775.51","$469,792.26",2015-06-09,Residential
MS,JACKSON,"$24,587.14","$33,927.71",2015-06-11,Land
MS,JACKSON,"$109,149.91","$157,345.92",2015-06-13,Land
MS,JACKSON,"$1,713,352.87","$1,691,375.37",2015-06-13,Commercial 
MS,JACKSON,"$340,632.44","$322,975.32",2015-06-13,Industrial
MS,JACKSON,"$150,615.95","$255,631.87",2015-06-16,Residential
MS,JACKSON,"$645,781.32","$1,058,632.08",2015-06-16,Industrial
MS,JACKSON,"$1,714,267.50","$1,879,775.49",2015-06-19,Commercial 
MS,JACKSON,"$147,810.62","$154,699.41",2015-06-20,Land
MS,JACKSON,"$716,105.84","$1,063,928.33",2015-06-20,Residential
MS,JACKSON,"$1,091,087.12","$995,736.00",2015-06-21,Commercial 
MS,JACKSON,"$338,730.07","$330,584.09",2015-06-21,Commercial 
MS,JACKSON,"$784,350.37","$1,268,322.39",2015-06-22,Residential
MS,JACKSON,"$611,367.04","$856,703.11",2015-06-23,Land
MS,JACKSON,"$428,069.28","$685,149.59",2015-06-23,Residential
MS,JACKSON,"$558,907.03","$935,873.07",2015-06-24,Commercial 
MS,JACKSON,"$667,357.67","$924,190.49",2015-06-25,Residential
MS,JACKSON,"$447,712.51","$731,651.06",2015-06-27,Industrial
MS,JACKSON,"$337,275.63","$393,588.05",2015-06-28,Industrial
MS,JACKSON,"$483,859.46","$492,705.63",2015-06-28,Commercial 
MS,JACKSON,"$850,888.55","$906,718.83",2015-07-01,Industrial
MS,JACKSON,"$568,753.30","$1,046,712.26",2015-07-04,Commercial 
MS,JACKSON,"$361,464.81","$481,862.46",2015-07-06,Land
MS,JACKSON,"$1,974,725.49","$1,953,748.65",2015-07-06,Commercial 
MS,JACKSON,"$730,895.81","$1,102,405.25",2015-07-07,Industrial
MS,JACKSON,"$538,210.13","$789,003.02",2015-07-08,Residential
MS,JACKSON,"$1,180,740.96","$1,131,793.80",2015-07-09,Residential
MS,JACKSON,"$1,644,070.16","$1,343,850.52",2015-07-10,Industrial
MS,JACKSON,"$598,732.56","$990,240.51",2015-07-10,Residential
MS,JACKSON,"$2,412,941.98","$1,834,015.33",2015-07-11,Commercial 
MS,JACKSON,"$1,194,462.34","$962,197.42",2015-07-11,Industrial
MS,JACKSON,"$986,176.40","$1,068,199.37",2015-07-12,Residential
MS,JACKSON,"$240,924.61","$361,988.01",2015-07-13,Land
MS,JACKSON,"$746,253.83","$641,285.63",2015-07-14,Commercial 
MS,JACKSON,"$1,001,024.81","$1,015,504.31",2015-07-15,Residential
MS,JACKSON,"$324,800.05","$511,341.05",2015-07-16,Industrial
MS,JACKSON,"$819,917.75","$1,200,657.78",2015-07-16,Industrial
MS,JACKSON,"$1,714,693.64","$1,433,553.84",2015-07-16,Commercial 
MS,JACKSON,"$1,547,169.20","$2,388,339.52",2015-07-18,Commercial 
MS,JACKSON,"$428,016.91","$731,300.90",2015-07-22,Land
MS,JACKSON,"$165,834.55","$170,917.77",2015-07-24,Commercial 
MS,JACKSON,"$761,547.25","$643,466.09",2015-07-25,Land
MS,JACKSON,"$586,859.77","$762,945.80",2015-07-29,Land
MS,JACKSON,"$2,051,172.62","$2,050,775.89",2015-08-04,Commercial 
MS,JACKSON,"$1,526,811.05","$1,551,523.88",2015-08-04,Industrial
MS,JACKSON,"$125,184.60","$188,127.95",2015-08-04,Commercial 
MS,JACKSON,"$72,257.56","$77,363.04",2015-08-05,Land
MS,JACKSON,"$384,215.14","$628,069.54",2015-08-07,Land
MS,JACKSON,"$936,833.28","$1,175,346.00",2015-08-09,Residential
MS,JACKSON,"$213,765.52","$298,002.17",2015-08-10,Residential
MS,JACKSON,"$116,647.57","$95,353.32",2015-08-11,Commercial 
MS,JACKSON,"$153,992.31","$272,986.61",2015-08-11,Commercial 
MS,JACKSON,"$63,631.97","$84,162.85",2015-08-11,Commercial 
MS,JACKSON,"$427,494.27","$510,198.41",2015-08-13,Industrial
MS,JACKSON,"$314,157.07","$525,671.68",2015-08-15,Commercial 
MS,JACKSON,"$355,016.65","$504,282.44",2015-08-17,Industrial
MS,JACKSON,"$474,685.89","$390,427.40",2015-08-17,Land
MS,JACKSON,"$598,403.29","$884,888.21",2015-08-17,Residential
MS,JACKSON,"$569,044.53","$837,412.60",2015-08-18,Industrial
MS,JACKSON,"$160,054.45","$212,866.38",2015-08-20,Commercial 
MS,JACKSON,"$545,439.00","$727,101.02",2015-08-21,Land
MS,JACKSON,"$682,455.48","$565,630.26",2015-08-21,Land
MS,JACKSON,"$24,144.13","$26,629.09",2015-08-21,Land
MS,JACKSON,"$778,436.70","$643,574.41",2015-08-23,Land
MS,JACKSON,"$655,444.30","$785,772.01",2015-08-24,Land
MS,JACKSON,"$842,692.48","$806,767.37",2015-08-24,Land
MS,JACKSON,"$250,317.32","$204,927.41",2015-08-25,Residential
MS,JACKSON,"$185,051.50","$217,213.03",2015-08-27,Land
MS,JACKSON,"$1,349,634.46","$2,110,416.52",2015-08-27,Commercial 
MS,JACKSON,"$165,697.00","$130,438.22",2015-08-28,Commercial 
MS,JACKSON,"$689,763.70","$706,019.74",2015-08-29,Land
MS,JACKSON,"$257,613.31","$404,854.30",2015-08-29,Land
MS,JACKSON,"$1,462,660.33","$1,508,629.37",2015-08-30,Industrial
MS,JACKSON,"$1,144,622.71","$1,036,782.48",2015-08-31,Industrial
MS,JACKSON,"$269,490.63","$250,943.77",2015-08-31,Land
MS,JACKSON,"$52,052.52","$62,205.00",2015-09-01,Industrial
MS,JACKSON,"$898,702.45","$727,260.00",2015-09-04,Land
MS,JACKSON,"$178,034.08","$209,250.00",2015-09-05,Land
MS,JACKSON,"$294,603.73","$260,320.00",2015-09-06,Commercial 
MS,JACKSON,"$497,165.47","$458,590.00",2015-09-06,Residential
MS,JACKSON,"$339,718.46","$482,643.75",2015-09-08,Land
MS,JACKSON,"$648,850.45","$536,535.00",2015-09-09,Industrial
MS,JACKSON,"$554,286.09","$680,070.00",2015-09-11,Residential
MS,JACKSON,"$24,930.02","$32,733.75",2015-09-12,Land
MS,JACKSON,"$318,739.60","$387,228.75",2015-09-15,Land
MS,JACKSON,"$696,523.84","$577,635.00",2015-09-16,Land
MS,JACKSON,"$478,508.75","$387,082.50",2015-09-17,Land
MS,JACKSON,"$1,541,614.85","$1,349,175.00",2015-09-17,Industrial
MS,JACKSON,"$704,508.74","$910,890.00",2015-09-21,Commercial 
MS,JACKSON,"$669,383.89","$578,726.25",2015-09-22,Land
MS,JACKSON,"$360,865.79","$413,325.00",2015-09-23,Land
MS,JACKSON,"$164,028.95","$126,180.00",2015-09-23,Industrial
MS,JACKSON,"$473,258.06","$394,300.00",2015-09-25,Residential
MS,JACKSON,"$1,500,207.94","$1,158,945.00",2015-09-28,Industrial
MS,JACKSON,"$1,062,091.15","$988,985.00",2015-09-29,Residential
MS,JACKSON,"$750,180.48","$697,181.25",2015-09-30,Land
MS,JACKSON,"$408,846.93","$493,235.00",2015-10-01,Residential
MS,JACKSON,"$51,004.82","$62,340.00",2015-10-02,Commercial 
MS,JACKSON,"$1,759,864.53","$1,907,960.00",2015-10-03,Commercial 
MS,JACKSON,"$265,430.57","$414,845.00",2015-10-06,Residential
MS,JACKSON,"$955,545.63","$1,085,280.00",2015-10-06,Industrial
MS,JACKSON,"$661,473.61","$586,395.00",2015-10-09,Industrial
MS,JACKSON,"$960,496.57","$844,875.00",2015-10-13,Residential
MS,JACKSON,"$426,342.55","$368,913.75",2015-10-14,Land
MS,JACKSON,"$1,345,834.49","$1,198,140.00",2015-10-15,Commercial 
MS,JACKSON,"$537,464.62","$644,050.00",2015-10-15,Residential
MS,JACKSON,"$238,892.78","$210,520.00",2015-10-16,Residential
MS,JACKSON,"$513,781.30","$702,125.00",2015-10-19,Residential
MS,JACKSON,"$380,617.66","$312,480.00",2015-10-19,Commercial 
MS,JACKSON,"$1,440,512.79","$1,274,020.00",2015-10-21,Commercial 
MS,JACKSON,"$355,658.67","$296,190.00",2015-10-21,Land
MS,JACKSON,"$601,750.65","$741,680.00",2015-10-21,Commercial 
MS,JACKSON,"$936,993.25","$787,500.00",2015-10-22,Residential
MS,JACKSON,"$545,861.43","$434,167.50",2015-10-26,Land
MS,JACKSON,"$458,692.17","$631,042.50",2015-10-27,Industrial
MS,JACKSON,"$119,154.77","$164,587.50",2015-10-28,Land
MS,JACKSON,"$252,300.57","$310,455.00",2015-10-28,Land
MS,JACKSON,"$869,123.57","$773,005.00",2015-10-29,Residential
MS,JACKSON,"$985,196.10","$818,575.00",2015-10-29,Residential
MS,JACKSON,"$1,749,662.06","$1,325,260.00",2015-10-30,Commercial 
MS,JACKSON,"$549,268.76","$768,487.50",2015-11-03,Industrial
MS,JACKSON,"$653,558.57","$898,010.00",2015-11-03,Commercial 
MS,JACKSON,"$200,845.37","$152,090.00",2015-11-04,Commercial 
MS,JACKSON,"$437,122.39","$544,863.75",2015-11-04,Land
MS,JACKSON,"$746,075.20","$671,565.00",2015-11-04,Land
MS,JACKSON,"$701,055.81","$623,180.00",2015-11-05,Residential
MS,JACKSON,"$369,883.88","$549,686.25",2015-11-06,Land
MS,JACKSON,"$55,689.21","$79,650.00",2015-11-06,Residential
MS,JACKSON,"$1,022,367.98","$897,530.00",2015-11-06,Residential
MS,JACKSON,"$336,937.52","$439,350.00",2015-11-07,Land
MS,JACKSON,"$843,666.21","$1,085,017.50",2015-11-09,Industrial
MS,JACKSON,"$843,680.23","$738,580.00",2015-11-09,Residential
MS,JACKSON,"$762,388.70","$897,820.00",2015-11-10,Commercial 
MS,JACKSON,"$564,210.41","$765,945.00",2015-11-11,Industrial
MS,JACKSON,"$451,786.43","$402,305.00",2015-11-12,Residential
MS,JACKSON,"$300,093.84","$348,217.50",2015-11-12,Land
MS,JACKSON,"$624,417.34","$785,310.00",2015-11-15,Residential
MS,JACKSON,"$115,439.33","$104,435.00",2015-11-16,Residential
MS,JACKSON,"$724,387.62","$649,230.00",2015-11-18,Residential
MS,JACKSON,"$947,924.66","$1,227,750.00",2015-11-20,Commercial 
MS,JACKSON,"$895,256.90","$741,195.00",2015-11-21,Residential
MS,JACKSON,"$1,154,771.81","$973,450.00",2015-11-22,Commercial 
MS,JACKSON,"$150,438.44","$213,855.00",2015-11-23,Industrial
MS,JACKSON,"$44,777.38","$39,187.50",2015-11-24,Land
MS,JACKSON,"$1,766,610.06","$1,971,950.00",2015-11-25,Commercial 
MS,JACKSON,"$1,877,473.60","$1,418,010.00",2015-11-27,Industrial
MS,JACKSON,"$60,829.95","$57,082.50",2015-11-27,Industrial
MS,JACKSON,"$160,892.69","$137,857.50",2015-12-01,Industrial
MS,JACKSON,"$976,699.33","$869,690.00",2015-12-04,Commercial 
MS,JACKSON,"$1,660,654.55","$1,369,930.00",2015-12-05,Commercial 
MS,JACKSON,"$515,125.92","$429,798.75",2015-12-05,Land
MS,JACKSON,"$194,178.72","$175,025.00",2015-12-05,Residential
MS,JACKSON,"$518,439.15","$402,460.00",2015-12-06,Commercial 
MS,JACKSON,"$868,030.10","$704,330.00",2015-12-07,Commercial 
MS,JACKSON,"$432,396.00","$674,660.00",2015-12-07,Residential
MS,JACKSON,"$1,121,145.46","$1,334,347.50",2015-12-08,Industrial
MS,JACKSON,"$91,623.61","$86,925.00",2015-12-15,Residential
MS,JACKSON,"$200,943.58","$262,537.50",2015-12-16,Industrial
MS,JACKSON,"$31,692.55","$28,623.75",2015-12-17,Land
MS,JACKSON,"$44,721.23","$44,800.00",2015-12-18,Residential
MS,JACKSON,"$669,415.17","$931,190.00",2015-12-19,Commercial 
MS,JACKSON,"$721,186.55","$832,230.00",2015-12-20,Commercial 
MS,JACKSON,"$864,814.20","$810,450.00",2015-12-21,Residential
MS,JACKSON,"$634,586.67","$618,055.00",2015-12-22,Residential
MS,JACKSON,"$796,344.47","$781,490.00",2015-12-22,Residential
MS,JACKSON,"$817,768.70","$1,060,935.00",2015-12-23,Industrial
MS,JACKSON,"$465,267.11","$588,498.75",2015-12-24,Land
MS,JACKSON,"$1,537,096.11","$1,910,830.00",2015-12-26,Commercial 
MS,JACKSON,"$1,073,881.40","$975,510.00",2015-12-27,Residential
MS,JACKSON,"$1,249,794.32","$925,000.00",2015-12-27,Commercial 
MS,JACKSON,"$1,472,981.59","$1,260,105.00",2015-12-29,Industrial
MS,JACKSON,"$820,073.24","$1,081,610.00",2015-12-30,Commercial 
MS,JACKSON,"$546,589.71","$462,787.50",2015-12-30,Industrial
